# Subject: Science & Nature

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
796,What is the outermost layer of the Earth called?,The mantle,The crust,The inner core,The outer core,B,easy,Earth & Weather
797,What is a lunar eclipse?,Earth’s shadow falling on the Moon,The Moon blocking the Sun,A dark moon phase,The Moon turning new,A,medium,Space
798,What is the chemical symbol for nitrogen?,Ra,P,Ca,N,D,medium,Chemistry
799,What is the chemical symbol for chlorine?,Cl,Au,Be,Ni,A,medium,Chemistry
800,In which year was On the Origin of Species published?,1850,1895,1809,1859,D,hard,Nature & Biology
801,What disease was eradicated worldwide by 1980?,Polio,Malaria,Measles,Smallpox,D,medium,Medicine
802,Who invented the World Wide Web?,Steve Jobs,Vint Cerf,Bill Gates,Tim Berners-Lee,D,easy,Inventions
803,To which element family does mercury belong?,Nonmetal,Transition metal,Noble gas,Alkali metal,B,medium,Chemistry
804,Who invented the sliding zipper we use today?,Gideon Sundback,Walter Hunt,Whitcomb Judson,Elias Howe,A,expert,Inventions
805,Who invented the windshield wiper?,Rudolf Diesel,Karl Benz,Mary Anderson,Henry Ford,C,hard,Inventions
806,What lies between Mars and Jupiter?,the asteroid belt,the Kuiper belt,the Van Allen belts,the Oort cloud,A,medium,Space
807,What acid is in the human stomach?,Hydrochloric acid,Nitric acid,Carbonic acid,Sulfuric acid,A,medium,Chemistry
808,What is the chemical symbol for magnesium?,W,Mg,Br,Pu,B,medium,Chemistry
809,What is the study of earthquakes called?,Petrology,Volcanology,Seismology,Topography,C,medium,Earth & Weather
810,Who discovered penicillin?,Robert Koch,Howard Florey,Louis Pasteur,Alexander Fleming,D,easy,Human Body
811,What organ does hepatitis affect?,The heart,The kidney,The lung,The liver,D,easy,Medicine
812,What is the medical name for a heart attack?,Angina,An aneurysm,A myocardial infarction,A stroke,C,hard,Medicine
813,How many ribs does a typical adult have?,22,24,20,26,B,hard,Human Body
814,What is the atomic number of plutonium?,78,94,42,17,B,hard,Chemistry
815,What keeps Earth’s atmosphere from escaping into space?,Gravity,The ozone layer,Air pressure alone,The magnetic field only,A,medium,Physics
816,What is the chemical symbol for iron?,Ga,Li,Ra,Fe,D,medium,Chemistry
817,Which is NOT one of the five basic tastes?,Bitter,Spicy,Umami,Sweet,B,medium,Human Body
818,To which element family does bismuth belong?,Alkaline earth metal,Metal,Nonmetal,Metalloid,B,medium,Chemistry
819,What is the scientific study of rocks called?,Seismology,Petrology,Mineralogy,Crystallography,B,expert,Earth & Weather
820,Who invented the friction match?,Gustaf Pasch,Charles Sauria,John Walker,Johan Edvard Lundstrom,C,expert,Inventions
821,What is a seasonal wind that brings heavy rain to South Asia called?,A front,A monsoon,A hurricane,A jet stream,B,medium,Earth & Weather
822,What is the supercontinent that existed millions of years ago called?,Pangaea,Laurasia only,Gondwana only,Tethys,A,medium,Earth & Weather
823,What is the SI unit of mass?,Ton,Kilogram,Pound,Gram,B,easy,Units & Acronyms
824,Who pioneered antiseptic surgery?,Robert Koch,William Harvey,Louis Pasteur,Joseph Lister,D,hard,Scientists
825,What would happen to Saturn in a giant bathtub of water?,It would dissolve,It would sink,It would boil,It would float,D,medium,Space
826,What is the atomic number of lithium?,7,54,14,3,D,hard,Chemistry
827,What painkiller comes from the opium poppy?,Nicotine,Aspirin,Morphine,Caffeine,C,easy,Medicine
828,What is the most abundant gas in Earth’s atmosphere?,Nitrogen,Oxygen,Argon,Carbon dioxide,A,medium,Chemistry
829,To which element family does gallium belong?,Halogen,Metalloid,Metal,Noble gas,C,medium,Chemistry
830,What is the chemical symbol for fluorine?,Sb,Bi,Fe,F,D,medium,Chemistry
831,What fast-moving air current high in the atmosphere affects weather?,The trade winds only,The jet stream,The Coriolis wind,The doldrums,B,medium,Earth & Weather
832,What test screens for breast cancer?,A bone scan,A mammogram,A Pap smear,A colonoscopy,B,easy,Medicine
833,Which planet appears brightest in our night sky often?,Mars,Saturn,Jupiter,Venus,D,medium,Space
834,What is the chemical symbol for radium?,Pb,Pd,Mn,Ra,D,medium,Chemistry
835,Which atmospheric layer contains the ozone layer?,The exosphere,The troposphere,The thermosphere,The stratosphere,D,medium,Earth & Weather
836,What is the asteroid Ceres classified as today?,A moon,A dwarf planet,A planet,A comet,B,hard,Space
837,What process is named after Louis Pasteur?,Sterilization only,Vaccination,Pasteurization,Fermentation only,C,easy,Scientists
838,About how much of an iceberg is below the water?,About half,About 10 percent,About 90 percent,All of it,C,medium,Earth & Weather
839,What is the largest muscle in the human body?,The biceps,The quadriceps,The gluteus maximus,The deltoid,C,hard,Human Body
840,What plant traps insects to eat?,The daisy,The tulip,The rose,The Venus flytrap,D,easy,Nature & Biology
841,What is the transformation from larva to adult called?,Migration,Molt,Metamorphosis,Maturation,C,medium,Nature & Biology
842,What is the coldest place on Earth recorded?,Greenland,Antarctica,Alaska,Siberia,B,easy,Earth & Weather
843,Around which year did Gutenberg print his famous Bible?,Around 1555,Around 1255,Around 1455,Around 1355,C,hard,Inventions
844,What is the atomic number of neon?,22,10,52,4,B,hard,Chemistry
845,How does sweat help the body?,It removes oxygen,It stores vitamins,It cools the body by evaporation,It builds muscle,C,easy,Human Body
846,Who discovered the four largest moons of Jupiter in 1610?,Johannes Kepler,Simon Marius,Nicolaus Copernicus,Galileo Galilei,D,medium,Discoveries
847,Who calculated buoyancy principles in his bath?,Eratosthenes,Archimedes,Pythagoras,Euclid,B,easy,Scientists
848,What is the chemical symbol for lead?,Pb,Cd,Bi,H,A,medium,Chemistry
849,Who won the Nobel for the blue LED invention?,Shuji Nakamura solo,Nick Holonyak,"Nakamura, Akasaki, and Amano",Oleg Losev,C,expert,Discoveries
850,Who discovered the two moons of Mars?,Asaph Hall,William Herschel,Percival Lowell,Giovanni Schiaparelli,A,expert,Discoveries
851,What does RNA stand for?,Retro nuclear acid,Ribose nitric acid,Rapid nuclear acid,Ribonucleic acid,D,medium,Human Body
852,Who discovered the gas law of volume and pressure?,Amedeo Avogadro,Joseph Gay-Lussac,Robert Boyle,Jacques Charles,C,medium,Discoveries
853,To which element family does germanium belong?,Halogen,Transition metal,Metalloid,Alkali metal,C,medium,Chemistry
854,What is the atomic number of gold?,54,8,79,34,C,hard,Chemistry
855,Who proposed seafloor spreading?,Harry Hess,Marie Tharp,Alfred Wegener,Arthur Holmes,A,hard,Discoveries
856,About how old is the universe?,600 million years,100 trillion years,13.8 billion years,4.6 billion years,C,medium,Space
857,Which family contains highly reactive metals like sodium?,Alkali metals,Actinides,Metalloids,Noble gases,A,medium,Chemistry
858,What does a corrective lens for nearsightedness use?,A flat lens,A concave lens,A mirror only,A convex lens,B,hard,Physics
859,What are low gray layered clouds called?,Stratus,Cumulus,Cirrus,Cirrostratus,A,hard,Earth & Weather
860,About how long is the sunspot cycle?,11 years,76 years,1 year,100 years,A,expert,Space
861,Who was the first human in space?,John Glenn,Yuri Gagarin,Neil Armstrong,Alan Shepard,B,easy,Space
862,What are proteins built from?,Amino acids,Fatty acids,Sugars,Vitamins,A,easy,Chemistry
863,What chemical compound smells sharply of ammonia?,Bleach,Ammonia,Vinegar,Alcohol,B,easy,Chemistry
864,What are organisms without a cell nucleus called?,Eukaryotes,Prokaryotes,Viruses,Protists,B,hard,Nature & Biology
865,What rock forms from compressed layers of sediment?,Sedimentary rock,Metamorphic rock,Igneous rock,Obsidian,A,medium,Earth & Weather
866,To which element family does silicon belong?,Metalloid,Alkali metal,Nonmetal,Actinide,A,medium,Chemistry
867,How many taste buds does the human tongue have roughly?,About 100,"About 100,000","About 10,000","About 1,000",C,hard,Human Body
868,What is the study of light called?,Thermodynamics,Electrostatics,Optics,Acoustics,C,easy,Physics
869,What is the chemical symbol for barium?,O,Ba,K,As,B,medium,Chemistry
870,What is static electricity?,A type of battery,A magnetic field,A steady current in a wire,A buildup of electric charge on a surface,D,medium,Physics
871,What is the driest desert in the world?,The Mojave,The Atacama Desert,The Sahara,The Gobi,B,hard,Earth & Weather
872,Who discovered the treatment for pernicious anemia with liver?,Minot and Murphy,George Whipple,William Castle,Austin Flint,A,expert,Discoveries
873,What are the tall formations hanging from cave ceilings called?,Geodes,Stalactites,Columns,Stalagmites,B,medium,Earth & Weather
874,To which element family does barium belong?,Alkali metal,Transition metal,Actinide,Alkaline earth metal,D,medium,Chemistry
875,What is the body’s largest organ?,The lungs,The liver,The skin,The brain,C,easy,Human Body
876,What is lightning?,A giant electrical discharge,Burning rain,A sonic boom,Reflection of sunlight,A,easy,Physics
877,What is it called when one species benefits and the other is harmed?,Commensalism,Parasitism,Mutualism,Symbiosis only,B,hard,Nature & Biology
878,Who predicted Neptune mathematically before its discovery?,Herschel and Bessel,Laplace and Lagrange,Le Verrier and Adams,Hubble and Slipher,C,expert,Discoveries
879,Who was the first person to walk on the Moon?,Michael Collins,Neil Armstrong,Yuri Gagarin,Buzz Aldrin,B,easy,Space
880,In what unit is energy measured?,Newton,Ampere,Joule,Ohm,C,easy,Physics
881,Who won the Nobel for showing HPV causes cervical cancer?,Baruch Blumberg,Luc Montagnier,Harald zur Hausen,Peyton Rous,C,expert,Discoveries
882,What causes hiccups?,Air in the stomach,Sudden diaphragm contractions,Nerve growth,Rapid eye movement,B,easy,Human Body
883,Who invented dynamite?,Alfred Nobel,Hiram Maxim,Samuel Colt,Richard Gatling,A,medium,Inventions
884,Who demonstrated the first practical helicopter design?,Leonardo da Vinci,Orville Wright,Igor Sikorsky,Louis Bleriot,C,hard,Inventions
885,Which planet is closest to the Sun?,Venus,Mars,Earth,Mercury,D,easy,Space
886,What imaging test uses rotating X-rays to see inside the body?,An MRI scan,An ultrasound,A CT scan,An X-ray single view,C,medium,Medicine
887,Where did the first human heart transplant take place?,London,Paris,Cape Town,Houston,C,hard,Medicine
888,What tissue pumps blood through the body?,Skeletal muscle,Nervous tissue,Smooth muscle,Cardiac muscle,D,medium,Human Body
889,What machine shows the heart electrical activity?,A defibrillator,An ECG machine,A pulse oximeter,An EEG machine,B,medium,Medicine
890,What is behavior an animal is born knowing called?,Learning,Training,Instinct,Imprinting only,C,medium,Nature & Biology
891,What is the largest flower in the world?,The titan arum,Rafflesia,The lotus,The sunflower,B,hard,Nature & Biology
892,Who got velcro inspiration from burrs?,Ruth Handler,George de Mestral,Percy Spencer,Leo Baekeland,B,medium,Discoveries
893,To which element family does plutonium belong?,Alkaline earth metal,Nonmetal,Metal,Actinide,D,medium,Chemistry
894,Who is considered the father of psychoanalysis?,Sigmund Freud,B.F. Skinner,Carl Jung,Ivan Pavlov,A,easy,Scientists
895,Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Mercury,A,easy,Space
896,What does laser stand for?,Light Applied Science Energy Ray,Long Amplitude Stable Energy Ray,Light Amplification by Stimulated Emission of Radiation,Linear Amplified Signal Emitted Radiation,C,medium,Physics
897,What is the atomic number of selenium?,28,13,32,34,D,hard,Chemistry
898,What is the most abundant element in Earth’s crust?,Iron,Oxygen,Aluminium,Silicon,B,hard,Chemistry
899,Who developed the alternating current system?,Nikola Tesla,Alessandro Volta,Michael Faraday,Thomas Edison,A,medium,Physics
900,Who improved the steam engine in the 1760s and 1770s?,James Hargreaves,Thomas Newcomen,Richard Trevithick,James Watt,D,medium,Inventions
901,To which element family does nitrogen belong?,Metalloid,Transition metal,Nonmetal,Metal,C,medium,Chemistry
902,What is the difference between mass and weight?,They are identical,Weight is measured in kilograms only,"Mass depends on gravity, weight does not","Weight depends on gravity, mass does not",D,medium,Physics
903,What is the water cycle step where liquid water becomes vapor?,Evaporation,Condensation,Infiltration,Precipitation,A,easy,Earth & Weather
904,What does insulin regulate?,Heart rate,Body temperature,Blood sugar,Blood pressure,C,easy,Human Body
905,Who coined the word vitamin?,Casimir Funk,Christiaan Eijkman,Frederick Hopkins,Albert Szent-Gyorgyi,A,expert,Medicine
906,Who proposed the neutrino existence in 1930?,Niels Bohr,Enrico Fermi,Wolfgang Pauli,Hideki Yukawa,C,hard,Discoveries
907,To which element family does zirconium belong?,Transition metal,Alkaline earth metal,Metal,Halogen,A,medium,Chemistry
908,Which two planets have no moons?,Neptune and Mercury,Mars and Venus,Mercury and Venus,Earth and Mars,C,hard,Space
909,What is heat transfer in liquids and gases through currents?,Conduction,Convection,Reflection,Radiation,B,medium,Physics
910,Who discovered oxygen and named it?,Carl Scheele only,Antoine Lavoisier named it; Joseph Priestley discovered it,Henry Cavendish,Robert Boyle,B,hard,Scientists
911,Who built the first working laser in 1960?,Charles Townes,Arthur Schawlow,Theodore Maiman,Gordon Gould,C,expert,Inventions
912,Who was the second person on the Moon?,Pete Conrad,Jim Lovell,Michael Collins,Buzz Aldrin,D,medium,Space
913,What is one of the fastest growing plants in the world?,Maple,Pine,Oak,Bamboo,D,easy,Nature & Biology
914,What microbe makes bread rise?,Mold,Algae,Yeast,Bacteria,C,easy,Nature & Biology
915,What gas do humans exhale as a waste product?,Nitrogen,Carbon dioxide,Helium,Oxygen,B,easy,Chemistry
916,What are the columns of the periodic table called?,Blocks,Rows,Periods,Groups,D,medium,Chemistry
917,What ion makes solutions alkaline?,Potassium ions,Hydroxide ions,Nitrate ions,Hydrogen ions,B,hard,Chemistry
918,What is a convex lens used for?,Splitting atoms,Converging light to focus,Blocking light,Reflecting sound,B,medium,Physics
919,What muscle powers breathing?,The rectus abdominis,The diaphragm,The trapezius,The biceps,B,medium,Human Body
920,What is the atomic number of bismuth?,8,83,90,48,B,hard,Chemistry
921,What did Archimedes shout after discovering displacement?,Alles klar,Aloha,QED,Eureka,D,easy,Physics
922,Who discovered the atomic nucleus?,Niels Bohr,Ernest Rutherford,J.J. Thomson,James Chadwick,B,hard,Scientists
923,What is a common normal blood pressure reading?,80 over 120,140 over 100,120 over 80,100 over 60,C,medium,Human Body
924,What do we call a substance dissolved in water?,A solvent,A solute,A catalyst,A colloid,B,medium,Chemistry
925,What is the hardest mineral on the Mohs scale?,Quartz,Topaz,Diamond,Corundum,C,medium,Earth & Weather
926,Who invented the first practical electric battery?,Nikola Tesla,Alessandro Volta,Andre Ampere,Benjamin Franklin,B,medium,Physics
927,How many chromosomes does a human cell have?,,,,,46,extreme,Human Body
928,What was the first living animal to orbit Earth?,Laika the dog,a monkey named Albert,Fruit flies,a chimpanzee named Ham,A,medium,Space
929,Which blood cells carry oxygen?,Platelets,Plasma cells,White blood cells,Red blood cells,D,easy,Human Body
930,What tissue carries water up a plant?,Xylem,Stomata,Phloem,Cambium,A,hard,Nature & Biology
931,What does Newton’s second law state as a formula?,Force equals mass times acceleration,Energy equals mass times light speed squared,Voltage equals current times resistance,Pressure equals force over area,A,medium,Physics
932,About how many years ago did the dinosaurs go extinct?,66 million,600 million,"6,000",6 million,A,medium,Earth & Weather
933,Who discovered the structure of penicillin and vitamin B12?,Marie Curie,Rosalind Franklin,Ada Yonath,Dorothy Hodgkin,D,expert,Discoveries
934,Who founded modern professional nursing?,Mary Seacole,Florence Nightingale,Dorothea Dix,Clara Barton,B,easy,Medicine
935,What is the atomic number of palladium?,5,18,46,9,C,hard,Chemistry
936,To which element family does chromium belong?,Transition metal,Alkaline earth metal,Nonmetal,Noble gas,A,medium,Chemistry
937,Which space telescope launched in 1990?,Kepler,James Webb,Hubble,Spitzer,C,medium,Space
938,To which element family does molybdenum belong?,Actinide,Metalloid,Transition metal,Halogen,C,medium,Chemistry
939,What does the law of conservation of energy state?,Energy cannot be created or destroyed,Mass always decreases,Energy always increases,Forces always balance,A,medium,Physics
940,Which country first sent a probe to the far side of the Moon?,China,India,Russia,the United States,A,hard,Space
941,What is the atomic number of bromine?,32,1,17,35,D,hard,Chemistry
942,What is the atomic number of beryllium?,4,25,33,52,A,hard,Chemistry
943,To which element family does sodium belong?,Alkali metal,Nonmetal,Alkaline earth metal,Halogen,A,medium,Chemistry
944,What is the atomic number of chlorine?,17,90,42,88,A,hard,Chemistry
945,What force makes storms spin?,The Doppler effect,The butterfly effect,The Coriolis effect,The greenhouse effect,C,hard,Earth & Weather
946,What is the chemical symbol for argon?,F,Ti,C,Ar,D,medium,Chemistry
947,What is a transplant of corneas used to restore?,Speech,Smell,Vision,Hearing,C,easy,Medicine
948,What is the atomic number of carbon?,6,48,36,74,A,hard,Chemistry
949,To which element family does carbon belong?,Metalloid,Transition metal,Nonmetal,Alkaline earth metal,C,medium,Chemistry
950,What is a giant wave caused by undersea earthquakes called?,A tsunami,A whirlpool,A monsoon,A cyclone,A,easy,Earth & Weather
951,What is the cold treeless biome called?,The tundra,The veld,The taiga,The chaparral,A,medium,Earth & Weather
952,What shape is DNA described as?,A triple ring,A double helix,A flat sheet,A single strand,B,easy,Human Body
953,Who is famous for studying chimpanzees in Tanzania?,Rachel Carson,Dian Fossey,David Attenborough,Jane Goodall,D,easy,Scientists
954,What scale rates hurricane intensity?,The Saffir-Simpson scale,The Mohs scale,The Fujita scale,The Richter scale,A,hard,Earth & Weather
955,Which lung is slightly smaller and why?,"The right, to fit the liver","The left, to fit the heart",They are identical,"The left, to fit the stomach",B,hard,Human Body
956,What is the chemical symbol for strontium?,Sr,Li,Cu,N,A,medium,Chemistry
957,What test screens for colon cancer?,A Pap smear,A colonoscopy,A mammogram,A skin check,B,easy,Medicine
958,In which year was the first IVF baby born?,1978,1988,1998,1968,A,medium,Medicine
959,What is the largest rainforest in the world?,The Amazon,The Daintree,The Congo Basin,Borneo,A,easy,Earth & Weather
960,Who invented the integrated circuit independently in 1958-1959?,Kilby and Noyce,Shannon and Turing,Moore and Grove,Bardeen and Brattain,A,hard,Inventions
961,What is the study of ecosystems called?,Botany,Biology,Ecology,Zoology,C,medium,Nature & Biology
962,Who sent the first email in 1971?,Ray Tomlinson,Vint Cerf,Tim Berners-Lee,Leonard Kleinrock,A,expert,Inventions
963,What causes the seasons on Earth?,Ocean currents,Earth’s distance from the Sun,The tilt of Earth’s axis,Sun spots,C,medium,Space
964,To which element family does tin belong?,Alkali metal,Actinide,Metal,Halogen,C,medium,Chemistry
965,What are the two moons of Mars called?,Titan and Rhea,Phobos and Deimos,Io and Europa,Triton and Nereid,B,expert,Space
966,Which is the hottest planet in the solar system?,Jupiter,Mars,Venus,Mercury,C,medium,Space
967,Who discovered the hepatitis B virus?,David Baltimore,Baruch Blumberg,Harald zur Hausen,Luc Montagnier,B,expert,Discoveries
968,How many hours are in a day on average?,20,24,36,12,B,easy,Units & Acronyms
969,Who founded the International Red Cross?,Henry Dunant,Florence Nightingale,Clara Barton,Jean Monnet,A,hard,Medicine
970,What is two or more atoms bonded together called?,A solution,A molecule,A mixture,An ion,B,medium,Chemistry
971,What is permanently frozen ground called?,Taiga soil,Tundra grass,Permafrost,Loess,C,hard,Earth & Weather
972,What is the atomic number of manganese?,25,34,22,90,A,hard,Chemistry
973,Who first demonstrated mechanical television in 1926?,Vladimir Zworykin,Philo Farnsworth,John Logie Baird,Karl Braun,C,hard,Inventions
974,Who discovered hydrothermal vents on the seafloor?,Robert Ballard,Jacques Cousteau,The Alvin team in 1977,Sylvia Earle,C,expert,Discoveries
975,How many moons does Mars have?,Two,Three,None,One,A,medium,Space
976,What orbits the nucleus of an atom?,Photons,Neutrons,Electrons,Protons,C,easy,Physics
977,Who invented the elevator safety brake?,Eli Whitney,Alexander Bell,George Westinghouse,Elisha Otis,D,hard,Inventions
978,Who is considered a father of theoretical computer science?,Alan Turing,John von Neumann,Claude Shannon,Charles Babbage,A,medium,Inventions
979,What did Percy Spencer invent after a chocolate melted in his pocket?,The toaster,The refrigerator,The air fryer,The microwave oven,D,medium,Inventions
980,What element is a diamond made of?,Silicon,Carbon,Calcium,Boron,B,easy,Chemistry
981,What percentage of the atmosphere is oxygen roughly?,21 percent,50 percent,1 percent,78 percent,A,medium,Chemistry
982,What was the first cloned mammal?,Daisy the cow,Trakr the dog,CC the cat,Dolly the sheep,D,medium,Nature & Biology
983,What Roman city was buried by Vesuvius in AD 79?,Pompeii,Carthage,Ostia,Herculaneum only,A,medium,Earth & Weather
984,Who built the first practical electric home refrigerator?,Jacob Perkins,Willis Carrier,Carl von Linde,Fred Wolf,D,expert,Inventions
985,What is the chemical symbol for tellurium?,Ba,Te,Mo,Cu,B,medium,Chemistry
986,What is the nearest large galaxy to the Milky Way?,Triangulum,Centaurus A,the Sombrero Galaxy,Andromeda,D,medium,Space
987,How many milliliters are in a liter?,10,"10,000",100,"1,000",D,easy,Units & Acronyms
988,How many grams are in a kilogram?,500,100,"10,000","1,000",D,easy,Units & Acronyms
989,What connects bone to bone?,A ligament,A tendon,A muscle,Cartilage,A,easy,Human Body
990,Which electromagnetic waves cause sunburn?,Infrared rays,Radio waves,Microwaves,Ultraviolet rays,D,easy,Physics
991,What happens to most materials when heated?,They stay the same,They expand,They contract,They turn to gas,B,easy,Physics
992,What is needed for iron to rust?,Carbon dioxide,Only oxygen,Only water,Oxygen and water,D,medium,Chemistry
993,What paper test indicates acid or base?,Litmus paper,Tracing paper,Wax paper,Filter paper,A,easy,Chemistry
994,What likely caused the dinosaur extinction?,An asteroid impact,A supervolcano only,A ice age only,A disease,A,medium,Earth & Weather
995,Who is credited with building the first practical automobile?,Henry Ford,Karl Benz,Rudolf Diesel,Gottlieb Daimler,B,medium,Inventions
996,What is the chemical symbol for carbon?,C,H,Zn,Kr,A,medium,Chemistry
997,What alloy is made from copper and zinc?,Steel,Solder,Bronze,Brass,D,medium,Chemistry
998,What is the chemical symbol for krypton?,Kr,Ga,F,W,A,medium,Chemistry
999,What scan uses sound waves to see a baby before birth?,A CT scan,An ultrasound,An MRI,An X-ray,B,easy,Medicine
1000,What is the atomic number of titanium?,30,15,4,22,D,hard,Chemistry
