# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
948,What does the acronym TTM stand for?,,,,,Trailing Twelve Months,extreme,Markets and Investing
949,What is the term for employee stock perks?,,,,,equity compensation,extreme,Business Terms
950,What does the acronym ROA stand for?,,,,,Return on Assets,extreme,Markets and Investing
951,What is a merger of two direct rivals called?,,,,,a horizontal merger,extreme,Business Terms
952,What is the dividend payout percent of profit called?,,,,,the payout ratio,extreme,Markets and Investing
953,What is a business owned by shareholders called?,,,,,a corporation,extreme,Business Terms
954,What is the common abbreviation for research and development?,,,,,R and D,extreme,Business Terms
955,What is a company core profit from operations called?,,,,,operating profit,extreme,Markets and Investing
956,What is spinning off a business unit called?,,,,,a spinoff,extreme,Markets and Investing
957,What is a stock highest point in a day called?,,,,,the daily high,extreme,Markets and Investing
958,What does the acronym FIFO stand for?,,,,,First In First Out,extreme,Business Terms
959,What is selling off a failing unit called?,,,,,a divestiture,extreme,Markets and Investing
960,What does the acronym LIFO stand for?,,,,,Last In First Out,extreme,Business Terms
961,What is the main US consumer price index called?,,,,,the Consumer Price Index,extreme,Markets and Investing
962,What does the acronym YOY stand for?,,,,,Year over Year,extreme,Markets and Investing
963,What do you call an investor holding for years?,,,,,a long term investor,extreme,Markets and Investing
964,What does the acronym SEZ stand for?,,,,,Special Economic Zone,extreme,Markets and Investing
965,What is the term for worker ownership of a business?,,,,,employee ownership,extreme,Business Terms
966,What does the SEC filing 10-K contain?,,,,,annual report,extreme,Markets and Investing
967,What is a business run from home called?,,,,,a home based business,extreme,Business Terms
968,What is a company share of sales in its market called?,,,,,market share,extreme,Business Terms
969,What is investing with environmental and social goals called?,,,,,ESG investing,extreme,Markets and Investing
970,What does the acronym ADR stand for in markets?,,,,,American Depositary Receipt,extreme,Markets and Investing
971,What is a very large merger called?,,,,,a mega merger,extreme,Business Terms
972,What does the FCC regulate in the US?,,,,,communications,extreme,Markets and Investing
973,What do you call a company targeted for takeover?,,,,,a takeover target,extreme,Business Terms
974,What is the practice of comparing company performance called?,,,,,benchmarking,extreme,Business Terms
975,What is a business total deal value called including debt?,,,,,enterprise value,extreme,Markets and Investing
976,What is the term for a market slump?,,,,,a downturn,extreme,Markets and Investing
977,What is the term for guaranteed future orders?,,,,,a backlog,extreme,Business Terms
978,What is day to day spending called?,,,,,operating expense,extreme,Business Terms
979,What is a company buying its own supplier called?,,,,,vertical integration,extreme,Business Terms
980,What is a rapid stock selloff called?,,,,,a rout,extreme,Markets and Investing
981,What is a store physical retail presence called?,,,,,brick and mortar,extreme,Business Terms
982,What is a business cycle peak called?,,,,,a boom,extreme,Markets and Investing
983,What is outsourcing work to other countries called?,,,,,offshoring,extreme,Business Terms
984,What is a market with rising prices called?,,,,,an uptrend,extreme,Markets and Investing
985,What is a business legal registration process called?,,,,,incorporation,extreme,Business Terms
986,What is interest earned on interest called?,,,,,compound interest,extreme,Money Basics
987,What is the term for a company fixed costs?,,,,,overhead,extreme,Business Terms
988,What is a portfolio mixing stocks and bonds called?,,,,,a balanced portfolio,extreme,Markets and Investing
989,What is the term for business moral principles?,,,,,business ethics,extreme,Business Terms
990,What does the acronym ROIC stand for?,,,,,Return on Invested Capital,extreme,Markets and Investing
991,What is the term for money a business generates?,,,,,cash flow,extreme,Business Terms
992,What is a stock price movement pattern called?,,,,,a trend,extreme,Markets and Investing
993,What does the acronym SOX refer to in US finance law?,,,,,the Sarbanes Oxley Act,extreme,Markets and Investing
994,What is a business registered trading name called?,,,,,its trade name,extreme,Business Terms
995,What is a market bottom followed by recovery called?,,,,,a rebound,extreme,Markets and Investing
996,What is a business daily takings called?,,,,,its daily revenue,extreme,Business Terms
997,What does the acronym VWAP stand for?,,,,,Volume Weighted Average Price,extreme,Markets and Investing
998,What is the term for a company long term debts?,,,,,long term liabilities,extreme,Business Terms
999,What does the acronym FX stand for in finance?,,,,,Foreign Exchange,extreme,Markets and Investing
1000,What is a business end of year close called?,,,,,the fiscal year end,extreme,Business Terms
