# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
680,Who directed Home Alone?,Francis Ford Coppola,James Cameron,Chris Columbus,Steven Spielberg,C,medium,Directors & Cast
681,Which Star Wars series follows Cassian Andor?,Rogue One prequel series The Mandalorian,Ahsoka,The Bad Batch,Andor,D,medium,TV Facts
682,Which iconic role is Kathy Bates known for?,Ron Weasley,Annie Wilkes (Misery),Hermione Granger,Harry Potter,B,medium,Actors & Roles
683,What is Rick and Morty about?,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,a mad scientist and his grandson,D,medium,TV Shows
684,Who directed Everything Everywhere All at Once?,The Daniels,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
685,Who directed The Notebook?,Nick Cassavetes,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
686,Which Spider-Man villain is the Green Goblin?,Eddie Brock,Norman Osborn,Otto Octavius,Adrian Toomes,B,easy,Superheroes
687,On which network or platform did The Simpsons air?,CBS,NBC,FOX,Comedy Central,C,easy,TV Shows
688,Which studio made the animated film Aladdin?,Disney,Pixar,Studio Ghibli,DreamWorks,A,easy,Animation
689,Which 2018 biopic dramatized Queen and Freddie Mercury? Bohemian Rhapsody,Bohemian Rhapsody,Rocketman,Judy,Love and Mercy 2014 Beach Boys,A,easy,Movie Facts
690,In which year was Top Gun released?,1974,1997,1986,1972,C,medium,Movies
691,Which horror villain appears when saying his name five times in a mirror? Candyman,Samara,Bloody Mary folklore,Beetlejuice three times comedy,Candyman,D,medium,Movie Facts
692,In which year was Raiders of the Lost Ark released?,1981,1974,1997,1972,A,medium,Movies
693,Which film features Bryan Mills saying I will find you?,John Wick,Taken,Man on Fire,Safe,B,easy,Movie Facts
694,Which US series reimagined Holmes as a New York recovering addict with Lucy Liu?,Elementary,Sherlock,The Irregulars,Watson,A,hard,TV Facts
695,Which actor or actress starred in Die Hard?,Bruce Willis,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
696,Which 1927 film was the first major talking picture?,The Jazz Singer,Wings,Metropolis,The Crowd,A,medium,Movie Facts
697,Which iconic role is Daniel Radcliffe known for?,Wolverine,Ron Weasley,Harry Potter,Hermione Granger,C,medium,Actors & Roles
698,Who was the first woman to win Best Director?,Kathryn Bigelow for The Hurt Locker,Jane Campion later,Greta Gerwig,Ava DuVernay,A,hard,Awards & Records
699,Which studio made the animated film Kung Fu Panda?,Studio Ghibli,DreamWorks,Pixar,Disney,B,easy,Animation
700,Which actor or actress starred in Spider-Man?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Tobey Maguire,D,hard,Directors & Cast
701,Which actor or actress starred in Jurassic World?,Al Pacino,Marlon Brando,Leonardo DiCaprio,Chris Pratt,D,hard,Directors & Cast
702,Which silent comedian made City Lights and Modern Times?,Harold Lloyd,Harry Langdon,Charlie Chaplin,Buster Keaton,C,easy,Cinema History
703,On which network or platform did Rick and Morty air?,FOX,Adult Swim,Comedy Central,Netflix,B,medium,TV Shows
704,Which iconic role is Jodie Foster known for?,Ron Weasley,Hermione Granger,Harry Potter,Clarice Starling,D,medium,Actors & Roles
705,What is Lost about?,a chemistry teacher turned meth maker,six friends in New York City,plane crash survivors on a mysterious island,employees of the Dunder Mifflin paper company,C,medium,TV Shows
706,Which animated film won Best Animated Feature first for Japan?,Akira,Spirited Away in 2003,Princess Mononoke,Your Name,B,hard,Awards & Records
707,Which film franchise features John Wick as a retired hitman?,Taken,Leon,The Equalizer,John Wick,D,easy,Movie Facts
708,Which series followed Cory Matthews from middle school to college?,Boy Meets World,The Wonder Years,Saved by the Bell,Sabrina the Teenage Witch,A,easy,Classic TV
709,Which film features You cant handle the truth?,A Time to Kill,A Few Good Men,12 Angry Men,Judgment at Nuremberg,B,medium,Quotes & Moments
710,Who directed North by Northwest?,Alfred Hitchcock,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
711,What is The Walking Dead about?,survivors in a zombie apocalypse,six friends in New York City,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,A,medium,TV Shows
712,"Which film features Wax on, wax off?",The Matrix,Kung Fu Panda,The Karate Kid,Crouching Tiger,C,easy,Quotes & Moments
713,Which film features You had me at hello?,Jerry Maguire,When Harry Met Sally,Sleepless in Seattle,Notting Hill,A,medium,Quotes & Moments
714,Which superhero is known as the Man of Steel?,Superman,Captain Marvel DC,Steel,Martian Manhunter,A,easy,Superheroes
715,Which show features Jake Long as a dragon protecting New York?,Jackie Chan Adventures,American Dragon: Jake Long,Danny Phantom,Juniper Lee,B,medium,Kids & Anime
716,Which iconic role is Keira Knightley known for?,Ron Weasley,Harry Potter,Hermione Granger,Elizabeth Bennet and Elizabeth Swann,D,medium,Actors & Roles
717,In which year was La La Land released?,1997,1972,2016,1974,C,medium,Movies
718,Which 1986 sequel expanded the Aliens saga with Cameron directing? Aliens,Aliens,Alien Resurrection,Alien,Alien 3,A,medium,Movie Facts
719,Which HBO series featured dragons and west of Westeros prequel House of the Dragon?,The Witcher,Shadow and Bone,House of the Dragon,The Rings of Power,C,easy,TV Facts
720,Which actor or actress starred in Everything Everywhere All at Once?,Michelle Yeoh,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
721,Who plays Killmonger in Black Panther?,Chadwick Boseman,John Boyega,Michael B. Jordan,Daniel Kaluuya,C,medium,Superheroes
722,"Who scored The Good, the Bad and the Ugly?",Hans Zimmer,John Barry,Nino Rota,Ennio Morricone,D,medium,Cinema History
723,Which classic sitcom was set in Mayberry with Sheriff Taylor?,Green Acres,The Andy Griffith Show,Petticoat Junction,Gomer Pyle U.S.M.C.,B,medium,Classic TV
724,Which 1975 film is credited with creating the summer blockbuster?,Superman,Rocky,Star Wars,Jaws,D,medium,Movie Facts
725,Who directed The Terminator?,Steven Spielberg,Francis Ford Coppola,James Cameron,George Lucas,C,medium,Directors & Cast
726,Who directed Joker?,Steven Spielberg,Todd Phillips,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
727,Which actor or actress starred in Speed?,Keanu Reeves,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
728,Which studio made the animated film The Incredibles?,Disney,DreamWorks,Pixar,Studio Ghibli,C,easy,Animation
729,Which composer wrote Youve Got a Friend in Me for Toy Story?,Randy Newman,Phil Collins,Alan Menken,John Powell,A,medium,Cinema History
730,Which iconic role is Bruce Willis known for?,Harry Potter,Ron Weasley,John McClane (Die Hard),Hermione Granger,C,medium,Actors & Roles
731,Which iconic role is Samuel L. Jackson known for?,Ron Weasley,Harry Potter,Hermione Granger,Jules (Pulp Fiction) and Nick Fury,D,medium,Actors & Roles
732,Which studio made the animated film Coco?,Pixar,DreamWorks,Studio Ghibli,Disney,A,easy,Animation
733,Who directed The Godfather?,Steven Spielberg,George Lucas,James Cameron,Francis Ford Coppola,D,medium,Directors & Cast
734,Which actor or actress starred in X-Men?,Leonardo DiCaprio,Al Pacino,Hugh Jackman,Marlon Brando,C,hard,Directors & Cast
735,Which shinigami drops the Death Note into the human world?,Jealous,Sidoh,Rem,Ryuk,D,medium,Kids & Anime
736,Which actor or actress starred in Vertigo?,Leonardo DiCaprio,Marlon Brando,James Stewart,Al Pacino,C,hard,Directors & Cast
737,Which director was famous for westerns like The Searchers?,Anthony Mann,John Ford,Howard Hawks,Sergio Leone,B,medium,Cinema History
738,Which actor or actress starred in Guardians of the Galaxy?,Al Pacino,Chris Pratt,Leonardo DiCaprio,Marlon Brando,B,hard,Directors & Cast
739,Which actor or actress starred in Goldfinger?,Al Pacino,Sean Connery,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
740,Which speedster protects Central City?,The Flash,Speedball,Quicksilver,Zoom,A,easy,Superheroes
741,Who directed A Clockwork Orange?,Steven Spielberg,Francis Ford Coppola,Stanley Kubrick,James Cameron,C,medium,Directors & Cast
742,What is Squid Game about?,desperate players in deadly Korean games,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,six friends in New York City,A,medium,TV Shows
743,Which actor or actress starred in Deadpool?,Leonardo DiCaprio,Ryan Reynolds,Al Pacino,Marlon Brando,B,hard,Directors & Cast
744,Which sitcom featured Arnold and Willis with the famous line about Willis?,Family Matters,Webster,Gimme a Break,Diffrent Strokes,D,medium,Classic TV
745,Which anime features Light Yagami and a deadly notebook?,Code Geass,Future Diary,Death Note,Psycho-Pass,C,easy,Kids & Anime
746,Which iconic role is Chris Hemsworth known for?,Harry Potter,Ron Weasley,Thor,Hermione Granger,C,medium,Actors & Roles
747,What is Stranger Things about?,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,six friends in New York City,"kids facing supernatural events in Hawkins, Indiana",D,medium,TV Shows
748,Which hero rides a flaming motorcycle with a vengeance spirit?,Hellboy,Ghost Rider,Lobo,Spawn,B,medium,Superheroes
749,Who directed Jaws?,George Lucas,Francis Ford Coppola,Steven Spielberg,James Cameron,C,medium,Directors & Cast
750,Who directed When Harry Met Sally?,Rob Reiner,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
751,Which Star Wars series stars Pedro Pascal as Din Djarin?,The Mandalorian,The Book of Boba Fett,Andor,Obi-Wan Kenobi,A,easy,TV Facts
752,In which year was Black Panther released?,1997,1974,2018,1972,C,medium,Movies
753,Who played Captain Jack Sparrow?,Emma Watson,Daniel Radcliffe,Johnny Depp,Rupert Grint,C,medium,Actors & Roles
754,Who directed Alien?,James Cameron,Francis Ford Coppola,Steven Spielberg,Ridley Scott,D,medium,Directors & Cast
755,Which Lion King meerkat sings Hakuna Matata with Timon? Timon is the meerkat,Rafiki,Pumbaa the warthog,Timon,Zazu,C,easy,Movie Facts
756,Who played Batman (1989)?,Rupert Grint,Emma Watson,Daniel Radcliffe,Michael Keaton,D,medium,Actors & Roles
757,Which adult cartoon is set in the 31st century with Fry and Leela?,Futurama,Solar Opposites,The Simpsons,Family Guy,A,easy,TV Facts
758,Which iconic role is Jason Momoa known for?,Harry Potter,Ron Weasley,Khal Drogo and Aquaman,Hermione Granger,C,medium,Actors & Roles
759,Who composed The Lion King and Dune scores?,Danny Elfman,Hans Zimmer,Alan Menken,John Williams,B,easy,Cinema History
760,Which quiz show features answering questions for a million dollars?,The Weakest Link,Who Wants to Be a Millionaire,Deal or No Deal,Jeopardy,B,easy,TV Facts
761,Who directed The Departed?,James Cameron,Francis Ford Coppola,Steven Spielberg,Martin Scorsese,D,medium,Directors & Cast
762,On which network or platform did Sherlock (BBC) air?,Netflix,Channel 4,ITV,BBC,D,medium,TV Shows
763,In which year was Speed released?,1994,1997,1974,1972,A,medium,Movies
764,In which year was Ghostbusters released?,1997,1984,1974,1972,B,medium,Movies
765,Which 2007 found-footage series features Katie and Micah? Paranormal Activity,Blair Witch,Cloverfield monster,Paranormal Activity,REC Spanish,C,medium,Movie Facts
766,Which Infinity Stone does Vision have in his forehead?,The Mind Stone,The Reality Stone,The Power Stone,The Time Stone,A,medium,Superheroes
767,Which 2022 Indian epic featured Naatu Naatu and SS Rajamouli? RRR,KGF Chapter 2,Baahubali,Vikram,RRR,D,medium,Movie Facts
768,Which Amazon series adapts Robert Jordan novels?,The Wheel of Time,The Rings of Power,The Shannara Chronicles,The Witcher,A,medium,TV Facts
769,Who directed Groundhog Day?,Steven Spielberg,James Cameron,Harold Ramis,Francis Ford Coppola,C,medium,Directors & Cast
770,Which Disney+ series places Wanda and Vision in sitcom worlds?,Hawkeye,WandaVision,Moon Knight,Loki,B,easy,Superheroes
771,Which actor or actress starred in Saving Private Ryan?,Leonardo DiCaprio,Tom Hanks,Al Pacino,Marlon Brando,B,hard,Directors & Cast
772,On which network or platform did Lost air?,FOX,NBC,ABC,CBS,C,easy,TV Shows
773,Which horror franchise features the Warrens as paranormal investigators?,The Conjuring,Sinister,Annabelle alone,Insidious,A,easy,Movie Facts
774,On which network or platform did Seinfeld air?,ABC,CBS,FOX,NBC,D,easy,TV Shows
775,Which iconic role is Robert Downey Jr. known for?,Iron Man,Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
776,Which French movement featured Godard and Truffaut?,Italian neorealism,The French New Wave,Cinema du look,Pure cinema,B,medium,Cinema History
777,Which show features spinning battle tops and Bit Beasts?,Beyblade,Medabots,Bakugan,Yu-Gi-Oh,A,easy,Kids & Anime
778,Which actor or actress starred in The Mask?,Jim Carrey,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
779,Which actor or actress starred in The Terminator?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Arnold Schwarzenegger,D,hard,Directors & Cast
780,Which Spider-Man villain has mechanical tentacles?,Doctor Octopus,Venom,Green Goblin,Electro,A,easy,Superheroes
781,On which network or platform did The Walking Dead air?,HBO,AMC,Netflix,FOX,B,easy,TV Shows
782,Who directed Interstellar?,Francis Ford Coppola,James Cameron,Steven Spielberg,Christopher Nolan,D,medium,Directors & Cast
783,On which network or platform did The Big Bang Theory air?,CBS,ABC,NBC,FOX,A,easy,TV Shows
784,In which year was Pretty Woman released?,1972,1974,1990,1997,C,medium,Movies
785,What is The Big Bang Theory about?,six friends in New York City,scientists living in Pasadena,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,B,medium,TV Shows
786,On which network or platform did Peaky Blinders air?,ITV,Netflix,BBC,Sky,C,medium,TV Shows
787,Which kids show features a sponge living in a pineapple under the sea?,Danny Phantom,SpongeBob SquarePants,The Fairly OddParents,Jimmy Neutron,B,easy,Kids & Anime
788,"Who composed the scores for Star Wars, Jaws, and Jurassic Park?",John Williams,Jerry Goldsmith,James Horner,Hans Zimmer,A,easy,Cinema History
789,Who directed Grease?,Randal Kleiser,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
790,In which year was Pirates of the Caribbean: The Curse of the Black Pearl released?,1997,1972,1974,2003,D,medium,Movies
791,In which year was The Lord of the Rings: The Return of the King released?,1974,1972,1997,2003,D,medium,Movies
792,Who played Edward (Pretty Woman)?,Richard Gere,Rupert Grint,Emma Watson,Daniel Radcliffe,A,medium,Actors & Roles
793,On which network or platform did Dark air?,ARD,Sky,ZDF,Netflix,D,hard,TV Shows
794,Which villain collects the Infinity Stones in Infinity War?,Ronan,Ultron,Loki,Thanos,D,easy,Superheroes
795,In which year was Wonder Woman released?,2017,1974,1997,1972,A,medium,Movies
796,Which film is frequently ranked the greatest ever from 1941?,Citizen Kane,Vertigo,Sunrise,Casablanca,A,medium,Cinema History
797,Which team assembles in the Hall of Justice?,The X-Men,The Justice League,The Avengers,The Guardians,B,easy,Superheroes
798,Who directed The Dark Knight?,James Cameron,Christopher Nolan,Steven Spielberg,Francis Ford Coppola,B,medium,Directors & Cast
799,Which cat-and-mouse duo ran since 1940 MGM cartoons?,Pixie and Dixie,Itchy and Scratchy,Herman and Katnip,Tom and Jerry,D,easy,TV Facts
800,Which Thai star is known for Ong-Bak martial arts?,Tony Jaa,Jet Li,Iko Uwais,Scott Adkins,A,hard,Movie Facts
801,Who directed Goldfinger?,Francis Ford Coppola,James Cameron,Guy Hamilton,Steven Spielberg,C,medium,Directors & Cast
802,On which network or platform did The Office (US) air?,HBO,FOX,NBC,CBS,C,easy,TV Shows
803,What is Black Mirror about?,a dark anthology about technology,six friends in New York City,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,A,medium,TV Shows
804,Which iconic role is Cillian Murphy known for?,Harry Potter,Thomas Shelby (Peaky Blinders),Ron Weasley,Hermione Granger,B,medium,Actors & Roles
805,Who played Arya Stark?,Maisie Williams,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
806,On which network or platform did Game of Thrones air?,AMC,HBO,Netflix,Showtime,B,easy,TV Shows
807,Which studio made the animated film Frozen?,Studio Ghibli,Disney,DreamWorks,Pixar,B,easy,Animation
808,Who directed Jurassic Park?,George Lucas,James Cameron,Steven Spielberg,Francis Ford Coppola,C,medium,Directors & Cast
809,Which silent star was called The Great Stone Face for his deadpan stunts?,Roscoe Arbuckle,Buster Keaton,Harold Lloyd,Charlie Chaplin,B,medium,Cinema History
810,Which nostalgia series followed Kevin Arnold in the 1960s-70s?,The Wonder Years,Freaks and Geeks later,Doogie Howser M.D.,Boy Meets World,A,medium,Classic TV
811,Which actor or actress starred in When Harry Met Sally?,Marlon Brando,Leonardo DiCaprio,Billy Crystal,Al Pacino,C,hard,Directors & Cast
812,In which year was Django Unchained released?,2012,1974,1972,1997,A,medium,Movies
813,Which director is known for twisted endings like The Sixth Sense?,M. Night Shyamalan,Denis Villeneuve,James Wan,David Fincher,A,easy,Movie Facts
814,Which studio made the animated film The Little Mermaid?,Studio Ghibli,DreamWorks,Pixar,Disney,D,easy,Animation
815,What is the Black Panther royal name?,Zuri,Killmonger,TChalla,MBaku,C,medium,Superheroes
816,Which film features Just keep swimming?,Moana,The Little Mermaid,Finding Nemo,Shark Tale,C,easy,Quotes & Moments
817,Which studio made the animated film The Secret Life of Pets?,Illumination,Pixar,Disney,DreamWorks,A,easy,Animation
818,Who played MJ (Spider-Man) and Rue (Euphoria)?,Emma Watson,Rupert Grint,Zendaya,Daniel Radcliffe,C,medium,Actors & Roles
819,Which metal is Captain Americas shield made of?,Uru,Steel,Vibranium,Adamantium,C,easy,Superheroes
820,In which year was the animated film Beauty and the Beast released?,2009,2003,1995,1991,D,medium,Animation
821,In which year was the animated film Toy Story released?,2008,2003,1995,2009,C,medium,Animation
822,Which actor or actress starred in Inception?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Sam Worthington,A,hard,Directors & Cast
823,In which year was the animated film My Neighbor Totoro released?,1988,1995,2003,2009,A,medium,Animation
824,Which X-Men absorbs powers and memories by touch?,Rogue,Mystique,Jubilee,Dazzler,A,medium,Superheroes
825,Which Black Panther actress plays Shuri? Letitia Wright,Angela Bassett,Letitia Wright,Danai Gurira,Lupita Nyongo,B,medium,Movie Facts
826,What is Spider-Mans real name in the main comics?,Peter Parker,Ben Reilly,Miguel OHara,Miles Morales,A,easy,Superheroes
827,Which Indonesian film features Iko Uwais in The Raid?,The Night Comes for Us,Headshot,Merantau,The Raid: Redemption,D,hard,Movie Facts
828,Who directed Dumb and Dumber?,James Cameron,Peter Farrelly,Francis Ford Coppola,Steven Spielberg,B,medium,Directors & Cast
829,Which iconic role is Emilia Clarke known for?,Ron Weasley,Daenerys Targaryen,Harry Potter,Hermione Granger,B,medium,Actors & Roles
830,Which film features John Wick avenging his dog?,The Equalizer,John Wick,Man on Fire,Taken,B,easy,Movie Facts
831,Who directed Black Panther?,Steven Spielberg,James Cameron,Ryan Coogler,Francis Ford Coppola,C,medium,Directors & Cast
832,Which Nigerian-American actor played Okoye in Black Panther? Danai Gurira,Danai Gurira,Angela Bassett as Ramonda,Letitia Wright as Shuri,Lupita Nyongo as Nakia,A,hard,Movie Facts
833,Which actor or actress starred in Footloose?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Kevin Bacon,D,hard,Directors & Cast
834,In which year was Fight Club released?,1972,1974,1997,1999,D,medium,Movies
835,Who played Wolverine?,Rupert Grint,Daniel Radcliffe,Hugh Jackman,Emma Watson,C,medium,Actors & Roles
836,In which year was Parasite released?,1972,1997,2019,1974,C,medium,Movies
837,In which year was the animated film Moana released?,2016,2009,2003,1995,A,medium,Animation
838,Which X-Men villain controls magnetism?,Magneto,Juggernaut,Apocalypse,Mystique,A,easy,Superheroes
839,"Which Looney Tunes character says Whats up, Doc?",Elmer Fudd,Daffy Duck,Porky Pig,Bugs Bunny,D,easy,TV Facts
840,Which Pixar film is set inside a girls mind with emotions?,Coco,Up,Inside Out,Soul,C,easy,Movie Facts
841,Which iconic role is Emma Watson known for?,Wolverine,Harry Potter,Hermione Granger,Ron Weasley,C,medium,Actors & Roles
842,Which 2016 animated film is set in the world of the dead in Mexico?,The Book of Life,Encanto,Maya and the Three,Coco,D,medium,Movie Facts
843,Which film won the most Oscars with 11 including Best Picture in 2004?,Ben-Hur,Chicago,Titanic,The Return of the King,D,hard,Awards & Records
844,Who directed La La Land?,Damien Chazelle,James Cameron,Francis Ford Coppola,Steven Spielberg,A,medium,Directors & Cast
845,Who directed Blade Runner?,Francis Ford Coppola,Ridley Scott,James Cameron,Steven Spielberg,B,medium,Directors & Cast
846,Who directed Terminator 2: Judgment Day?,Francis Ford Coppola,Steven Spielberg,George Lucas,James Cameron,D,medium,Directors & Cast
847,Who played Harry Potter?,Daniel Radcliffe,Emma Watson,Rupert Grint,Hugh Jackman,A,medium,Actors & Roles
848,In which year was Alien released?,1997,1974,1972,1979,D,medium,Movies
849,In which year was Independence Day released?,1974,1996,1972,1997,B,medium,Movies
850,Which actor or actress starred in A Clockwork Orange?,Al Pacino,Malcolm McDowell,Leonardo DiCaprio,Marlon Brando,B,hard,Directors & Cast
851,In which year was Psycho released?,1997,1974,1960,1972,C,medium,Movies
852,Which actor or actress starred in The Lord of the Rings: The Fellowship of the Ring?,Leonardo DiCaprio,Al Pacino,Elijah Wood,Marlon Brando,C,hard,Directors & Cast
853,Who played Khal Drogo and Aquaman?,Rupert Grint,Daniel Radcliffe,Jason Momoa,Emma Watson,C,medium,Actors & Roles
854,Which actor or actress starred in Wonder Woman?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Gal Gadot,D,hard,Directors & Cast
855,Who directed Guardians of the Galaxy?,Steven Spielberg,James Cameron,James Gunn,Francis Ford Coppola,C,medium,Directors & Cast
856,Which 1987 film featured the Predator hunting Arnold? Predator,Commando,Aliens,The Terminator,Predator,D,easy,Movie Facts
857,Which actor or actress starred in Apollo 13?,Tom Hanks,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
858,Which private investigator hero is Jessica Jones alias Jewel?,Jessica Jones,Typhoid Mary,Colleen Wing,Black Cat,A,medium,Superheroes
859,In which year was The Lord of the Rings: The Fellowship of the Ring released?,2001,1972,1997,1974,A,medium,Movies
860,Which actor or actress starred in Braveheart?,Marlon Brando,Al Pacino,Mel Gibson,Leonardo DiCaprio,C,hard,Directors & Cast
861,Which iconic role is Kevin Bacon known for?,Ron Weasley,Harry Potter,Ren (Footloose),Hermione Granger,C,medium,Actors & Roles
862,Who played Daenerys Targaryen?,Emilia Clarke,Emma Watson,Daniel Radcliffe,Rupert Grint,A,medium,Actors & Roles
863,Which iconic role is Kristen Stewart known for?,Harry Potter,Bella Swan,Ron Weasley,Hermione Granger,B,medium,Actors & Roles
864,In which year was the animated film Finding Nemo released?,1995,2009,2003,2008,C,medium,Animation
865,Who played Lydia (Beetlejuice) and Joyce (Stranger Things)?,Rupert Grint,Emma Watson,Winona Ryder,Daniel Radcliffe,C,medium,Actors & Roles
866,Which film features the need for speed line?,Fast and Furious,Le Mans 66,Days of Thunder,Top Gun,D,medium,Quotes & Moments
867,Which school do the X-Men attend?,S.T.A.R. Labs academy,Ivy University,Xaviers School for Gifted Youngsters,Midtown High,C,easy,Superheroes
868,Which studio made the animated film Despicable Me?,Disney,Illumination,Pixar,DreamWorks,B,easy,Animation
869,Which series features Thomas in a deadly maze?,The Hunger Games,Lord of the Flies,Divergent,The Maze Runner,D,easy,Movie Facts
870,Which actor or actress starred in Goodfellas?,Marlon Brando,Leonardo DiCaprio,Ray Liotta,Al Pacino,C,hard,Directors & Cast
871,"Which film features Houston, we have a problem?",Apollo 13,Gravity,The Martian,First Man,A,medium,Quotes & Moments
872,Which film reveals I am your father?,The Empire Strikes Back,Return of the Jedi,Star Wars: A New Hope,Rogue One,A,easy,Quotes & Moments
873,Which film features This is Sparta!,300,Alexander,Troy,Gladiator,A,easy,Quotes & Moments
874,Who directed Ghostbusters?,Ivan Reitman,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
875,In which year was Back to the Future released?,1974,1985,1997,1972,B,medium,Movies
876,Which cartoon follows Flapjack and Captain K nuckles to Candied Island?,Camp Lazlo,Squirrel Boy,The Marvelous Misadventures of Flapjack,Chowder,C,hard,Kids & Anime
877,Which show featured a Martian living with a reporter? My Favorite Martian,ALF,Mork and Mindy,My Favorite Martian,3rd Rock from the Sun,C,hard,Classic TV
878,Which Alfred Hitchcock film shows a shower murder?,Dial M for Murder,Frenzy,Blackmail,Psycho,D,easy,Movie Facts
879,Which 2023 film paired Barbie with Oppenheimer in Barbenheimer?,Dune,Killers of the Flower Moon,Barbie,Poor Things,C,easy,Movie Facts
880,Which iconic role is Uma Thurman known for?,Hermione Granger,Ron Weasley,Harry Potter,The Bride (Kill Bill),D,medium,Actors & Roles
881,Which slasher villain wields a chainsaw in Texas? Leatherface,Pinhead,Michael Myers,Jason Voorhees,Leatherface,D,medium,Movie Facts
882,Which actor or actress starred in Casablanca?,Al Pacino,Humphrey Bogart,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
883,Which sitcom starred Candice Bergen as a TV journalist?,NewsRadio,Murphy Brown,Sports Night,The Mary Tyler Moore Show,B,medium,Classic TV
884,Which actor or actress starred in Gone with the Wind?,Leonardo DiCaprio,Vivien Leigh,Marlon Brando,Al Pacino,B,hard,Directors & Cast
885,What is Supermans Kryptonian birth name?,Zor-El,Kal-El,Nam-Ek,Jor-El,B,medium,Superheroes
886,Who directed Barbie?,Greta Gerwig,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
887,Who directed The Breakfast Club?,John Hughes,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
888,Which game show asks contestants to guess prices?,Let's Make a Deal,The Price is Right,Wheel of Fortune,Family Feud,B,easy,TV Facts
889,Which cartoon features teen spy Kim Possible and Ron Stoppable?,Kim Possible,Atomic Betty,6teen,Totally Spies,A,easy,Kids & Anime
890,In which year was 2001: A Space Odyssey released?,1974,1968,1972,1997,B,medium,Movies
891,Which iconic role is Morgan Freeman known for?,Harry Potter,Red (The Shawshank Redemption),Ron Weasley,Hermione Granger,B,medium,Actors & Roles
892,Which iconic role is Tom Holland known for?,Ron Weasley,Hermione Granger,Spider-Man (MCU),Harry Potter,C,medium,Actors & Roles
893,Which actor or actress starred in Jaws?,Al Pacino,Marlon Brando,Leonardo DiCaprio,Roy Scheider,D,hard,Directors & Cast
894,Which found-footage horror terrified 1999 audiences with the Blair Witch? The Blair Witch Project,Cannibal Holocaust controversial 1980,Paranormal Activity 2007 later,The Blair Witch Project,The Last Broadcast,C,medium,Movie Facts
895,Which film features E.T. phone home?,Arrival,Close Encounters,E.T. the Extra-Terrestrial,Alien,C,easy,Quotes & Moments
896,Who directed Top Gun?,Steven Spielberg,Francis Ford Coppola,James Cameron,Tony Scott,D,medium,Directors & Cast
897,Who played Jesse Pinkman?,Emma Watson,Rupert Grint,Aaron Paul,Daniel Radcliffe,C,medium,Actors & Roles
898,Which film features Show me the money?,Wall Street,The Wolf of Wall Street,Jerry Maguire,Moneyball,C,medium,Quotes & Moments
899,Who directed The Avengers?,Francis Ford Coppola,James Cameron,Steven Spielberg,Joss Whedon,D,medium,Directors & Cast
900,"Which director made Crouching Tiger, Hidden Dragon and Life of Pi?",John Woo,Zhang Yimou,Wong Kar-wai,Ang Lee,D,medium,Cinema History
901,Which show featured Mary Tyler Moore in a Minneapolis newsroom?,The Mary Tyler Moore Show,That Girl,Murphy Brown,The Dick Van Dyke Show,A,medium,Classic TV
902,Which film features With great power comes great responsibility?,X-Men,Superman,Spider-Man,Batman,C,easy,Quotes & Moments
903,Which iconic role is Heath Ledger known for?,The Joker (The Dark Knight),Hermione Granger,Ron Weasley,Harry Potter,A,medium,Actors & Roles
904,Which spin-off followed Frasier Crane back in Seattle on radio?,Frasier,Cheers,Wings,Becker,A,medium,Classic TV
