# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
846,What rating was created in 1984 between PG and R,,,,,PG-13,extreme,Awards and Records
847,What is the name of the family in Mary Poppins,,,,,Banks,extreme,Classic Cinema
848,What is the name of the tiger in Life of Pi,,,,,Richard Parker,extreme,Modern Blockbusters
849,What is the name of the hospital in ER,,,,,County General,extreme,TV Series
850,What is the name of Woodys horse in Toy Story 2,,,,,Bullseye,extreme,Animation
851,What is the name of the Flashs home city,,,,,Central City,extreme,Superheroes
852,At what hotel was the first Academy Awards ceremony held,,,,,Roosevelt Hotel,extreme,Awards and Records
853,What is the name of Ashley Wilkes home in Gone with the Wind,,,,,Twelve Oaks,extreme,Classic Cinema
854,What is the name of the mountain in Close Encounters of the Third Kind,,,,,Devils Tower,extreme,Modern Blockbusters
855,What is the name of the newspaper in the Superman films,,,,,Daily Planet,extreme,TV Series
856,What is the name of the city in The Wizard of Oz,,,,,Emerald City,extreme,Animation
857,What is the Green Lanterns home planet,,,,,Oa,extreme,Superheroes
858,Who won the first Best Supporting Actor Oscar,,,,,Walter Brennan,extreme,Awards and Records
859,What is the name of the killer in Halloween,,,,,Michael Myers,extreme,Classic Cinema
860,What is Tom Cruises call sign in Top Gun,,,,,Maverick,extreme,Modern Blockbusters
861,What is the name of the town in Stranger Things,,,,,Hawkins,extreme,TV Series
862,What is the name of the shepherdess in Toy Story,,,,,Bo Peep,extreme,Animation
863,What is the name of Batmans headquarters,,,,,Batcave,extreme,Superheroes
864,Which studio released The Lord of the Rings films,,,,,New Line,extreme,Awards and Records
865,What is the name of Marilyns character in Some Like It Hot,,,,,Sugar,extreme,Classic Cinema
866,What is the name of the robot in I Robot,,,,,Sonny,extreme,Modern Blockbusters
867,What are the call letters of Fraziers radio show,,,,,KACL,extreme,TV Series
868,What is the name of the dragon in Mulan,,,,,Mushu,extreme,Animation
869,What is the name of the villain in The Dark Knight Rises,,,,,Bane,extreme,Superheroes
870,In what year were the first Emmy Awards presented,,,,,1949,extreme,Awards and Records
871,What is Norma Desmonds butlers name,,,,,Max,extreme,Classic Cinema
872,What is the name of the villain in Die Hard,,,,,Hans Gruber,extreme,Modern Blockbusters
873,What is the number of the MASH unit,,,,,4077th,extreme,TV Series
874,What is the name of the alley cat in The Aristocats,,,,,Thomas OMalley,extreme,Animation
875,What is Professor Xs first name,,,,,Charles,extreme,Superheroes
876,Which network has aired the Oscars since 1976,,,,,ABC,extreme,Awards and Records
877,What is the name of the detective in The Big Sleep,,,,,Philip Marlowe,extreme,Classic Cinema
878,What is the name of the town in The Truman Show,,,,,Seahaven,extreme,Modern Blockbusters
879,What is the name of the paper company in The Office,,,,,Dunder Mifflin,extreme,TV Series
880,What is the name of Dumbos mother,,,,,Mrs. Jumbo,extreme,Animation
881,In what borough does Spider-Man live,,,,,Queens,extreme,Superheroes
882,In what year were the Golden Globes first held,,,,,1944,extreme,Awards and Records
883,What is the first name of Don Corleone,,,,,Vito,extreme,Classic Cinema
884,What is the name of the computer in WarGames,,,,,WOPR,extreme,Modern Blockbusters
885,What is the name of the high school in Beverly Hills 90210,,,,,West Beverly,extreme,TV Series
886,What is the name of the cat in Cinderella,,,,,Lucifer,extreme,Animation
887,What is the name of the villain in Avengers Age of Ultron,,,,,Ultron,extreme,Superheroes
888,What is the name of the boat in The Perfect Storm,,,,,Andrea Gail,extreme,Modern Blockbusters
889,What is the name of the housekeeper in Rebecca,,,,,Mrs. Danvers,extreme,Classic Cinema
890,What is the name of the submarine in The Hunt for Red October,,,,,Red October,extreme,Modern Blockbusters
891,What is the name of the ship in Firefly,,,,,Serenity,extreme,TV Series
892,What is the name of the whale in Pinocchio,,,,,Monstro,extreme,Animation
893,What is the name of Daredevils neighborhood,,,,,Hells Kitchen,extreme,Superheroes
894,How many acting categories are at the Oscars,,,,,4,extreme,Awards and Records
895,What is the name of the town in Its a Wonderful Life,,,,,Bedford Falls,extreme,Classic Cinema
896,What is the name of the corporation in RoboCop,,,,,OCP,extreme,Modern Blockbusters
897,What is the name of the school in Glee,,,,,McKinley,extreme,TV Series
898,What is the name of the ant in A Bugs Life,,,,,Flik,extreme,Animation
899,What is the name of TChallas sister,,,,,Shuri,extreme,Superheroes
900,Which country has won the most Best Foreign Language Film Oscars,,,,,Italy,extreme,Awards and Records
901,What is the name of Dorothys dog in The Wizard of Oz,,,,,Toto,extreme,Classic Cinema
902,What is the name of the AI in Her,,,,,Samantha,extreme,Modern Blockbusters
903,What is Kramers first name,,,,,Cosmo,extreme,TV Series
904,What is the name of the boy in Up,,,,,Russell,extreme,Animation
905,What is the last name of the founder of the X-Men,,,,,Xavier,extreme,Superheroes
906,In what year did Parasite win Best Picture,,,,,2020,extreme,Awards and Records
907,What is the name of the captain in Master and Commander,,,,,Aubrey,extreme,Classic Cinema
908,What is the name of the plane in Con Air,,,,,Jailbird,extreme,Modern Blockbusters
909,What is the name of the FBI agent in The X-Files,,,,,Mulder,extreme,TV Series
910,What is the name of Remys brother in Ratatouille,,,,,Emile,extreme,Animation
911,What is the metal bonded to Wolverines bones,,,,,Adamantium,extreme,Superheroes
912,Who won the first Best Actor Oscar,,,,,Emil Jannings,extreme,Awards and Records
913,What is the name of the marshal in High Noon,,,,,Kane,extreme,Classic Cinema
914,What is the name of the lobby boy in The Grand Budapest Hotel,,,,,Zero,extreme,Modern Blockbusters
915,What is the name of the town in Pretty Little Liars,,,,,Rosewood,extreme,TV Series
916,What is the name of the owl in The Sword in the Stone,,,,,Archimedes,extreme,Animation
917,Who forged the Infinity Gauntlet,,,,,Eitri,extreme,Superheroes
918,Which 1971 cop drama won Best Picture,,,,,The French Connection,extreme,Awards and Records
919,What is the name of the saloon in Tombstone,,,,,Oriental,extreme,Classic Cinema
920,What power company does Erin Brockovich investigate,,,,,PG&E,extreme,Modern Blockbusters
921,What is the name of the school in Dawsons Creek,,,,,Capeside,extreme,TV Series
922,What is the name of the chef in The Little Mermaid,,,,,Louis,extreme,Animation
923,What is the name of the Winter Soldier,,,,,Bucky,extreme,Superheroes
924,What was the first sequel to win Best Picture,,,,,The Godfather Part II,extreme,Awards and Records
925,What is the name of the captain in Moby Dick,,,,,Ahab,extreme,Classic Cinema
926,What is the name of the villain in Blade Runner 2049,,,,,Wallace,extreme,Modern Blockbusters
927,What is the name of the FBI agent in Twin Peaks,,,,,Cooper,extreme,TV Series
928,What is the name of the penguin leader in Madagascar,,,,,Skipper,extreme,Animation
929,What is the name of Aquamans mother,,,,,Atlanna,extreme,Superheroes
930,What was the first color film to win Best Picture,,,,,Gone with the Wind,extreme,Awards and Records
931,What is the name of the lead juror in 12 Angry Men,,,,,Davis,extreme,Classic Cinema
932,What is the name of the robot in Short Circuit,,,,,Johnny 5,extreme,Modern Blockbusters
933,What is the name of Archies band,,,,,The Archies,extreme,TV Series
934,What is the name of the seagull in The Little Mermaid,,,,,Scuttle,extreme,Animation
935,What is the name of Wonder Womans home island,,,,,Themyscira,extreme,Superheroes
936,How many acting categories are at the Academy Awards,,,,,4,extreme,Awards and Records
937,What is the full name of Orson Welles character in The Third Man,,,,,Harry Lime,extreme,Classic Cinema
938,What is the name of the hotel in Dirty Dancing,,,,,Kellermans,extreme,Modern Blockbusters
939,What is the name of the school in Community,,,,,Greendale,extreme,TV Series
940,What is the name of the firefly in The Princess and the Frog,,,,,Ray,extreme,Animation
941,What is the real name of the Dude in The Big Lebowski,,,,,Jeffrey Lebowski,extreme,Superheroes
942,Which film won Best Animated Feature for 2020,,,,,Soul,extreme,Awards and Records
943,What is the name of the detective in Chinatown,,,,,Gittes,extreme,Classic Cinema
944,What is the name of the boy in A.I. Artificial Intelligence,,,,,David,extreme,Modern Blockbusters
945,What is the name of Ted Mosbys wife,,,,,Tracy,extreme,TV Series
946,What is the name of the head chef in Ratatouille,,,,,Skinner,extreme,Animation
947,Who played Charlie Allnut in The African Queen,,,,,Humphrey Bogart,extreme,Classic Cinema
948,What is the name of the ruler of the Citadel in Mad Max Fury Road,,,,,Immortan Joe,extreme,Modern Blockbusters
949,What is the name of the precinct in Brooklyn Nine-Nine,,,,,99th Precinct,extreme,TV Series
950,What is the name of the girl in Brave,,,,,Merida,extreme,Animation
951,What is Peter Parkers aunts first name,,,,,May,extreme,Superheroes
952,In what city are the Emmy Awards presented,,,,,Los Angeles,extreme,Awards and Records
953,What is the name of the motel in Psycho,,,,,Bates Motel,extreme,Classic Cinema
954,What is the name of the police chief in Jaws,,,,,Brody,extreme,Modern Blockbusters
955,What is the name of the high school in Euphoria,,,,,East Highland,extreme,TV Series
956,What is the name of the parrot in Aladdin,,,,,Iago,extreme,Animation
957,What is Dr. Manhattans real name,,,,,Jon Osterman,extreme,Superheroes
958,Which 1969 film won Best Picture,,,,,Midnight Cowboy,extreme,Awards and Records
959,What is the name of the butler in The Remains of the Day,,,,,Stevens,extreme,Classic Cinema
960,What is the name of the town in Jumanji,,,,,Brantford,extreme,Modern Blockbusters
961,What is the name of the spaceship in Interstellar,,,,,Endurance,extreme,TV Series
962,What is the name of the teapot in Beauty and the Beast,,,,,Mrs. Potts,extreme,Animation
963,Who leads the Brotherhood of Mutants,,,,,Magneto,extreme,Superheroes
964,In what year were the Oscars first televised,,,,,1953,extreme,Awards and Records
965,What is the nickname of Dustin Hoffmans character in Midnight Cowboy,,,,,Ratso,extreme,Classic Cinema
966,What is the name of the starship in WALL-E,,,,,Axiom,extreme,Modern Blockbusters
967,What is the name of the club in The Sopranos,,,,,Bada Bing,extreme,TV Series
968,What is the name of the chimp in the 2011 Planet of the Apes film,,,,,Caesar,extreme,Animation
969,What is the real name of Carnages host in Venom 2,,,,,Cletus,extreme,Superheroes
970,In what year did Halle Berry win Best Actress,,,,,2002,extreme,Awards and Records
971,What is the name of Roses fiancé in Titanic,,,,,Cal,extreme,Classic Cinema
972,What is the name of the corporation in Blade Runner,,,,,Tyrell,extreme,Modern Blockbusters
973,What is the name of the sheriff in Stranger Things,,,,,Hopper,extreme,TV Series
974,What is the name of Aladdins monkey,,,,,Abu,extreme,Animation
975,What is the name of Ant-Mans daughter,,,,,Cassie,extreme,Superheroes
976,How many films have won the big five Oscars,,,,,3,extreme,Awards and Records
977,What is the name of the dog in The Artist,,,,,Uggie,extreme,Classic Cinema
978,What is the name of the heroine in The Fifth Element,,,,,Leeloo,extreme,Modern Blockbusters
979,What is the name of Tonys therapist in The Sopranos,,,,,Melfi,extreme,TV Series
980,What is the name of Belles father,,,,,Maurice,extreme,Animation
981,What is the name of Lokis biological father,,,,,Laufey,extreme,Superheroes
982,Which streaming service released Squid Game,,,,,Netflix,extreme,Awards and Records
983,What is the name of the youngest von Trapp child,,,,,Gretl,extreme,Classic Cinema
984,What is the name of the robot in Interstellar,,,,,TARS,extreme,Modern Blockbusters
985,What is the name of Lorelais inn,,,,,Dragonfly Inn,extreme,TV Series
986,What is the name of the parrot in Rio,,,,,Blu,extreme,Animation
987,What is the name of the villain in Batman Returns,,,,,Penguin,extreme,Superheroes
988,What is the name of the heroine in Arrival,,,,,Louise,extreme,Modern Blockbusters
989,What is the name of Alices cat in the 1951 animated film,,,,,Dinah,extreme,Animation
990,What is the name of the dragon in Pete C,,,,,Elliott,extreme,Superheroes
991,What is the name of Black Widows sister,,,,,Yelena,extreme,Superheroes
992,What was the first animated film nominated for Best Picture,,,,,Beauty and the Beast,extreme,Awards and Records
993,What is the name of the butler in Gone with the Wind,,,,,Pork,extreme,Classic Cinema
994,What is the name of the lion in The Chronicles of Narnia,,,,,Aslan,extreme,Modern Blockbusters
995,What is the name of the newspaper in Spider-Man,,,,,Daily Bugle,extreme,Superheroes
996,What is the name of the caterpillar in the 2010 Alice in Wonderland,,,,,Absolem,extreme,Animation
997,What is the Flashs real name,,,,,Barry Allen,extreme,Superheroes
998,How many Oscars did The Shape of Water win,,,,,4,extreme,Awards and Records
999,What is the name of the detective in The Maltese Falcon,,,,,Sam Spade,extreme,Classic Cinema
1000,What is the name of the robot in Forbidden Planet,,,,,Robby,extreme,Modern Blockbusters
