# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
782,What is the capital of Norway?,Bergen,Trondheim,Stavanger,Oslo,D,easy,World Basics
783,Artemis is the god or goddess of what?,the sea,king of the gods and sky,queen of the gods and marriage,the hunt and the moon,D,medium,Myths & Legends
784,What is the opposite of ascend?,stingy,modern,descend,cowardly,C,easy,Language & Words
785,Which river runs through Budapest?,The Sava,The Tisza,The Danube,The Drava,C,medium,World Basics
786,Why does chewing gum stick to hair?,Sugar glues it,Static attracts it,Heat melts it in,Its polymers bond with hair proteins,D,medium,Everyday Science
787,What item or trait is linked to Tyr?,"one hand, lost to a wolf",shapeshifting and mischief,"Gungnir, his spear","Mjolnir, his hammer",A,hard,Myths & Legends
788,Which plateau is called the roof of the world region?,The Tibetan Plateau,The Altiplano,The Deccan Plateau,The Anatolian Plateau,A,medium,World Basics
789,Who is the god of wine and festivity?,Dionysus,Hades,Apollo,Eros,A,medium,Myths & Legends
790,Which composer wrote the Ninth Symphony with Ode to Joy?,Franz Schubert,Ludwig van Beethoven,Wolfgang Mozart,Johannes Brahms,B,easy,Arts & Music
791,What gas makes up most of the sun?,Nitrogen,Helium,Hydrogen,Oxygen,C,easy,Mixed Trivia
792,What is the square root of 225?,5,16,4,15,D,easy,Numbers & Math
793,Which sea contains the island of Crete?,The Aegean only north,The Ionian,The Adriatic,The Mediterranean Sea,D,easy,World Basics
794,What color do you get mixing black and white?,Gray,Vermilion,Lime or chartreuse,Orange,A,easy,Colors & Symbols
795,What is the currency of Malaysia?,The rupiah,The peso,The baht,The ringgit,D,easy,World Basics
796,What does the heart symbol represent?,Islam and many Muslim nations,Dollar or peso,Love,At,C,medium,Colors & Symbols
797,Which number month is June?,3,2,1,6,D,easy,Time & Calendar
798,What is the main language or languages of Egypt?,Arabic,Burmese,Nepali,Vietnamese,A,medium,Languages & Nations
799,What does the check mark represent?,Peace and antiwar movements,Good fortune in ancient cultures,Correct or done,Raise a half step,C,medium,Colors & Symbols
800,Which country celebrates Songkran with water fights?,Myanmar,Vietnam,Thailand,Laos only,C,medium,Mixed Trivia
801,What is the opposite of hostile?,cowardly,modern,friendly,stingy,C,easy,Language & Words
802,"In Clue, what is the murder weapon count and room count combined? Six weapons, nine rooms",Fifteen total,Eighteen total,Twelve total,Ten total,A,expert,Games & Pastimes
803,What did George Crum reportedly invent in 1853?,Cotton candy,Potato chips,Corn flakes,Peanut butter,B,medium,Tech & Inventions
804,Which country eats the most ice cream per capita? The United States or New Zealand by source,Australia,The United States by many measures,Japan,Italy,B,expert,Mixed Trivia
805,How many days are in June usually?,30,31,28,None of these,A,easy,Time & Calendar
806,Which berry is actually a false berry botanically? Bananas are berries too,Cranberry,The strawberry is an accessory fruit,Raspberry,Blueberry,B,expert,Mixed Trivia
807,What is the square root of 196?,5,20,14,15,C,easy,Numbers & Math
808,What is it called when a chess pawn reaches the far row?,Crowning,Promotion,Ranking up,Leveling,B,medium,Games & Pastimes
809,What item or trait is linked to Freya?,"Gungnir, his spear",a chariot of cats,shapeshifting and mischief,"Mjolnir, his hammer",B,hard,Myths & Legends
810,What is 50 in Roman numerals?,X,XL,L,II,C,medium,Numbers & Math
811,What does EU stand for?,Global positioning system,Automated teller machine,European Union,Digital versatile disc,C,medium,Language & Words
812,What is the capital of Canada?,Montreal,Vancouver,Toronto,Ottawa,D,easy,World Basics
813,What is the highest mountain in Japan?,Mount Kita,Mount Haku,Mount Tate,Mount Fuji,D,easy,World Basics
814,Which opera did Mozart write last?,The Marriage of Figaro,Don Giovanni,Cosi fan tutte,The Magic Flute among his final works,D,expert,Arts & Music
815,Which flag is plain red with a white cross?,Denmark has an offset cross,Switzerland,Tonga,Malta,B,medium,World Basics
816,Which river runs through Vienna?,The Seine,The Rhine,The Elbe,The Danube,D,medium,World Basics
817,What symbol or item is associated with Hermes?,a diadem,a thunderbolt,a trident,winged sandals,D,medium,Myths & Legends
818,Which Mexican dish is a folded tortilla with filling?,A taco,A burrito rolled large,A nacho,A tamale in husk,A,easy,Mixed Trivia
819,Which Roman goddess matches Aphrodite?,Venus,Juno,Minerva,Diana,A,easy,Myths & Legends
820,Why are sunsets red?,The sun cools at dusk,Clouds tint it red,Light scatters differently through more atmosphere,Ozone turns red,C,medium,Everyday Science
821,What is the plural of tooth?,children,teeth,mice,people,B,easy,Language & Words
822,What does the suffix -able mean?,Without,Past tense,Capable of,Full of,C,medium,Language & Words
823,What does PC stand for?,Automated teller machine,Personal computer,Digital versatile disc,Global positioning system,B,medium,Language & Words
824,What does veto mean?,To repeat,To forbid,To approve,To delay,B,easy,Language & Words
825,What is 14 squared?,144,361,196,100,C,easy,Numbers & Math
826,What is the Shakespeare play A Midsummer Nights Dream about?,a Scottish thane seized by ambition,lovers and fairies in a forest,the prince of Denmark seeking revenge,two feuding families lovers tragedy,B,medium,Literature & Books
827,What is the main language or languages of Poland?,Hebrew,Mandarin Chinese,Polish,Swedish,C,medium,Languages & Nations
828,What is the comparative of bad?,Worst,More bad,Badder,Worse,D,easy,Language & Words
829,What is 15 in Roman numerals?,XV,III,X,IV,A,medium,Numbers & Math
830,What number is the Roman numeral IV?,4,50,6,1000,A,medium,Numbers & Math
831,Who wrote The Alchemist?,George Orwell,Charlotte Bronte,Paulo Coelho,Jane Austen,C,medium,Literature & Books
832,What is the opposite of generous?,cowardly,arrogant,stingy,modern,C,easy,Language & Words
833,Which river flows through Moscow?,The Neva,The Don,The Volga,The Moskva River,D,hard,World Basics
834,Which country contains the source of the White Nile region?,Ethiopia,Uganda around Lake Victoria,Tanzania,Kenya,B,hard,World Basics
835,Which flag features a dragon?,Wales has a red dragon too,Vietnam,China,Bhutan,D,expert,World Basics
836,What is the currency of South Africa?,The naira,The shilling,The cedi,The rand,D,medium,Mixed Trivia
837,What does CNN stand for?,Global positioning system,Cable News Network,Digital versatile disc,Automated teller machine,B,medium,Language & Words
838,What did John Harvey Kellogg invent accidentally with his brother?,Coca-Cola,Corn flakes,Potato chips,Cotton candy,B,easy,Tech & Inventions
839,Who wrote Frankenstein?,George Orwell,Charlotte Bronte,Mary Shelley,Jane Austen,C,medium,Literature & Books
840,What does the idiom to get cold feet mean?,To become nervous and back out,To start a conversation in a social setting,To endure something painful bravely,To reveal a secret,A,medium,Language & Words
841,What is an antonym for remember?,Replay,Memorize,Forget,Recall,C,easy,Language & Words
842,What does CIA stand for?,Global positioning system,Digital versatile disc,Automated teller machine,Central Intelligence Agency,D,medium,Language & Words
843,Which territory hosts the UK naval base at Gibraltar ceded in 1713?,Cyprus,Malta,Gibraltar,Menorca,C,expert,World Basics
844,Which number month is August?,8,1,2,3,A,easy,Time & Calendar
845,What does Incredible mean strictly?,Not believable,Beautiful,Strong,Very believable,A,medium,Language & Words
846,What is the largest desert in Africa?,The Kalahari,The Namib,The Danakil,The Sahara,D,easy,Mixed Trivia
847,Which city stands at the mouth of the Yangtze?,Shanghai,Beijing,Guangzhou,Wuhan,A,hard,World Basics
848,What is the opposite of arrive?,cowardly,depart,stingy,modern,B,easy,Language & Words
849,Which falls straddle Canada and the United States?,Niagara Falls,Victoria Falls,Iguazu Falls,Angel Falls,A,easy,Mixed Trivia
850,What does bona fide mean?,Genuine,Fake,Rare,Broken,A,medium,Language & Words
851,What is an orchestra section of violins called?,The percussion,The woodwinds,The string section,The brass section,C,easy,Arts & Music
852,How many cards are in a standard deck without jokers?,50,48,54,52,D,easy,Games & Pastimes
853,What does the idiom to jump on the bandwagon mean?,To reveal a secret,To start a conversation in a social setting,To join a popular trend,To endure something painful bravely,C,medium,Language & Words
854,What is the plural of foot?,mice,feet,people,children,B,easy,Language & Words
855,What symbol or item is associated with Artemis?,a bow and arrow,a diadem,a thunderbolt,a trident,A,medium,Myths & Legends
856,Which city is the largest by population in Africa?,Kinshasa,Cairo,Lagos,Nairobi,A,expert,World Basics
857,Who wrote Divine Comedy?,Charlotte Bronte,Dante Alighieri,George Orwell,Jane Austen,B,medium,Literature & Books
858,What creature guarded Egyptian pyramids with a human head?,The Manticore,The Sphinx,The Griffin,The Chimera,B,easy,Myths & Legends
859,Who wrote Twenty Thousand Leagues Under the Sea?,George Orwell,Charlotte Bronte,Jane Austen,Jules Verne,D,medium,Literature & Books
860,What is daylight saving time?,Shifting clocks forward in summer,Doubling noon,A polar phenomenon,Adding a leap second,A,easy,Time & Calendar
861,Why do stars twinkle?,Earth wobbles,Moisture lens effect,Air turbulence bends their light,They flash on and off,C,medium,Everyday Science
862,Hermes is the god or goddess of what?,messengers and travelers,the sea,king of the gods and sky,queen of the gods and marriage,A,medium,Myths & Legends
863,Which composer wrote the Brandenburg Concertos?,Joseph Haydn,Antonio Vivaldi,George Handel,Johann Sebastian Bach,D,medium,Arts & Music
864,What does SOS stand for in distress use? It was chosen for simplicity,Save Our Souls officially,Nothing officially; chosen as a Morse pattern,Save Our Ship officially,Send Our Signal,B,expert,Language & Words
865,What does the idiom to pull someones leg mean?,To joke playfully with someone,To start a conversation in a social setting,To endure something painful bravely,To reveal a secret,A,medium,Language & Words
866,Which number month is March?,2,3,1,4,B,easy,Time & Calendar
867,How many weeks are in a year roughly?,52,50,56,48,A,easy,Time & Calendar
868,What is the currency of Switzerland?,The Swiss franc,The euro,The krona,The forint,A,medium,Mixed Trivia
869,Who is the Greek god of war?,Hades,Poseidon,Ares,Zeus,C,easy,Myths & Legends
870,Which country has a Union Jack canton on its flag?,The United States,Nigeria,India,Australia,D,medium,World Basics
871,Who wrote The Little Prince?,Charlotte Bronte,Antoine de Saint-Exupery,George Orwell,Jane Austen,B,medium,Literature & Books
872,What is the main language or languages of Nepal?,Nepali,Hungarian,Lao,Spanish and Quechua,A,medium,Languages & Nations
873,What is 5 squared?,25,9,169,256,A,easy,Numbers & Math
874,What did Garrett Morgan invent besides the safety hood?,The escalator,The turnstile,The elevator brake,An early traffic signal,D,expert,Tech & Inventions
875,What did ENIAC become in 1945?,A satellite computer,A nuclear reactor,A general-purpose electronic computer,The first robot,C,medium,Tech & Inventions
876,What is the main language or languages of Brazil?,Spanish,Nepali,Polish,Portuguese,D,medium,Languages & Nations
877,What does the idiom to beat around the bush mean?,To reveal a secret,To start a conversation in a social setting,To endure something painful bravely,To avoid the main topic,D,medium,Language & Words
878,Which number month is May?,3,1,5,2,C,easy,Time & Calendar
879,What is a triptych?,A folded sketchbook,A carved column,A three-panel artwork,A single canvas,C,medium,Arts & Music
880,What does HTTP stand for?,Hypertext transfer protocol,Global positioning system,Digital versatile disc,Automated teller machine,A,medium,Language & Words
881,Which composer wrote The Magic Flute?,Richard Wagner,Wolfgang Amadeus Mozart,Giuseppe Verdi,Gioachino Rossini,B,medium,Arts & Music
882,Which currency symbol features two vertical strokes through an S?,The rupee sign,The yen sign uses one stroke typically,The euro sign,The dollar sign,D,medium,World Basics
883,What is an antonym for import?,Buy,Export,Sell abroad,Ship,B,easy,Language & Words
884,How many days are in October usually?,31,None of these,28,30,A,easy,Time & Calendar
885,What is 500 in Roman numerals?,D,VII,XIV,X,A,medium,Numbers & Math
886,What item or trait is linked to Loki?,"Gungnir, his spear",shapeshifting and mischief,a chariot of cats,"Mjolnir, his hammer",B,hard,Myths & Legends
887,What does NASCAR stand for?,National Association for Stock Car Auto Racing,Automated teller machine,Global positioning system,Digital versatile disc,A,medium,Language & Words
888,What is a solar year roughly?,365.9 days,360 days,365.24 days,370 days,C,hard,Time & Calendar
889,What is the plural of loaf?,mice,children,people,loaves,D,easy,Language & Words
890,What is the national flower of India?,The rose,The marigold,The jasmine,The lotus,D,medium,Mixed Trivia
891,Which Roman god matches Zeus?,Mercury,Mars,Neptune,Jupiter,D,easy,Myths & Legends
892,What does Wi-Fi stand for?,Wireless fidelity branding,Automated teller machine,Global positioning system,Digital versatile disc,A,medium,Language & Words
893,What is the Norse end-of-world battle called?,Ragnarok,Midgard,Yggdrasil,Valhalla,A,medium,Myths & Legends
894,What is the main language or languages of Cambodia?,Khmer,Portuguese,Hebrew,Thai,A,medium,Languages & Nations
895,Which river runs through Prague?,The Danube,The Morava,The Elbe,The Vltava,D,hard,World Basics
896,Who wrote Adventures of Huckleberry Finn?,Jane Austen,Charlotte Bronte,George Orwell,Mark Twain,D,medium,Literature & Books
897,Which canyon is the deepest in the world?,Colca Canyon,Copper Canyon,The Yarlung Tsangpo Grand Canyon,The Grand Canyon,C,expert,World Basics
898,Which number month is October?,10,1,3,2,A,easy,Time & Calendar
899,What is the main language or languages of Mongolia?,Swahili and English,Mongolian,Khmer,Spanish and indigenous languages,B,medium,Languages & Nations
900,What is the plural of louse?,people,lice,mice,children,B,easy,Language & Words
901,What is the capital of Morocco?,Rabat,Casablanca,Fez,Marrakech,A,medium,World Basics
902,Which country is kimchi from?,China,Korea,Thailand,Japan,B,easy,Mixed Trivia
903,What is the opposite of victory?,modern,defeat,stingy,cowardly,B,easy,Language & Words
904,Which book is by Emily Bronte?,1984,Wuthering Heights,Pride and Prejudice,Animal Farm,B,hard,Literature & Books
905,What did William Addis invent in prison in 1770?,The modern toothbrush,Dental floss,Mouthwash,Toothpaste tube,A,expert,Tech & Inventions
906,What does GIF stand for?,Automated teller machine,Digital versatile disc,Global positioning system,Graphics interchange format,D,medium,Language & Words
907,Which three countries share the island of Borneo?,"Malaysia, Indonesia, and Brunei",Vietnam and Cambodia,Indonesia and Papua New Guinea,Thailand and Malaysia,A,hard,World Basics
908,What is a fortnight?,Four days,Two weeks,One week,A month,B,medium,Time & Calendar
909,Which book is by Mark Twain?,1984,Animal Farm,Pride and Prejudice,The Adventures of Tom Sawyer,D,hard,Literature & Books
910,What did Thomas Edison invent in 1877?,The television,The camera,The telephone,The phonograph,D,medium,Tech & Inventions
911,Who is the Egyptian sun god?,Anubis,Osiris,Ra,Horus,C,easy,Myths & Legends
912,What does the star and crescent represent?,Plus or minus,Infinity,Islam and many Muslim nations,Life in ancient Egypt,C,medium,Colors & Symbols
913,What is pottery fired in?,A forge,An oven only,A smelter,A kiln,D,easy,Arts & Music
914,Which letter appears least often in English texts?,E,Z or Q among the rarest,T,A,B,medium,Language & Words
915,What is the capital of Pakistan?,Karachi,Lahore,Peshawar,Islamabad,D,medium,World Basics
916,What is the most abundant metal in the Earth crust?,Copper,Iron,Aluminum,Zinc,C,medium,Mixed Trivia
917,What number is the Roman numeral II?,100,2,15,4,B,medium,Numbers & Math
918,What is the opposite of genuine?,stingy,cowardly,fake,modern,C,easy,Language & Words
919,What does the idiom to be a blessing in disguise mean?,To start a conversation in a social setting,To reveal a secret,To endure something painful bravely,To be something good that seemed bad,D,medium,Language & Words
920,Which bridge is famous in San Francisco?,The Tower Bridge,The Golden Gate Bridge,The Bay Bridge,The Brooklyn Bridge,B,easy,Mixed Trivia
921,How many strings does a standard violin have?,Five,Six,Three,Four,D,easy,Arts & Music
922,Which lunar new year animal cycle has twelve animals?,The Aztec calendar,The Celtic wheel,The Chinese zodiac,The Mayan round,C,easy,Time & Calendar
923,How many days are in January usually?,28,31,30,None of these,B,easy,Time & Calendar
924,How many days are in July usually?,31,30,28,None of these,A,easy,Time & Calendar
925,What is the opposite of scarce?,modern,stingy,cowardly,abundant,D,easy,Language & Words
926,Which lake is the largest in Africa?,Lake Malawi,Lake Victoria,Lake Chad,Lake Tanganyika,B,medium,World Basics
927,What is the summer solstice in the Northern Hemisphere?,An eclipse day,The longest day of the year,The first frost,The shortest day,B,easy,Time & Calendar
928,What did the Wright brothers first flight last?,About 2 minutes,About one hour,About 30 minutes,About 12 seconds,D,medium,Tech & Inventions
929,What is the opposite of brave?,arrogant,cowardly,modern,stingy,B,easy,Language & Words
930,What does the skull and crossbones represent?,Balance of opposites,Peace and antiwar movements,Danger or poison,A section reference,C,medium,Colors & Symbols
931,What does the at symbol represent?,Dollar or peso,Correct or done,At,Medical aid,C,medium,Colors & Symbols
932,What is an antonym for artificial?,Fake,Natural,Plastic,Manufactured,B,easy,Language & Words
933,Who wields the hammer Mjolnir?,Baldr,Thor,Odin,Loki,B,easy,Myths & Legends
934,What color do you get mixing blue and green?,A muddy brown,Green,Teal or cyan,Vermilion,C,easy,Colors & Symbols
935,Which country governs Greenland?,Norway,Iceland,Canada,Denmark,D,medium,World Basics
936,What color do you get mixing blue and purple?,Pink,Violet,A muddy brown,Orange,B,easy,Colors & Symbols
937,What is the square root of 256?,8,4,15,16,D,easy,Numbers & Math
938,Which nine-headed serpent did Heracles fight?,The Erymanthian boar,The Nemean beast,The Hydra,The Python,C,medium,Myths & Legends
939,How many days are in August usually?,None of these,28,30,31,D,easy,Time & Calendar
940,Which book is by Jules Verne?,Pride and Prejudice,Twenty Thousand Leagues Under the Sea,1984,Animal Farm,B,hard,Literature & Books
941,What color do you get mixing red and green?,A muddy brown,Green,Teal or cyan,Orange,A,easy,Colors & Symbols
942,Who wrote Fahrenheit 451?,George Orwell,Jane Austen,Ray Bradbury,Charlotte Bronte,C,medium,Literature & Books
943,Which mountains run along the west coast of South America?,The Atlas,The Alps,The Andes,The Rockies,C,easy,World Basics
944,What is origami?,Flower arranging,Japanese calligraphy,The art of paper folding,Tea ceremony,C,easy,Arts & Music
945,Which island nation is known as the Land of Fire and Ice?,Japan,Greenland,Iceland,Norway,C,easy,Mixed Trivia
946,What is the currency of Peru?,The real,The peso,The sol,The bolivar,C,medium,World Basics
947,What does HP stand for?,Automated teller machine,Digital versatile disc,Global positioning system,Hewlett-Packard,D,medium,Language & Words
948,What is Freya known for in Norse mythology?,the sea,king of the gods and sky,queen of the gods and marriage,the goddess of love and fertility,D,hard,Myths & Legends
949,What is the main language or languages of Greece?,Hungarian,Spanish and indigenous languages,Greek,Polish,C,medium,Languages & Nations
950,How many days are in May usually?,30,None of these,28,31,D,easy,Time & Calendar
951,What is the Roman equivalent of Hera?,Neptune,Jupiter,Juno,Pluto,C,easy,Myths & Legends
952,Why do bubbles form in boiling water?,Salt releases gas,Air escapes from the pot only,Heat splits hydrogen,Water vapor forms inside the liquid,D,medium,Everyday Science
953,Which Middle Eastern food is ground chickpea fritters?,Tabbouleh salad,Falafel,Baba ganoush eggplant,Shawarma meat,B,medium,Mixed Trivia
954,What is the opposite of rapid?,modern,cowardly,stingy,slow,D,easy,Language & Words
955,Who wrote Oliver Twist?,Jane Austen,Charlotte Bronte,George Orwell,Charles Dickens,D,medium,Literature & Books
956,Who wrote War and Peace?,Jane Austen,Charlotte Bronte,George Orwell,Leo Tolstoy,D,medium,Literature & Books
957,Which strait separates England from France?,The North Sea,The Irish Sea,The Strait of Dover only locally,The English Channel,D,medium,World Basics
958,What is the administrative capital of South Africa?,Cape Town,Pretoria,Bloemfontein,Johannesburg,B,medium,World Basics
959,What is an antonym for brave?,Fearful,Daring,Bold again,Bold,A,easy,Language & Words
960,Which number month is July?,1,2,3,7,D,easy,Time & Calendar
961,What is the main language or languages of Russia?,Russian,Vietnamese,Norwegian,Japanese,A,medium,Languages & Nations
962,Who wrote One Hundred Years of Solitude?,Jane Austen,Charlotte Bronte,Gabriel Garcia Marquez,George Orwell,C,medium,Literature & Books
963,What is the Norse tree of life called?,Odins oak,Yggdrasil,Ashpool,Worldpine,B,medium,Myths & Legends
964,What does per se mean?,Again,By itself,Later,Against,B,medium,Language & Words
965,Which flag features a maple leaf?,Norways flag,Lebanons flag features a cedar,Canadas flag,Switzerlands flag,C,easy,World Basics
966,What fruit is used to make guacamole?,Tomatillo,Lime only,Mango,Avocado,D,easy,Mixed Trivia
967,Who is the Norse trickster god?,Loki,Heimdall,Tyr,Odin,A,easy,Myths & Legends
968,What color do you get mixing all colors mixed in light and none?,Purple,Green,White light,Lime or chartreuse,C,easy,Colors & Symbols
969,What color do you get mixing red and white?,Orange,White light,A muddy brown,Pink,D,easy,Colors & Symbols
970,What is an antonym for early?,Late,Quick,Soon,Prompt,A,easy,Language & Words
971,What did Percy Spencer use to invent the microwave in 1945?,X-ray machines,Radio towers,Radar magnetron research,Light bulbs,C,hard,Tech & Inventions
972,What symbol or item is associated with Aphrodite?,a dove,a diadem,a thunderbolt,a trident,A,medium,Myths & Legends
973,How many hours are in a day on average?,12,26,20,24,D,easy,Time & Calendar
974,What did Chester Greenwood invent at age 15 in 1873?,Earmuffs,The thermometer cover,The scarf clip,Snow goggles,A,expert,Tech & Inventions
975,Which book is by Ernest Hemingway?,1984,The Old Man and the Sea,Pride and Prejudice,Animal Farm,B,hard,Literature & Books
976,Apollo is the god or goddess of what?,the sea,king of the gods and sky,queen of the gods and marriage,"the sun, music, and prophecy",D,medium,Myths & Legends
977,What did John Logie Baird demonstrate in 1926?,Radio broadcasting,Mechanical television,The video recorder,Color film,B,medium,Tech & Inventions
978,What is the plural of alumnus?,people,mice,children,alumni,D,easy,Language & Words
979,What is the plural of fish?,people,children,fish,mice,C,easy,Language & Words
980,What does BMW stand for?,Bayerische Motoren Werke,Digital versatile disc,Global positioning system,Automated teller machine,A,medium,Language & Words
981,Who wrote The War of the Worlds?,Charlotte Bronte,H.G. Wells,Jane Austen,George Orwell,B,medium,Literature & Books
982,Who sculpted The Thinker?,Alberto Giacometti,Auguste Rodin,Henri Matisse,Camille Claudel,B,medium,Arts & Music
983,Who wrote Harry Potter and the Philosophers Stone?,George Orwell,Charlotte Bronte,J.K. Rowling,Jane Austen,C,medium,Literature & Books
984,Who sculpted David in Florence?,Rodin,Donatello made a bronze version,Michelangelo,Bernini,C,medium,Arts & Music
985,What color is the Black Box flight recorder actually?,Orange,Gray,Red,Black,A,medium,Mixed Trivia
986,What does PM stand for?,"Post meridiem, after noon",Prime meridian,Past morning,Plus midnight,A,medium,Time & Calendar
987,Which book is by Herman Melville?,Animal Farm,Moby-Dick,1984,Pride and Prejudice,B,hard,Literature & Books
988,Which flag features an eagle and a cactus emblem from legend?,Mexico,Kazakhstan,Egypt,Peru,A,medium,World Basics
989,Which Spanish festival features tomato throwing?,Las Fallas,Feria de Abril,San Fermin,La Tomatina,D,medium,Mixed Trivia
990,What does the dollar symbol represent?,Correct or done,Dollar or peso,Peace and antiwar movements,Plus or minus,B,medium,Colors & Symbols
991,Which city hosts the famous running of the bulls?,Barcelona,Madrid,Pamplona,Seville,C,medium,Mixed Trivia
992,What is the square root of 361?,19,8,2,4,A,easy,Numbers & Math
993,What does forte mean in music?,Slow,Fast,Loud,Soft,C,easy,Arts & Music
994,What is a blue moon?,The second full moon in a month,A lunar eclipse,A new moon,A red moon,A,medium,Time & Calendar
995,Which UK nation has a red dragon on its flag?,Northern Ireland,Wales,England,Scotland,B,medium,World Basics
996,Which gulf lies between Saudi Arabia and Iran?,The Persian Gulf,The Red Sea,The Gulf of Aden,The Gulf of Oman,A,medium,World Basics
997,Why does soap clean grease?,Molecules attach to oil and water both,Soap melts grease chemically,Soap adds friction only,Soap freezes grease,A,medium,Everyday Science
998,What is the opposite of bright?,dim,stingy,modern,cowardly,A,easy,Language & Words
999,What is Thor known for in Norse mythology?,the god of thunder,the sea,king of the gods and sky,queen of the gods and marriage,A,hard,Myths & Legends
1000,What is the square root of 64?,8,4,10,15,A,easy,Numbers & Math
