# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
923,Which salivary gland is the largest?,,,,,The parotid gland,extreme,Human Body
924,Who wrote the novel Lolita?,,,,,Vladimir Nabokov,extreme,Books and Authors
925,How many days are in six weeks?,,,,,42,extreme,Units and Numbers
926,Which awards honor achievements in television?,,,,,The Emmy,extreme,Culture and Firsts
927,Which country contains Cape Froward?,,,,,Chile,extreme,Geography and Landmarks
928,What is the largest hot desert in the world?,,,,,The Sahara,extreme,Geography and Landmarks
929,What is the medical term for high blood pressure?,,,,,Hypertension,extreme,Human Body
930,Who wrote the novel East of Eden?,,,,,John Steinbeck,extreme,Books and Authors
931,What is the currency of the United Kingdom?,,,,,The pound,extreme,Culture and Firsts
932,Who painted the Mona Lisa?,,,,,Leonardo da Vinci,extreme,Culture and Firsts
933,What is the capital of Sweden?,,,,,Stockholm,extreme,Geography and Landmarks
934,What is the study of insects called?,,,,,Entomology,extreme,Science Basics
935,Which organ produces eggs?,,,,,The ovary,extreme,Human Body
936,Who wrote the novel Cannery Row?,,,,,John Steinbeck,extreme,Books and Authors
937,What is the boiling point of water in degrees Fahrenheit?,,,,,212,extreme,Science Basics
938,Which US city is known as the Big Easy?,,,,,New Orleans,extreme,Culture and Firsts
939,What is the capital of Ireland?,,,,,Dublin,extreme,Geography and Landmarks
940,What is frozen water called?,,,,,Ice,extreme,Science Basics
941,Which nerve runs from the lower spine through each leg?,,,,,The sciatic nerve,extreme,Human Body
942,Who wrote the novel Song of Solomon?,,,,,Toni Morrison,extreme,Books and Authors
943,A backgammon board has how many narrow triangles called points?,,,,,24,extreme,Units and Numbers
944,Which sea lies between Greece and Turkey?,,,,,The Aegean Sea,extreme,Geography and Landmarks
945,What is the largest island in the Mediterranean Sea?,,,,,Sicily,extreme,Geography and Landmarks
946,What is the medical term for the windpipe?,,,,,The trachea,extreme,Science Basics
947,Which blood vessels carry blood toward the heart?,,,,,Veins,extreme,Human Body
948,Who wrote the play The Seagull?,,,,,Anton Chekhov,extreme,Books and Authors
949,A soccer team fields how many players at once?,,,,,11,extreme,Units and Numbers
950,Which theater is the home of the Vienna Philharmonic?,,,,,The Musikverein,extreme,Culture and Firsts
951,What is the capital of Greece?,,,,,Athens,extreme,Geography and Landmarks
952,What is the SI unit of frequency?,,,,,The hertz,extreme,Science Basics
953,Which gland regulates metabolism?,,,,,The thyroid,extreme,Human Body
954,Who wrote the novel The Girl with the Dragon Tattoo?,,,,,Stieg Larsson,extreme,Books and Authors
955,What color is a typical American school bus?,,,,,Yellow,extreme,Culture and Firsts
956,Which city is home to the Prado museum?,,,,,Madrid,extreme,Culture and Firsts
957,Which desert lies mainly in Botswana?,,,,,The Kalahari,extreme,Geography and Landmarks
958,What is the chemical symbol for sodium?,,,,,Na,extreme,Science Basics
959,What is the medical term for farsightedness?,,,,,Hyperopia,extreme,Human Body
960,Who wrote the novel The Spy Who Came in from the Cold?,,,,,John le Carre,extreme,Books and Authors
961,What is the currency of the United States?,,,,,The dollar,extreme,Culture and Firsts
962,Which city is home to Broadway theaters?,,,,,New York,extreme,Culture and Firsts
963,What is the capital of Uruguay?,,,,,Montevideo,extreme,Geography and Landmarks
964,What is the powerhouse of the cell called?,,,,,The mitochondria,extreme,Science Basics
965,Which bone is the medical calcaneus?,,,,,The heel bone,extreme,Human Body
966,Who wrote the novel A Thousand Splendid Suns?,,,,,Khaled Hosseini,extreme,Books and Authors
967,How many stripes are on the United States flag?,,,,,13,extreme,Units and Numbers
968,Which city is famous for its annual film festival on the Croisette?,,,,,Cannes,extreme,Culture and Firsts
969,Which is the largest island in the world?,,,,,Greenland,extreme,Geography and Landmarks
970,What is the chemical symbol for tin?,,,,,Sn,extreme,Science Basics
971,What is the medical term for the tailbone?,,,,,The coccyx,extreme,Human Body
972,Who wrote the novel The Gruffalo?,,,,,Julia Donaldson,extreme,Books and Authors
973,How many strings does a violin have?,,,,,4,extreme,Units and Numbers
974,Which country is called the Land of the Rising Sun?,,,,,Japan,extreme,Culture and Firsts
975,What is the capital of Switzerland?,,,,,Bern,extreme,Geography and Landmarks
976,Who wrote the novel Kidnapped?,,,,,Robert Louis Stevenson,extreme,Books and Authors
977,What is the chemical symbol for oxygen?,,,,,O,extreme,Science Basics
978,Who wrote the novel The Beach?,,,,,Alex Garland,extreme,Books and Authors
979,Which city is known as the Big Apple?,,,,,New York,extreme,Culture and Firsts
980,Which country is called the Land of Fire and Ice?,,,,,Iceland,extreme,Culture and Firsts
981,What is the capital of Denmark?,,,,,Copenhagen,extreme,Geography and Landmarks
982,What gas gives rotten eggs their smell?,,,,,Hydrogen sulfide,extreme,Science Basics
983,What is the largest salivary gland?,,,,,The parotid gland,extreme,Human Body
984,Who wrote the novel Love in the Time of Cholera?,,,,,Gabriel Garcia Marquez,extreme,Books and Authors
985,What is the chemical symbol for nitrogen?,,,,,N,extreme,Science Basics
986,Which strait separates Spain from Morocco?,,,,,The Strait of Gibraltar,extreme,Geography and Landmarks
987,What is the largest city in Switzerland?,,,,,Zurich,extreme,Geography and Landmarks
988,Which planet is the second largest in the solar system?,,,,,Saturn,extreme,Science Basics
989,What is the medical term for the kneecap?,,,,,The patella,extreme,Human Body
990,Who wrote the novel Siddhartha?,,,,,Hermann Hesse,extreme,Books and Authors
991,How many degrees are in each interior angle of an equilateral triangle?,,,,,60,extreme,Units and Numbers
992,Which country is famous for tulips and windmills?,,,,,The Netherlands,extreme,Culture and Firsts
993,What is the capital of Egypt?,,,,,Cairo,extreme,Geography and Landmarks
994,Which planet is famous for its large ring system?,,,,,Saturn,extreme,Science Basics
995,Which part of the eye focuses light on the retina?,,,,,The lens,extreme,Human Body
996,Who wrote the novel Nostromo?,,,,,Joseph Conrad,extreme,Books and Authors
997,Two full days contain how many hours?,,,,,48,extreme,Units and Numbers
998,Which city is home to the Wailing Wall?,,,,,Jerusalem,extreme,Culture and Firsts
999,What is the capital of Ecuador?,,,,,Quito,extreme,Geography and Landmarks
1000,What is the chemical symbol for calcium?,,,,,Ca,extreme,Science Basics
