# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
923,Who wrote the novel The Gruffalo?,,,,,Julia Donaldson,extreme,Books and Authors
924,How many strings does a violin have?,,,,,4,extreme,Units and Numbers
925,Which country is called the Land of the Rising Sun?,,,,,Japan,extreme,Culture and Firsts
926,What is the capital of Switzerland?,,,,,Bern,extreme,Geography and Landmarks
927,Who wrote the novel Kidnapped?,,,,,Robert Louis Stevenson,extreme,Books and Authors
928,Who wrote the novel The Beach?,,,,,Alex Garland,extreme,Books and Authors
929,Which city is known as the Big Apple?,,,,,New York,extreme,Culture and Firsts
930,Which country is called the Land of Fire and Ice?,,,,,Iceland,extreme,Culture and Firsts
931,What is the capital of Denmark?,,,,,Copenhagen,extreme,Geography and Landmarks
932,What gas gives rotten eggs their smell?,,,,,Hydrogen sulfide,extreme,Science Basics
933,What is the largest salivary gland?,,,,,The parotid gland,extreme,Human Body
934,Who wrote the novel Love in the Time of Cholera?,,,,,Gabriel Garcia Marquez,extreme,Books and Authors
935,Which strait separates Spain from Morocco?,,,,,The Strait of Gibraltar,extreme,Geography and Landmarks
936,What is the largest city in Switzerland?,,,,,Zurich,extreme,Geography and Landmarks
937,Which planet is the second largest in the solar system?,,,,,Saturn,extreme,Science Basics
938,What is the medical term for the kneecap?,,,,,The patella,extreme,Human Body
939,Who wrote the novel Siddhartha?,,,,,Hermann Hesse,extreme,Books and Authors
940,How many degrees are in each interior angle of an equilateral triangle?,,,,,60,extreme,Units and Numbers
941,Which country is famous for tulips and windmills?,,,,,The Netherlands,extreme,Culture and Firsts
942,What is the capital of Egypt?,,,,,Cairo,extreme,Geography and Landmarks
943,Which planet is famous for its large ring system?,,,,,Saturn,extreme,Science Basics
944,Which part of the eye focuses light on the retina?,,,,,The lens,extreme,Human Body
945,Who wrote the novel Nostromo?,,,,,Joseph Conrad,extreme,Books and Authors
946,Two full days contain how many hours?,,,,,48,extreme,Units and Numbers
947,Which city is home to the Wailing Wall?,,,,,Jerusalem,extreme,Culture and Firsts
948,What is the capital of Ecuador?,,,,,Quito,extreme,Geography and Landmarks
