# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
903,What is the world's largest peninsula?,,,,,Arabian Peninsula,extreme,Countries and Continents
904,What is the capital of Romania?,,,,,Bucharest,extreme,Capitals
905,What is the tallest mountain in Antarctica?,,,,,Vinson Massif,extreme,Mountains and Deserts
906,What is the capital of the Czech Republic?,,,,,Prague,extreme,Capitals
907,Which river flows through Amsterdam?,,,,,Amstel,extreme,Rivers and Lakes
908,What is the capital of Senegal?,,,,,Dakar,extreme,Capitals
909,What is the world's longest cave?,,,,,Mammoth Cave,extreme,Landmarks and Maps
910,What is the capital of Jordan?,,,,,Amman,extreme,Capitals
911,What is the line of zero latitude called?,,,,,Equator,extreme,Landmarks and Maps
912,What is the capital of Afghanistan?,,,,,Kabul,extreme,Capitals
913,What is the world's largest salt flat?,,,,,Salar de Uyuni,extreme,Landmarks and Maps
914,What is the capital of Myanmar?,,,,,Naypyidaw,extreme,Capitals
915,Which waterfall borders Brazil and Argentina?,,,,,Iguazu Falls,extreme,Landmarks and Maps
916,What is the capital of Kazakhstan?,,,,,Astana,extreme,Capitals
917,Which lake is the largest in South America?,,,,,Lake Maracaibo,extreme,Rivers and Lakes
918,What is the capital of Georgia the country?,,,,,Tbilisi,extreme,Capitals
919,Which trench is the deepest in the Atlantic?,,,,,Puerto Rico Trench,extreme,Oceans and Seas
920,What is the capital of Pakistan?,,,,,Islamabad,extreme,Capitals
921,Which river is the longest in India?,,,,,Ganges,extreme,Rivers and Lakes
922,What is the capital of Bulgaria?,,,,,Sofia,extreme,Capitals
923,What is the world's largest river by volume?,,,,,Amazon,extreme,Rivers and Lakes
924,What is the capital of Azerbaijan?,,,,,Baku,extreme,Capitals
925,What is the highest peak in the Caucasus?,,,,,Mount Elbrus,extreme,Mountains and Deserts
926,What is the capital of Armenia?,,,,,Yerevan,extreme,Capitals
927,Which strait separates Italy and Sicily?,,,,,Strait of Messina,extreme,Oceans and Seas
928,What is the capital of Uzbekistan?,,,,,Tashkent,extreme,Capitals
929,What is the largest lake in Europe?,,,,,Lake Ladoga,extreme,Rivers and Lakes
930,What is the capital of Libya?,,,,,Tripoli,extreme,Capitals
931,Which river flows through Damascus?,,,,,Barada,extreme,Rivers and Lakes
932,What is the capital of Albania?,,,,,Tirana,extreme,Capitals
933,What is the world's highest capital city?,,,,,La Paz,extreme,Capitals
934,What is the capital of Tunisia?,,,,,Tunis,extreme,Capitals
935,Which strait separates Denmark and Sweden?,,,,,Oresund,extreme,Oceans and Seas
936,What is the capital of Lithuania?,,,,,Vilnius,extreme,Capitals
937,What is the largest country in the EU by area?,,,,,France,extreme,Countries and Continents
938,What is the capital of Latvia?,,,,,Riga,extreme,Capitals
939,Which gulf lies between Finland and Sweden?,,,,,Gulf of Bothnia,extreme,Oceans and Seas
940,What is the capital of Estonia?,,,,,Tallinn,extreme,Capitals
941,What is the capital of Paraguay?,,,,,Asuncion,extreme,Capitals
942,What is the capital of Uruguay?,,,,,Montevideo,extreme,Capitals
943,Which desert spans China and Mongolia?,,,,,Gobi,extreme,Mountains and Deserts
944,What is the capital of Venezuela?,,,,,Caracas,extreme,Capitals
945,Which sea surrounds Antarctica?,,,,,Southern Ocean,extreme,Oceans and Seas
946,What is the capital of Panama?,,,,,Panama City,extreme,Capitals
947,Which river flows through Hamburg?,,,,,Elbe,extreme,Rivers and Lakes
948,What is the capital of Honduras?,,,,,Tegucigalpa,extreme,Capitals
949,What is the world's second largest ocean?,,,,,Atlantic,extreme,Oceans and Seas
950,What is the capital of Guatemala?,,,,,Guatemala City,extreme,Capitals
951,Which mountain is the highest in the contiguous United States?,,,,,Mount Whitney,extreme,Mountains and Deserts
952,What is the capital of Nicaragua?,,,,,Managua,extreme,Capitals
953,Which river flows through Zagreb?,,,,,Sava,extreme,Rivers and Lakes
954,What is the capital of Costa Rica?,,,,,San Jose,extreme,Capitals
955,What is the world's smallest continent?,,,,,Australia,extreme,Countries and Continents
956,What is the capital of Ecuador?,,,,,Quito,extreme,Capitals
957,Which river is the deepest in the world?,,,,,Congo,extreme,Rivers and Lakes
958,What is the capital of El Salvador?,,,,,San Salvador,extreme,Capitals
959,Which sea is between Australia and New Zealand?,,,,,Tasman Sea,extreme,Oceans and Seas
960,What is the capital of Haiti?,,,,,Port-au-Prince,extreme,Capitals
961,What is the highest mountain in New Zealand?,,,,,Aoraki,extreme,Mountains and Deserts
962,What is the capital of Jamaica?,,,,,Kingston,extreme,Capitals
963,Which river flows through Moscow?,,,,,Moskva,extreme,Rivers and Lakes
964,What is the capital of the Dominican Republic?,,,,,Santo Domingo,extreme,Capitals
965,Which desert is the largest hot desert in the world?,,,,,Sahara,extreme,Mountains and Deserts
966,Which sea lies between Italy and the Balkans?,,,,,Adriatic Sea,extreme,Oceans and Seas
967,What is the capital of Kuwait?,,,,,Kuwait City,extreme,Capitals
968,Which sea lies between China and Korea?,,,,,Yellow Sea,extreme,Oceans and Seas
969,What is the capital of Oman?,,,,,Muscat,extreme,Capitals
970,Which desert covers most of Turkmenistan?,,,,,Karakum,extreme,Mountains and Deserts
971,What is the capital of Yemen?,,,,,Sanaa,extreme,Capitals
972,What is the largest island in the Mediterranean?,,,,,Sicily,extreme,Countries and Continents
973,What is the capital of Bahrain?,,,,,Manama,extreme,Capitals
974,Which river flows through Berlin?,,,,,Spree,extreme,Rivers and Lakes
975,What is the capital of Cyprus?,,,,,Nicosia,extreme,Capitals
976,Which strait separates Morocco and Spain?,,,,,Strait of Gibraltar,extreme,Oceans and Seas
977,What is the capital of Brunei?,,,,,Bandar Seri Begawan,extreme,Capitals
978,What is the largest lake in North America?,,,,,Lake Superior,extreme,Rivers and Lakes
979,What is the capital of Laos?,,,,,Vientiane,extreme,Capitals
980,What is the highest mountain in the British Isles?,,,,,Ben Nevis,extreme,Mountains and Deserts
981,What is the capital of Sudan?,,,,,Khartoum,extreme,Capitals
982,Which river runs through Paris?,,,,,Seine,extreme,Rivers and Lakes
983,What is the capital of Cambodia?,,,,,Phnom Penh,extreme,Capitals
984,Which desert lies in Peru and Chile?,,,,,Atacama,extreme,Mountains and Deserts
985,What is the capital of Gabon?,,,,,Libreville,extreme,Capitals
986,What is the longest river in Germany?,,,,,Rhine,extreme,Rivers and Lakes
987,What is the capital of Tanzania?,,,,,Dodoma,extreme,Capitals
988,What is the deepest river in the world?,,,,,Congo,extreme,Rivers and Lakes
989,What is the capital of Botswana?,,,,,Gaborone,extreme,Capitals
990,Which river flows through Dublin?,,,,,Liffey,extreme,Rivers and Lakes
991,What is the capital of Ivory Coast?,,,,,Yamoussoukro,extreme,Capitals
992,Which sea lies between Italy and Croatia?,,,,,Adriatic Sea,extreme,Oceans and Seas
993,What is the capital of Sierra Leone?,,,,,Freetown,extreme,Capitals
994,Which is the longest river in Africa?,,,,,Nile,extreme,Rivers and Lakes
995,What is the capital of Mozambique?,,,,,Maputo,extreme,Capitals
996,Which river flows through Brussels?,,,,,Senne,extreme,Rivers and Lakes
997,What is the capital of Ghana?,,,,,Accra,extreme,Capitals
998,What is the tallest mountain in Greece?,,,,,Mount Olympus,extreme,Mountains and Deserts
999,What is the capital of Cameroon?,,,,,Yaounde,extreme,Capitals
1000,What is the highest peak in the Pyrenees?,,,,,Aneto,extreme,Mountains and Deserts
