# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
818,In which natural habitat does the ibex live?,Ocean,Wetlands,Mountains,Grassland,C,medium,Habitats
819,To which animal class does the condor belong?,Reptile,Arachnid,Bird,Mammal,C,easy,Animal Classes
820,To which animal class does the toad belong?,Bird,Amphibian,Arachnid,Insect,B,easy,Animal Classes
821,To which animal class does the kingfisher belong?,Amphibian,Bird,Mammal,Arachnid,B,easy,Animal Classes
822,"Is the beaver a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
823,In which natural habitat does the cougar live?,Mountains,Ocean,Rivers and lakes,Savanna,A,medium,Habitats
824,In which natural habitat does the heron live?,Desert,Wetlands,Arctic tundra,Antarctic ice,B,medium,Habitats
825,In which natural habitat does the tuatara live?,Forest,Arctic tundra,Grassland,Coastal areas,A,medium,Habitats
826,"Is the octopus a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
827,In which natural habitat does the emu live?,Arctic tundra,Grassland,Rainforest,Savanna,B,medium,Habitats
828,In which natural habitat does the pangolin live?,Grassland,Wetlands,Savanna,Rainforest,D,medium,Habitats
829,"Is the electric eel a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
830,"Is the guinea pig a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
831,To which animal class does the donkey belong?,Arachnid,Fish,Insect,Mammal,D,easy,Animal Classes
832,In which natural habitat does the gaboon viper live?,Rainforest,Rivers and lakes,Mountains,Grassland,A,medium,Habitats
833,What color is flamingo feathers related to?,,,,,Diet of shrimp and algae,extreme,Animal Records
834,Which mammal lays eggs?,,,,,The platypus,extreme,Animal Basics
835,To which animal class does the hare belong?,Reptile,Amphibian,Bird,Mammal,D,easy,Animal Classes
836,In which natural habitat does the grasshopper live?,Grassland,Mountains,Ocean,Rivers and lakes,A,medium,Habitats
837,What is the fastest land animal?,,,,,The cheetah,extreme,Animal Records
838,To which animal class does the hedgehog belong?,Arachnid,Bird,Mammal,Amphibian,C,easy,Animal Classes
839,What is a baby reindeer called?,a fawn,a cub,a calf,a foal,C,hard,Baby Animals
840,To which animal class does the oryx belong?,Arachnid,Reptile,Mammal,Insect,C,easy,Animal Classes
841,"Is the condor a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
842,"Is the orca a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
843,In which natural habitat does the puffin live?,Forest,Coastal areas,Rivers and lakes,Grassland,B,medium,Habitats
844,To which animal class does the tiger shark belong?,Fish,Arachnid,Reptile,Insect,A,easy,Animal Classes
845,In which natural habitat does the humpback whale live?,Ocean,Wetlands,Coastal areas,Desert,A,medium,Habitats
846,To which animal class does the spider belong?,Amphibian,Bird,Mammal,Arachnid,D,easy,Animal Classes
847,What is a baby swan called?,a gosling,a cygnet,a duckling,a chick,B,medium,Baby Animals
848,To which animal class does the raven belong?,Insect,Amphibian,Mammal,Bird,D,easy,Animal Classes
849,"Is the Galapagos tortoise a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
850,What is a baby cat called?,a joey,a kitten,a lamb,a puppy,B,easy,Baby Animals
851,To which animal class does the red panda belong?,Arachnid,Amphibian,Mammal,Insect,C,easy,Animal Classes
852,Can a crocodile stick out its tongue?,Yes,No,Only in water,Only when young,B,medium,Animal Basics
853,To which animal class does the horned viper belong?,Reptile,Amphibian,Bird,Arachnid,A,easy,Animal Classes
854,"Is the rhea a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
855,In which natural habitat does the musk ox live?,Forest,Ocean,Arctic tundra,Mountains,C,medium,Habitats
856,In which natural habitat does the anole live?,Savanna,Antarctic ice,Rainforest,Coastal areas,C,medium,Habitats
857,"Is the manta ray a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
858,To which animal class does the seahorse belong?,Insect,Arachnid,Fish,Bird,C,easy,Animal Classes
859,To which animal class does the alpaca belong?,Amphibian,Bird,Insect,Mammal,D,easy,Animal Classes
860,In which natural habitat does the spider monkey live?,Arctic tundra,Rainforest,Coastal areas,Grassland,B,medium,Habitats
861,To which animal class does the African elephant belong?,Insect,Mammal,Bird,Arachnid,B,easy,Animal Classes
862,In which natural habitat does the prairie dog live?,Wetlands,Grassland,Ocean,Desert,B,medium,Habitats
863,"Is the woodpecker a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
864,"Is the butterfly a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
865,"Is the termite a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
866,In which natural habitat does the mayfly live?,Rivers and lakes,Forest,Mountains,Desert,A,medium,Habitats
867,"Is the black widow spider a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
868,In which natural habitat does the python live?,Wetlands,Rainforest,Savanna,Rivers and lakes,B,medium,Habitats
869,Which bird is famous for collecting shiny objects?,the magpie,the raven,the crow,the starling,A,medium,Animal Records
870,"Is the praying mantis a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
871,What is a group of frogs called?,a chorus,a bloat,an army,a knot,C,hard,Animal Groups
872,To which animal class does the cricket belong?,Insect,Reptile,Amphibian,Arachnid,A,easy,Animal Classes
873,"Is the caiman a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
874,What is a baby goose called?,a cygnet,a duckling,a chick,a gosling,D,medium,Baby Animals
875,"Is the coral a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
876,What do baleen whales use to feed?,Sharp teeth,Long tongues only,Baleen plates to filter food,Suction cups,C,medium,Animal Basics
877,In which natural habitat does the newt live?,Coastal areas,Antarctic ice,Wetlands,Ocean,C,medium,Habitats
878,How does a snake mainly smell?,With its skin,With its tongue,With its nose,With its ears,B,medium,Animal Basics
879,In which natural habitat does the praying mantis live?,Rivers and lakes,Antarctic ice,Rainforest,Grassland,D,medium,Habitats
880,To which animal class does the gaboon viper belong?,Fish,Reptile,Arachnid,Mammal,B,easy,Animal Classes
881,"Is the box turtle a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
882,To which animal class does the dolphin belong?,Mammal,Amphibian,Fish,Arachnid,A,easy,Animal Classes
883,To which animal class does the emperor penguin belong?,Amphibian,Bird,Arachnid,Reptile,B,easy,Animal Classes
884,To which animal class does the chicken belong?,Reptile,Bird,Insect,Amphibian,B,easy,Animal Classes
885,Which snake is the longest in the world?,the anaconda,the reticulated python,the king cobra,the boa constrictor,B,medium,Animal Records
886,How many arms does an octopus have?,Ten,Twelve,Eight,Six,C,easy,Animal Basics
887,In which natural habitat does the oryx live?,Antarctic ice,Desert,Forest,Arctic tundra,B,medium,Habitats
888,How far can an owl rotate its head?,180 degrees,About 270 degrees,360 degrees,90 degrees,B,medium,Animal Basics
889,What is a group of ravens called?,a murder,an unkindness,a conspiracy,a parliament,B,expert,Animal Groups
890,What is a group of elephants called?,a pride,a troop,a pack,a herd,D,easy,Animal Groups
891,"Is the blue whale a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
892,To which animal class does the mussel belong?,Reptile,Amphibian,Mollusk,Arachnid,C,easy,Animal Classes
893,"Is the zebra a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
894,In which natural habitat does the otter live?,Coastal areas,Wetlands,Rivers and lakes,Arctic tundra,C,medium,Habitats
895,To which animal class does the ibex belong?,Reptile,Arachnid,Mammal,Amphibian,C,easy,Animal Classes
896,To which animal class does the rhea belong?,Insect,Fish,Mammal,Bird,D,easy,Animal Classes
897,Which animal can sleep for up to three years?,the bat,the bear,the sloth,the snail,D,medium,Animal Records
898,In which natural habitat does the guinea pig live?,Wetlands,Forest,Rivers and lakes,Grassland,D,medium,Habitats
899,In which natural habitat does the salamander live?,Forest,Antarctic ice,Ocean,Rivers and lakes,A,medium,Habitats
900,What is a group of giraffes called?,a stretch,a herd,a tower,a patch,C,hard,Animal Groups
901,To which animal class does the cockroach belong?,Reptile,Insect,Mammal,Arachnid,B,easy,Animal Classes
902,To which animal class does the prairie dog belong?,Arachnid,Mammal,Insect,Amphibian,B,easy,Animal Classes
903,"Is the poison dart frog a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
904,What is the study of birds called?,Ichthyology,Herpetology,Ornithology,Entomology,C,medium,Animal Basics
905,To which animal class does the baboon belong?,Reptile,Amphibian,Mammal,Insect,C,easy,Animal Classes
906,What is a baby platypus called?,a kit,a larva,a puggle,a joey,C,expert,Baby Animals
907,Which mammal is venomous?,the koala,the wallaby,the wombat,the platypus,D,hard,Animal Basics
908,How many legs does a spider have?,Eight,Six,Four,Ten,A,easy,Animal Basics
909,To which animal class does the chimpanzee belong?,Arachnid,Bird,Reptile,Mammal,D,easy,Animal Classes
910,How long can a dolphin rest one half of its brain at a time?,It sleeps with both halves,Ten minutes,Twenty-four hours,About two hours,D,expert,Animal Basics
911,"Is the kingfisher a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
912,To which animal class does the oyster belong?,Insect,Bird,Mollusk,Mammal,C,easy,Animal Classes
913,Which large flightless bird lives in Australia?,the ostrich,the penguin,the kiwi,the emu,D,easy,Animal Basics
914,"Is the frilled lizard a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
915,To which animal class does the caribou belong?,Fish,Reptile,Arachnid,Mammal,D,easy,Animal Classes
916,To which animal class does the trout belong?,Fish,Bird,Insect,Reptile,A,easy,Animal Classes
917,To which animal class does the giant panda belong?,Amphibian,Insect,Fish,Mammal,D,easy,Animal Classes
918,In which natural habitat does the butterfly live?,Rainforest,Mountains,Grassland,Wetlands,C,medium,Habitats
919,In which natural habitat does the thorny devil live?,Desert,Savanna,Wetlands,Arctic tundra,A,medium,Habitats
920,In which natural habitat does the porcupine live?,Forest,Savanna,Coastal areas,Rivers and lakes,A,medium,Habitats
921,"Is the moorhen a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
922,To which animal class does the sardine belong?,Arachnid,Fish,Reptile,Insect,B,easy,Animal Classes
923,To which animal class does the pufferfish belong?,Fish,Reptile,Mammal,Arachnid,A,easy,Animal Classes
924,To which animal class does the lion belong?,Mammal,Amphibian,Bird,Insect,A,easy,Animal Classes
925,What is a baby wolf called?,a calf,a cub,a kit,a pup,D,medium,Baby Animals
926,"Is the roadrunner a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
927,In which natural habitat does the capybara live?,Savanna,Ocean,Wetlands,Coastal areas,C,medium,Habitats
928,"Is the crab a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
929,To which animal class does the tree frog belong?,Amphibian,Bird,Reptile,Insect,A,easy,Animal Classes
930,To which animal class does the salamander belong?,Fish,Amphibian,Arachnid,Reptile,B,easy,Animal Classes
931,To which animal class does the dove belong?,Bird,Arachnid,Insect,Mammal,A,easy,Animal Classes
932,To which animal class does the jellyfish belong?,Arachnid,Reptile,Amphibian,Cnidarian,D,easy,Animal Classes
933,In which natural habitat does the caribou live?,Arctic tundra,Coastal areas,Wetlands,Desert,A,medium,Habitats
934,In which natural habitat does the vulture live?,Rainforest,Forest,Savanna,Wetlands,C,medium,Habitats
935,To which animal class does the aardvark belong?,Insect,Amphibian,Mammal,Arachnid,C,easy,Animal Classes
936,To which animal class does the whale shark belong?,Bird,Fish,Amphibian,Reptile,B,easy,Animal Classes
937,To which animal class does the clownfish belong?,Mammal,Reptile,Fish,Bird,C,easy,Animal Classes
938,To which animal class does the rabbit belong?,Arachnid,Mammal,Amphibian,Bird,B,easy,Animal Classes
939,What is a baby raccoon called?,a cub,a kid,a kit,a pup,C,medium,Baby Animals
940,"Is the giant panda a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
941,"Is the tarantula a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
942,Which mammals can truly fly?,Squirrels,Bats,Flying fish,Sugar gliders,B,easy,Animal Basics
943,In which natural habitat does the black widow spider live?,Wetlands,Grassland,Desert,Antarctic ice,C,medium,Habitats
944,To which animal class does the tarantula belong?,Amphibian,Reptile,Bird,Arachnid,D,easy,Animal Classes
945,Which insect produces silk?,the silkworm,the wasp,the ant,the bee,A,easy,Animal Basics
946,What is a group of kangaroos called?,a band,a mob,a herd,a troop,B,hard,Animal Groups
947,In which natural habitat does the sea lion live?,Antarctic ice,Ocean,Coastal areas,Rivers and lakes,C,medium,Habitats
948,How many hearts does an octopus have?,Two,Four,One,Three,D,medium,Animal Basics
949,To which animal class does the ant belong?,Fish,Reptile,Amphibian,Insect,D,easy,Animal Classes
950,"Is the manatee a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
951,"Is the aphid a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
952,"Is the walrus a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
953,To which animal class does the gerbil belong?,Insect,Arachnid,Mammal,Bird,C,easy,Animal Classes
954,To which animal class does the penguin belong?,Amphibian,Reptile,Fish,Bird,D,easy,Animal Classes
955,"Is the platypus a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
956,To which animal class does the cougar belong?,Arachnid,Amphibian,Bird,Mammal,D,easy,Animal Classes
957,How do dolphins locate prey in murky water?,Sharp eyesight,Echolocation,Electric senses,Smell,B,medium,Animal Basics
958,To which animal class does the vampire bat belong?,Reptile,Amphibian,Fish,Mammal,D,easy,Animal Classes
959,To which animal class does the sea lion belong?,Reptile,Arachnid,Amphibian,Mammal,D,easy,Animal Classes
960,"Is the snapping turtle a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
961,How do fireflies produce light?,Reflecting moonlight,Heat glow,Static electricity,Bioluminescence,D,medium,Animal Basics
962,"Is the black bear a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
963,What is a baby duck called?,a chick,a cygnet,a duckling,a gosling,C,easy,Baby Animals
964,What is a group of cattle called?,a flock,a pack,a herd,a swarm,C,easy,Animal Groups
965,In which natural habitat does the goose live?,Desert,Wetlands,Mountains,Ocean,B,medium,Habitats
966,In which natural habitat does the millipede live?,Coastal areas,Ocean,Rainforest,Forest,D,medium,Habitats
967,In which natural habitat does the wildebeest live?,Wetlands,Desert,Rainforest,Savanna,D,medium,Habitats
968,To which animal class does the Galapagos tortoise belong?,Arachnid,Fish,Mammal,Reptile,D,easy,Animal Classes
969,To which animal class does the basilisk lizard belong?,Arachnid,Fish,Reptile,Bird,C,easy,Animal Classes
970,What is a female deer called?,a doe,a hart,a fawn,a buck,A,medium,Animal Basics
971,"Is the angelfish a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
972,What is a group of dolphins called?,a herd,a pride,a school,a pod,D,medium,Animal Groups
973,"Is the gaboon viper a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
974,What is hibernation?,A migration path,A mating ritual,A hunting style,A deep sleep to survive winter,D,easy,Animal Basics
975,To which animal class does the sandpiper belong?,Bird,Insect,Fish,Arachnid,A,easy,Animal Classes
976,To which animal class does the Bactrian camel belong?,Mammal,Insect,Fish,Arachnid,A,easy,Animal Classes
977,In which natural habitat does the dung beetle live?,Rainforest,Grassland,Rivers and lakes,Antarctic ice,B,medium,Habitats
978,To which animal class does the axolotl belong?,Insect,Arachnid,Amphibian,Mammal,C,easy,Animal Classes
979,In which natural habitat does the gorilla live?,Grassland,Rainforest,Ocean,Arctic tundra,B,medium,Habitats
980,To which animal class does the sea anemone belong?,Amphibian,Arachnid,Cnidarian,Insect,C,easy,Animal Classes
981,In which natural habitat does the box turtle live?,Desert,Grassland,Rivers and lakes,Forest,D,medium,Habitats
982,"Is the llama a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
983,In which natural habitat does the rattlesnake live?,Savanna,Desert,Forest,Wetlands,B,medium,Habitats
984,"Is the bat a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
985,To which animal class does the toucan belong?,Amphibian,Mammal,Bird,Arachnid,C,easy,Animal Classes
986,In which natural habitat does the chicken live?,Wetlands,Grassland,Coastal areas,Desert,B,medium,Habitats
987,To which animal class does the warthog belong?,Insect,Mammal,Arachnid,Fish,B,easy,Animal Classes
988,"Is the starfish a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
989,In which natural habitat does the moose live?,Savanna,Coastal areas,Rainforest,Forest,D,medium,Habitats
990,What grows on sloth fur?,Small flowers,Fungi spores,Moss roots,Algae,D,medium,Animal Basics
991,In which natural habitat does the tick live?,Rivers and lakes,Forest,Arctic tundra,Rainforest,B,medium,Habitats
992,To which animal class does the bull shark belong?,Insect,Amphibian,Bird,Fish,D,easy,Animal Classes
993,In which natural habitat does the iguana live?,Savanna,Arctic tundra,Forest,Rainforest,D,medium,Habitats
994,"Is the horned viper a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
995,To which animal class does the heron belong?,Bird,Fish,Arachnid,Amphibian,A,easy,Animal Classes
996,In which natural habitat does the barn owl live?,Mountains,Forest,Savanna,Grassland,D,medium,Habitats
997,In which natural habitat does the cockatoo live?,Forest,Arctic tundra,Ocean,Grassland,A,medium,Habitats
998,In which natural habitat does the kiwi live?,Arctic tundra,Rainforest,Forest,Grassland,C,medium,Habitats
999,In which natural habitat does the squirrel monkey live?,Rivers and lakes,Rainforest,Coastal areas,Antarctic ice,B,medium,Habitats
1000,In which natural habitat does the snow leopard live?,Wetlands,Forest,Mountains,Coastal areas,C,medium,Habitats
