# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
636,What is freekeh? Roasted green wheat,Ancient farro,Bulgur boiled,Cracked barley,Harvest-young roasted wheat,D,expert,Ingredients
637,Which cuisine does Schnitzel belong to?,Thailand,Japan,Austria,Vietnam,C,easy,World Dishes
638,What is Old Bay? A seafood seasoning blend,Jerk Jamaican,Cajun blend hotter,Creole blend similar,The classic US seafood seasoning,D,medium,Ingredients
639,What kind of dish is Baklava?,stir-fried noodles,dessert,rice dish,noodle soup,B,medium,World Dishes
640,What is a whetstone for? Sharpening blades with abrasives,Polishing copper,Cleaning cast iron,Honing only without removing metal,Grinding a fresh sharp edge,D,medium,Kitchen Tools
641,What is the Maillard reaction? Browning of proteins and sugars,Sugar caramelizing only,Amino acids and sugars browning together,Enzymes ripening fruit,Fat oxidizing,B,hard,Techniques
642,Which pasta means little ears? Orecchiette,Cavatappi,Macaroni,Tortellini,Orecchiette,D,medium,Food Facts
643,What is a sieve for? Sifting and straining finely,Tenderizing,Rolling pastry,Fine straining and sifting,Frying small items,C,medium,Kitchen Tools
644,What is a notable fact about a persimmon?,orange fruit best when soft,an accessory fruit with outside seeds,technically a berry with one big seed,technically a berry too,A,medium,Fruits & Vegetables
645,What is LDL called? Bad cholesterol,The helpful type,The artery-clogging cholesterol type,A calorie measure,A blood pressure reading,B,medium,Nutrition
646,What is sumac? A tangy red Middle Eastern spice,A sour tamarind block,A hot chile powder,A curry leaf tree seed,Lemony red ground berries,D,medium,Ingredients
647,What kind of dish is Buffalo Wings?,stir-fried noodles,noodle soup,rice dish,appetizer,D,medium,World Dishes
648,Which spice comes from crocus stigmas?,,,,,Saffron,extreme,Ingredients
649,What is berbere? An Ethiopian spice blend,A Japanese shichimi blend,A Moroccan ras el hanout blend,The Ethiopian chile spice blend,A Thai curry paste,C,medium,Ingredients
650,What shape is cavatappi?,long thin strands,tubes cut at an angle,corkscrew spirals,long corkscrews,D,medium,Pasta Shapes
651,What is a notable fact about a lychee?,technically a berry too,white flesh under red bumpy skin,technically a berry with one big seed,an accessory fruit with outside seeds,B,medium,Fruits & Vegetables
652,Which cuisine does Buffalo Wings belong to?,Thailand,Vietnam,the United States,Japan,C,easy,World Dishes
653,What is arabica? The smoother common coffee species,The dominant smooth coffee species,A roasting level,The bitter robusta species,A grind size,A,medium,Drinks
654,What is a splatter guard? A mesh screen over pans,The oil-splatter shield screen,A trivet,A lid only solid,A funnel,A,medium,Kitchen Tools
655,What is masa harina? Nixtamalized corn flour,Flour from treated corn for tortillas,Rice flour,Plain cornmeal,Wheat tortilla flour,A,medium,Ingredients
656,What is chutney? A spiced condiment relish,A fresh salsa only Mexican,A pickle brine,A relish German,A spiced cooked condiment from India,D,medium,Ingredients
657,What is cochinita pibil? Yucatan achiote pit pork,Carnitas lard,Barbacoa lamb,The achiote banana-leaf pork,Al pastor spit,C,medium,Ingredients
658,What is a cortado? Espresso cut with warm milk,Espresso with water,Espresso with foam cap,Equal espresso and warm milk,Espresso with syrup,C,hard,Drinks
659,What is frozen yogurt? Yogurt-based frozen dessert,Sorbet,Sherbet,Cultured frozen dessert,Swirl ice cream,C,easy,Games
660,What shape is pappardelle?,corkscrew spirals,tubes cut at an angle,long thin strands,very wide ribbons,D,medium,Pasta Shapes
661,What is whisk attachment for? Aerating creams and whites,The paddle flat,The scraper paddle,The hook dough,The balloon whip for air,D,medium,Kitchen Tools
662,What is a notable fact about an apricot?,small orange stone fruit,an accessory fruit with outside seeds,technically a berry with one big seed,technically a berry too,A,medium,Fruits & Vegetables
663,What is empty calorie mean? Calories with little nutrition,Fiber calories,Water calories,Energy without meaningful nutrients,Zero-calorie foods,C,easy,Nutrition
664,What is a tart pan with removable bottom? A fluted tart ring pan,A springform latch,The fluted loose-base tart pan,A bundt flutes,A pie plate sloped,B,medium,Kitchen Tools
665,What is a boning knife for? Removing bones from meat and fish,Separating meat from bones,Peeling fruit,Chopping through bones cleaver job,Slicing tomatoes,A,medium,Kitchen Tools
666,What is stollen? A German Christmas fruit bread,The German holiday fruit loaf,A Spanish rocon reyes ring,An Italian panettone tall,A French kings cake puff,A,medium,Ingredients
667,What is a cleaver for? Heavy chopping through bones,Chopping through bones and tough cuts,Paring apples,Decorative garnish cuts,Filleting delicate fish,A,medium,Kitchen Tools
668,Which Peruvian toast drink means toasted? Tostado means toasted corn snack actually; skip,Inca Kola national soda,Pisco sour national cocktail,None; tostado is a corn snack,Chicha morada purple corn drink,C,expert,Food Facts
669,What kind of dish is Bibimbap?,rice bowl,stir-fried noodles,noodle soup,rice dish,A,medium,World Dishes
670,What is buttercream vs ganache? Buttercream is butter-sugar; ganache is chocolate-cream,Both meringues,Both chocolate bases,Butter-sugar frosting versus chocolate-cream,Both cooked custards,C,medium,Ingredients
671,What is a stand mixer attachment for kneading? The dough hook,The dough hook attachment,The whisk attachment,The paddle attachment,The blender shaft,A,medium,Kitchen Tools
672,What is a bechamel? A milk-based white sauce with roux,Egg butter emulsion,Tomato sauce,Stock thickened with cornstarch,The white sauce of milk and roux,D,medium,Techniques
673,Which pasta is described as small curved tubes?,fusilli,macaroni,penne,spaghetti,B,hard,Pasta Shapes
674,What is tempering spices in Indian cooking? Blooming spices in hot oil,Cooling spices before grinding,Frying spices in hot oil first,Roasting spices dry only,Mixing spices with yogurt,B,hard,Techniques
675,What is Sauerkraut mainly made of?,fermented cabbage,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,A,medium,World Dishes
676,What is creme anglaise? A pouring vanilla custard,A pastry cream thick,A sabayon airy wine custard,A baked custard flan,The pouring English-style custard,D,medium,Ingredients
677,What kind of dish is Naan?,bread,stir-fried noodles,noodle soup,rice dish,A,medium,World Dishes
678,Which cuisine does Lasagna belong to?,Thailand,Vietnam,Japan,Italy,D,easy,World Dishes
679,What is a macaroon? A coconut mound cookie,A coconut-based cookie,Almond sandwich cookie Parisian,A meringue kiss only,A shortbread round,A,hard,Baking
680,What is fermenting? Transforming food with microbes,Cultivating microbes to transform food,Sterilizing jars,Freezing culture,Rotting food,A,easy,Techniques
681,What is root beer flavor historically from? Sassafras roots,Sassafras root flavoring,Ginger root,Licorice root only,Birch bark only,A,hard,Ingredients
682,What is a brunoise? Very fine small dice,Tiny uniform dice,Matchsticks,Minced paste,Thin slices,A,hard,Techniques
683,What is doner kebab? Turkish rotating spit meat,Shawarma cousin,The Turkish vertical spit meat,Gyros cousin,Al pastor adapted,B,medium,Ingredients
684,Which Chinese tea eggs simmered in tea? Tea eggs,Century eggs aged,Tea eggs,Salted duck eggs,Balut Filipino fertilized egg,B,medium,Food Facts
685,What is evaporated milk? Milk with about 60 percent water removed,Powdered milk,Sweetened condensed milk different,Buttermilk,Concentrated unsweetened milk,D,medium,Nutrition
686,What is marsala? A fortified Sicilian wine,Madeira from Madeira island,Sherry from Spain,The Sicilian fortified wine,Port from Portugal,C,medium,Ingredients
687,What is cheesecake base style New York? Cream cheese heavy,Mascarpone Italian,A dense cream cheese cake,Ricotta Italian lighter,Quark German light,B,medium,Ingredients
688,What is a ristretto? A restricted short espresso shot,A decaf shot,A double shot,A long diluted shot,A short concentrated shot,D,medium,Drinks
689,What kind of dish is Poutine?,stir-fried noodles,noodle soup,rice dish,loaded fries,D,medium,World Dishes
690,What is a rum baba? A yeast cake soaked in rum syrup,A zuppa inglese trifle,The rum-soaked yeast dessert,A marsala zabaglione sauce,A tiramisu rum layer,B,medium,Games
691,Where does curry leaves come from?,southern Indian aroma leaves,tree bark,orchid pods,stigmas of crocus flowers,A,medium,Herbs & Spices
692,Which cuisine does Shepherds Pie belong to?,Vietnam,Japan,Thailand,the United Kingdom,D,easy,World Dishes
693,What is a chinois? A fine conical strainer,A cone-shaped fine strainer,A Chinese wok spatula,A whisk type,A ladle type,A,hard,Kitchen Tools
694,What kind of dish is Mac and Cheese?,stir-fried noodles,rice dish,baked pasta,noodle soup,C,medium,World Dishes
695,What is sake made from? Fermented rice,Grapes,Brewed rice with koji mold,Wheat,Barley malt,B,medium,Ingredients
696,What is a bouquet garni? A tied bundle of herbs for stocks,Herbs tied together for simmering,A salad garnish,A spice sachet only,A garlic paste,A,hard,Techniques
697,What part of the plant is an eggplant?,a berry botanically,a root,a bulb,a tuber,A,medium,Fruits & Vegetables
698,What shape is rigatoni?,long thin strands,tubes cut at an angle,ridged straight tubes,corkscrew spirals,C,medium,Pasta Shapes
699,What shape is gnocchi?,potato dumplings,long thin strands,corkscrew spirals,tubes cut at an angle,A,medium,Pasta Shapes
700,What is butter vs margarine difference? Butter is churned cream; margarine is oil-based,Both dairy products,Both plant products,Dairy churn versus plant oils,Margarine is clarified butter,C,medium,Ingredients
701,What is a melon baller? A small sphere scoop,A cookie scoop portion,An ice cream scoop large,The ball-shaped fruit scoop,A zester,C,easy,Kitchen Tools
702,Which Vietnamese sandwich is banh mi? Banh mi,Bun cha noodle with pork,Pho noodle soup,Goi cuon fresh spring rolls,Banh mi,D,easy,Food Facts
703,What kind of dish is Pho?,side dish,noodle soup,stir-fried noodles,rice dish,B,medium,World Dishes
704,What is hollandaise emulsified by? Egg yolks,Yolk lecithin warm emulsion,Cream,Flour,Gelatin,A,medium,Ingredients
705,What is Manchego?,Italy from cows milk,Spain from sheep milk,Italy from buffalo or cow milk,Italy blue veined,B,medium,Cheeses
706,Which Brazilian chocolate truffle is brigadeiro? Brigadeiro,Beijinho coconut version,Coxinha savory,Acai bowl trendy,Brigadeiro,D,medium,Food Facts
707,What is a water bath bain-marie? Gentle oven cooking in a water tray,Baking dishes set in water,Double boiler only for chocolate,Steamer basket,Ice chilling bowl,A,medium,Techniques
708,What is hidden inside king cake? A small plastic baby figure,A ring,A bean only,A coin,A tiny baby figurine,D,medium,Ingredients
709,What is gyros cooked on? A vertical rotating spit,Charcoal grill,A vertical broiler spit,Flat top,Clay tandoor,B,medium,Ingredients
710,What is Brie?,Italy from buffalo or cow milk,Italy blue veined,Italy from cows milk,France soft and bloomy,D,medium,Cheeses
711,What is Tagine mainly made of?,slow-cooked meat and fruit,wheat noodles in broth,vinegared rice and fish,rice noodles and shrimp,A,medium,World Dishes
712,What is fromage blanc? A fresh French soft cheese,Creme fraiche cultured cream,The smooth fresh French cheese,Creme double thick,Quark German cousin,B,hard,Ingredients
713,What is filo pastry? Paper-thin pastry sheets,Shortbread crumb,Very thin layered sheets used in baklava,Puff laminated butter,Choux paste,B,medium,Baking
714,Where does tarragon come from?,orchid pods,stigmas of crocus flowers,tree bark,anise-like French herb,D,medium,Herbs & Spices
715,What is Mascarpone?,Italy from buffalo or cow milk,Italy from cows milk,Italy creamy and rich,Italy blue veined,C,medium,Cheeses
716,What is morcilla? Spanish blood sausage,The Spanish blood sausage,Chorizo paprika,Salchichon salami,Longaniza thin,A,medium,Ingredients
717,What is lassi? An Indian yogurt drink,Blended yogurt drink from India,Chai spiced tea,Fermented kefir,Salted ayran Turkish,A,easy,Drinks
718,What shape is spaghetti?,corkscrew spirals,bow ties,long thin strands,tubes cut at an angle,C,medium,Pasta Shapes
719,What is a cookie scoop? A portioning trigger scoop,A ladle large,The spring-loaded dough scoop,A melon baller tiny,A measuring cup liquid,B,medium,Kitchen Tools
720,What is Pho mainly made of?,wheat noodles in broth,rice noodles and shrimp,rice noodle broth with beef,vinegared rice and fish,C,medium,World Dishes
721,What kind of dish is Tortilla Espanola?,omelet,noodle soup,stir-fried noodles,rice dish,A,medium,World Dishes
722,What is a notable fact about a fig?,flower inverted into itself,an accessory fruit with outside seeds,technically a berry with one big seed,technically a berry too,A,medium,Fruits & Vegetables
723,What is a meat thermometer for? Checking internal temperature,Reading doneness temperature,Weighing steaks,Tenderizing cuts,Timing grills,A,easy,Kitchen Tools
724,What kind of dish is Shawarma?,stir-fried noodles,noodle soup,rice dish,wrap filling,D,medium,World Dishes
725,Which Nigerian melon seed soup is egusi? Egusi,Suya skewers,Moi moi bean pudding,Jollof rice,Egusi,D,medium,Food Facts
726,What is nutrient density? Nutrients per calorie,Serving size,High nutrition relative to calories,Price per gram,Calorie count alone,B,medium,Nutrition
727,What part of the plant is a carrot?,a root,a tuber,a bulb,a bulb of cloves,A,medium,Fruits & Vegetables
728,What is kouign-amann? A caramelized Breton laminated pastry,A Lyon praline pie,A Nice socca chickpea flat,A Breton butter-sugar laminated cake,A Paris baguette style,C,expert,Baking
729,What is al pastor adapted from? Lebanese shawarma technique,Satay grill,Spanish roast,The Lebanese spit technique,BBQ smoke,C,hard,Ingredients
730,What is granita? Semi-frozen ice dessert,Gelato churned,Semifreddo mousse,The scraped Sicilian ice,Sorbet churned,C,medium,Games
731,"What are macronutrients? Protein, carbs, and fat",Vitamins and minerals,"Protein, carbohydrates, and fat",Water and fiber only,Antioxidants,B,easy,Nutrition
732,Which cuisine does Pho belong to?,Japan,Thailand,Vietnam,Korea,C,easy,World Dishes
733,What is brioche? A rich French yeast bread with eggs and butter,A sourdough loaf,An enriched French egg-butter bread,A rye loaf,A focaccia flat,B,medium,Baking
734,What is Ricotta?,Italy blue veined,Italy from cows milk,Italy from whey,Italy from buffalo or cow milk,C,medium,Cheeses
735,What is Roquefort?,Italy blue veined,Italy from cows milk,Italy from buffalo or cow milk,France sheep milk blue,D,medium,Cheeses
736,What is ras el hanout? A Moroccan spice blend,Cajun American blend,Indian garam masala cousin concept,Ethiopian berbere,The Moroccan top-shelf blend,D,medium,Ingredients
737,What is caramelization? Browning of sugars,Protein browning,Fat rendering,Starch thickening,Sugar browning under heat,D,medium,Techniques
738,What is mirin? Sweet rice wine for cooking,Sake drinking rice wine,Shochu distilled spirit,Sweet cooking rice wine,Rice vinegar sour,C,medium,Ingredients
739,What is clotted cream? A baked rich English cream,Creme fraiche cultured,The Cornish baked cream for scones,Double cream poured,Sour cream tangy,B,medium,Ingredients
740,What is shawarma cooked on? A vertical spit,Skewers,The rotating vertical spit,Tandoor wall,Plancha,B,medium,Ingredients
741,What is a notable fact about an avocado?,technically a berry too,an accessory fruit with outside seeds,technically a berry with one big seed,about 92 percent water,C,medium,Fruits & Vegetables
742,What is Asado mainly made of?,rice noodles and shrimp,wheat noodles in broth,vinegared rice and fish,grilled beef cuts,D,medium,World Dishes
743,What is fenugreek? A seed used in curries and maple aroma,Coriander seed,Mustard seed cousin,Cumin seed,The maple-scented curry seed,D,hard,Ingredients
744,What is a spider vs chinois difference? Spider is a skimmer; chinois is a conical strainer,They are identical tools,One is for baking only,One is Chinese-only brand,"One skims, one strains finely",D,hard,Kitchen Tools
745,What is a spatula for? Flipping and scraping,Turning and scraping food,Tenderizing meat,Coring apples,Measuring spices,A,easy,Kitchen Tools
746,What are croutons? Cubed toasted bread,Small seasoned bread cubes,Pasta shapes,Raw dough bits,Bread pudding cubes,A,easy,Ingredients
747,Which pasta is described as potato dumplings?,gnocchi,fusilli,penne,spaghetti,A,hard,Pasta Shapes
748,What shape is orecchiette?,tubes cut at an angle,long thin strands,little ears,corkscrew spirals,C,medium,Pasta Shapes
749,What are trans fats? Industrially hardened unhealthy fats,Monounsaturated fats,Omega-3 fats,Natural saturated fats,Partially hydrogenated harmful fats,D,medium,Nutrition
750,What is ultra-processed food? Industrially formulated products,Homemade bread always,Any canned food strictly,All frozen meals by definition,Heavily formulated factory foods,D,medium,Nutrition
751,What is Injera with Doro Wat mainly made of?,teff flatbread and chicken stew,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,A,medium,World Dishes
752,What is a potato masher for? Mashing soft foods,Peeling potatoes,Ricing potatoes very fine different tool,Crushing cooked potatoes,Slicing fries,C,easy,Kitchen Tools
753,What is botulism risk from? Anaerobic bacteria toxins,Clostridium toxin in low-oxygen foods,Surface mold on cheese rind only,Raw honey in adults,Undercooked rice only,A,hard,Ingredients
754,What is pastirma? Cured spiced pressed beef,Corned beef brined,The air-dried spiced beef,Bresaola Italian,Pastrami smoked,B,hard,Ingredients
755,What does carryover cooking mean? Food keeps cooking after heat off,Double frying technique,Residual heat continues cooking while resting,Reheating leftovers,Cooking in residual oven heat only for bread,B,hard,Techniques
756,What is amaranth? A tiny pseudocereal grain,A leafy herb only,A nut,A legume pulse,A tiny ancient seed grain,D,hard,Ingredients
757,What is panforte? A dense Sienese fruit nut cake,Gelato frozen churn,Cannoli fried tubes,The chewy Sienese fruit-nut round,Tiramisu coffee dessert,C,hard,Ingredients
758,What is a rolling pin for? Flattening dough evenly,Crushing garlic,Tenderizing meat,Creaming butter,Rolling dough to thickness,D,easy,Kitchen Tools
759,What is larb? A Lao minced meat salad,The toasted-rice herb meat salad,Satay skewers,Pad kra pao,Som tam salad,A,medium,Ingredients
760,What is wasabi traditionally grated from? The wasabi rhizome,Mustard powder,The fresh wasabi plant rhizome,Green food coloring paste only,Horseradish root common substitute,B,medium,Ingredients
761,Which cuisine does Injera with Doro Wat belong to?,Ethiopia,Vietnam,Japan,Thailand,A,easy,World Dishes
762,"What is a cappuccino? Equal espresso, milk, and foam",Espresso with water,Espresso with cream,Mostly milk like latte,"Thirds of espresso, milk, and foam",D,medium,Drinks
763,What is baijiu? A Chinese distilled grain spirit,Korean soju lighter,Japanese shochu distilled,Vietnamese rice wine,The potent Chinese grain spirit,D,medium,Ingredients
764,What is a zester for? Removing citrus zest,Slicing bagels,Shaving citrus peel zest,Juicing citrus,Peeling potatoes,B,medium,Kitchen Tools
765,What is buttercream? Butter and sugar frosting,A pastry cream,A ganache alternative name,A frosting of butter and sugar,A French custard,C,easy,Baking
766,What is a lungo? A long pulled espresso,A longer waterier shot,A doppio double,A macchiato marked,A short ristretto,A,medium,Drinks
767,What is an oven mitt? A heat-resistant hand cover,The heat glove for hot pans,A cleaning glove,A cut glove,A serving glove,A,easy,Kitchen Tools
768,What is sambal? A Southeast Asian chile paste,Sriracha Thai-American sauce,Gochujang Korean,The Indonesian chile relish,Harissa Tunisian,C,medium,Ingredients
769,What is demerara sugar? A coarse light brown sugar,Fine white caster,Dark muscovado wet,Molasses syrup,Coarse golden raw sugar,D,medium,Ingredients
770,What is wok hei? The smoky breath of a hot wok,A soy sauce brand,Charred aroma from a blazing wok,A knife skill,A noodle type,B,expert,Techniques
771,What is a ganache? Chocolate and cream mixture,Flour and butter roux,Eggs and milk custard,Emulsion of chocolate and cream,Butter and sugar creamed,C,medium,Techniques
772,What is velveting in Chinese cooking? Coating meat in cornstarch for tenderness,Velvet texturing tofu,Double frying chicken,Marinating meat in cornstarch slurry,Silking eggs into soup,C,expert,Techniques
773,What is vitello tonnato? Chilled veal with tuna sauce,Carpaccio raw,Saltimbocca,Ossobuco,The Piedmont veal tuna dish,D,expert,Ingredients
774,What do egg whites do in cakes? Add structure and lift,Build structure with proteins,Caramelize,Add moisture only,Add fat,A,medium,Baking
775,What is a genoise? A classic European sponge,An egg-foam sponge cake,A yeast bun,A butter layer cake,A shortbread,A,hard,Baking
776,What kind of dish is Pad Thai?,noodle soup,rice dish,stir-fried noodles,side dish,C,medium,World Dishes
777,What is Sushi mainly made of?,rice noodle broth with beef,vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,B,medium,World Dishes
778,Which cuisine does Ceviche belong to?,Vietnam,Thailand,Japan,Peru,D,easy,World Dishes
779,What is cold brew? Coffee steeped cold for hours,Hot coffee chilled,Instant in cold water,Coffee steeped in cold water slowly,Espresso over ice,C,easy,Drinks
780,What is Tamales mainly made of?,vinegared rice and fish,rice noodles and shrimp,masa dough in husks,wheat noodles in broth,C,medium,World Dishes
781,Where does chili flakes come from?,orchid pods,dried chilies,tree bark,stigmas of crocus flowers,B,medium,Herbs & Spices
782,What is oyster sauce made from? Reduced oyster extracts,Caramelized oyster essence sauce,Hoisin sweet sauce,Soy sauce wheat,Fish sauce anchovy,A,medium,Ingredients
783,What is quark? A fresh German dairy product,Ricotta Italian,Cream cheese US,The soft fresh European curd cheese,Fromage blanc French similar,C,hard,Ingredients
784,What is adobo seasoning? A Latin garlic-heavy blend,Garam masala,A garlic oregano Latin blend,Jerk blend,Harissa paste,B,medium,Ingredients
785,What is Gruyere?,Italy blue veined,Switzerland melting classic,Italy from buffalo or cow milk,Italy from cows milk,B,medium,Cheeses
786,What is raki? The Turkish anise spirit,Greek ouzo cousin similar,Mastika resin spirit,The Turkish anise-flavored spirit,Arak Middle East anise,C,medium,Ingredients
787,Which French anise spirit is pastis? Pastis,Absinthe wormwood stronger cousin,Ouzo,Pastis,Sambuca,C,medium,Food Facts
788,What kind of dish is Kimchi?,side dish,rice dish,stir-fried noodles,noodle soup,A,medium,World Dishes
789,Which Korean glass noodles are japchae? Japchae,Bibim guksu cold noodles,Tteokbokki rice cakes spicy,Japchae,Naengmyeon cold buckwheat,C,medium,Food Facts
790,Which Italian anise spirit is sambuca? Sambuca,Sambuca,Ouzo Greek,Pastis French,Grappa pomace different,A,medium,Food Facts
791,What is sorbet? Fruit and sugar frozen dessert,Custard frozen,A dairy-free fruit ice,Milk gelato,Yogurt frozen,B,easy,Games
792,What kind of dish is Falafel?,stir-fried noodles,noodle soup,fried fritter,rice dish,C,medium,World Dishes
793,What is treacle? British term for molasses-based syrup,The British syrup term,An Australian spread,A treacle tart only,A candy,A,hard,Ingredients
794,Which country grows the most wheat? China,Russia,the United States,China,India,C,hard,Food Facts
795,What is a habanero heat level? Very hot,Extremely hot pepper,Mild pepper,Jalapeno level,Bell pepper level,A,medium,Ingredients
796,What kind of dish is Ratatouille?,vegetable stew,stir-fried noodles,rice dish,noodle soup,A,medium,World Dishes
797,Which cuisine does Feijoada belong to?,Brazil,Vietnam,Japan,Thailand,A,easy,World Dishes
798,What is Pizza mainly made of?,wheat noodles in broth,vinegared rice and fish,"dough, tomato, and mozzarella",rice noodles and shrimp,C,medium,World Dishes
799,What is ciabatta known for? Its slipper shape and open crumb,A flat focaccia,A round boule,A slipper-shaped airy loaf,A baguette stick,C,medium,Games
800,What is focaccia dimpled with? Fingers before baking,Knife scoring,A rolling pin,Finger dents holding oil,Fork pricks,C,medium,Ingredients
801,What shape is tagliatelle?,tubes cut at an angle,long flat ribbons,corkscrew spirals,long thin strands,B,medium,Pasta Shapes
802,Which pasta means little tongues confirm? Linguine little tongues,Linguine,Pappardelle,Tagliatelle,Bucatini,A,hard,Food Facts
803,What part of the plant is a radish?,a spicy root,a bulb,a root,a tuber,A,medium,Fruits & Vegetables
804,What is five flavor fruit? Schisandra has all five tastes,Schisandra berries with five tastes,Starfruit five ridges,Pineapple five stages,Durian five smells,A,expert,Ingredients
805,Where does parsley come from?,stigmas of crocus flowers,leaves used as garnish,tree bark,orchid pods,B,medium,Herbs & Spices
806,What is corned beef? Brine-cured beef brisket,Roast beef,Salt-brine cured beef,Dried beef,Pastrami smoked,B,medium,Ingredients
807,Which cuisine does Jollof Rice belong to?,Japan,Vietnam,West Africa,Thailand,C,easy,World Dishes
808,What is buttermilk today? Cultured low-fat milk product,Melted butter plus milk,Heavy cream soured,Butter churn leftover only traditionally,Tangy cultured milk for baking,D,medium,Ingredients
809,Which cuisine does French Onion Soup belong to?,France,Vietnam,Thailand,Japan,A,easy,World Dishes
810,What kind of dish is Moussaka?,rice dish,noodle soup,stir-fried noodles,baked dish,D,medium,World Dishes
811,What is fondant? A rolled sugar paste for cakes,A fruit filling,A meringue type,A syrup,A smooth sugar dough covering,D,medium,Baking
812,What is Pastrami on Rye mainly made of?,rice noodles and shrimp,wheat noodles in broth,vinegared rice and fish,cured beef brisket,D,medium,World Dishes
813,What is a crumble dessert? Fruit baked under a crumbly topping,A sponge pudding,A fruit pie with lattice,A bread pudding,Fruit with streusel-like topping baked,D,easy,Baking
814,Which pasta is described as tubes cut at an angle?,farfalle,fusilli,spaghetti,penne,D,hard,Pasta Shapes
815,What is Full English Breakfast mainly made of?,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,"eggs, sausage, beans, and bacon",D,medium,World Dishes
816,What is Mac and Cheese mainly made of?,wheat noodles in broth,rice noodles and shrimp,elbow pasta and cheddar,vinegared rice and fish,C,medium,World Dishes
817,What is citral? The lemon aroma compound,Limonene orange peel oil,The lemony compound in lemongrass,Capsaicin,Allicin,B,hard,Ingredients
818,"What are omega-3s found in? Fatty fish, flax, and walnuts",Cane sugar,Refined grains,Only red meat,Fatty fish and some seeds,D,medium,Nutrition
819,What is fish sauce made from? Fermented anchovies,Fermented fish typically anchovies,Oysters reduced,Shrimp paste kapi,Soybeans fermented,A,medium,Ingredients
820,What shape is fettuccine?,long thin strands,tubes cut at an angle,wider flat ribbons,corkscrew spirals,C,medium,Pasta Shapes
821,What is creaming butter and sugar? Beating them until light and fluffy,Melting butter with sugar,Cutting cold butter into flour,Aerating butter with sugar,Dissolving sugar in butter,C,medium,Techniques
822,What part of the plant is a bell pepper?,a root,a tuber,a fruit with hollow chambers,a bulb,C,medium,Fruits & Vegetables
823,What is Empanadas mainly made of?,vinegared rice and fish,folded pastry with filling,rice noodles and shrimp,wheat noodles in broth,B,medium,World Dishes
824,What kind of dish is Gazpacho?,cold soup,rice dish,noodle soup,stir-fried noodles,A,medium,World Dishes
825,What is polenta? Coarse cornmeal porridge,Cooked cornmeal dish,Hominy nixtamalized corn,Corn starch thickener,Corn chips,A,medium,Ingredients
826,What do egg yolks add? Richness and emulsification,Gluten,Rising gas,"Fat, color, and emulsifying",Only water,C,medium,Baking
827,What shape is tortellini?,stuffed rings,long thin strands,tubes cut at an angle,corkscrew spirals,A,medium,Pasta Shapes
828,What nutrient does rice provide most?,,,,,Carbohydrates,extreme,Nutrition
829,What is Cream cheese?,Italy blue veined,the United States spread,Italy from buffalo or cow milk,Italy from cows milk,B,medium,Cheeses
830,What is harissa? A North African chile paste,A Mexican adobo paste,An Indian chile powder,A Chinese chili crisp,A Tunisian chile paste,D,medium,Ingredients
831,What is farro? An ancient wheat grain,An ancient emmer wheat,Freekeh roasted green wheat different,Barley pearl,Modern durum wheat,A,hard,Ingredients
832,What kind of dish is Ceviche?,stir-fried noodles,noodle soup,rice dish,raw dish,D,medium,World Dishes
833,What is dry aging beef? Aging in controlled air for flavor,Smoking over wood,Hanging beef to concentrate flavor,Curing with salt,Wet aging in vacuum bags different,B,medium,Ingredients
834,What is emulsifier in vinaigrette? Mustard commonly,Salt,Pepper,Sugar only,Mustard or honey as stabilizer,D,medium,Ingredients
835,Which Korean seaweed rice rolls are kimbap? Kimbap,Gimbap spelled same thing,Kimbap,Sushi Japanese vinegared,Onigiri Japanese pressed,B,medium,Food Facts
836,What is the main ingredient in bread?,Butter,Eggs,Sugar,Flour,D,easy,Ingredients
837,What part of the plant is celery?,a tuber,stalks,a bulb,a root,B,medium,Fruits & Vegetables
838,What is Dim Sum mainly made of?,wheat noodles in broth,rice noodles and shrimp,vinegared rice and fish,small dumplings and bites,D,medium,World Dishes
839,Which cuisine does Tacos al Pastor belong to?,Japan,Thailand,Vietnam,Mexico,D,easy,World Dishes
840,What kind of dish is Feijoada?,stir-fried noodles,noodle soup,rice dish,stew,D,medium,World Dishes
841,What is a notable fact about a mulberry?,technically a berry with one big seed,technically a berry too,berry of silkworm fame,an accessory fruit with outside seeds,C,medium,Fruits & Vegetables
842,What is a cezve? The pot for Turkish coffee,An espresso portafilter,A moka stovetop,A small long-handled coffee pot,A French press carafe,C,hard,Drinks
843,Which pasta means butterflies? Farfalle,Conchiglie,Farfalle,Fusilli,Penne,B,medium,Food Facts
844,What is aspic? A savory jelly from clarified stock,A terrine loaf,A rillettes shred,Meat stock set in jelly,A pate spread,C,hard,Techniques
845,What is carne seca? Latin dried beef,Biltong,Cecina smoked,Jerky marinade,Salt-dried Latin beef,D,hard,Ingredients
846,What is Shawarma mainly made of?,vinegared rice and fish,spit-roasted meat,wheat noodles in broth,rice noodles and shrimp,B,medium,World Dishes
