# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
881,What is the name of the Turkish stuffed eggplant dish?,,,,,Imam bayildi,extreme,World Cuisines
882,What is the French term for cooking in paper?,,,,,En papillote,extreme,Cooking Techniques
883,Which country drinks the most beer per person?,,,,,Czech Republic,extreme,World Cuisines
884,Which Swiss white wine traditionally suits fondue?,,,,,Fendant,extreme,World Cuisines
885,Which cured ham ages under the Parma name?,,,,,Prosciutto di Parma,extreme,Ingredients
886,What is the term for cooking in a vacuum sealed bag?,,,,,Sous vide,extreme,Cooking Techniques
887,What is the name of the Ethiopian spicy chicken stew?,,,,,Doro wat,extreme,World Cuisines
888,What is the name of the Japanese chestnut rice?,,,,,Kurigohan,extreme,World Cuisines
889,What is the residue left after olive pressing called?,,,,,Pomace,extreme,Kitchen Science
890,What is the French custard tart called?,,,,,Flan patissier,extreme,Baking
891,What is the name of the Korean rice wine?,,,,,Makgeolli,extreme,World Cuisines
892,What is the name of the French white bean stew?,,,,,Cassoulet,extreme,World Cuisines
893,What is the name of the Chinese smoked pork belly?,,,,,Larou,extreme,World Cuisines
894,What is the name of the Thai green papaya salad?,,,,,Som tam,extreme,World Cuisines
895,What is the name of the Malaysian coconut rice plate?,,,,,Nasi lemak,extreme,World Cuisines
896,What is the term for beaten egg whites with sugar?,,,,,Meringue,extreme,Baking
897,What is the name of the Portuguese pork and clam dish?,,,,,Porco a alentejana,extreme,World Cuisines
898,What is the Spanish almond cake from Galicia called?,,,,,Tarta de Santiago,extreme,Baking
899,What is the name of the Italian fried rice balls?,,,,,Arancini,extreme,World Cuisines
900,What is the name of the Greek spinach pie?,,,,,Spanakopita,extreme,World Cuisines
901,What is the name of the Turkish sesame coated bread?,,,,,Simit,extreme,World Cuisines
902,What is India's milky spiced tea called?,,,,,Masala chai,extreme,Herbs and Spices
903,What is the name of the Pakistani slow cooked beef stew?,,,,,Nihari,extreme,World Cuisines
904,What is the name of the Lebanese toasted pita salad?,,,,,Fattoush,extreme,World Cuisines
905,What is the name of the Egyptian rice and lentil dish?,,,,,Kushari,extreme,World Cuisines
906,What is the name of the South African dried meat?,,,,,Biltong,extreme,World Cuisines
907,What is the name of the Brazilian cheese bread?,,,,,Pao de queijo,extreme,World Cuisines
908,What is the name of the Peruvian purple corn drink?,,,,,Chicha morada,extreme,World Cuisines
909,What is the name of the Chilean tomato and onion salad?,,,,,Ensalada chilena,extreme,World Cuisines
910,What is the name of the Cuban shredded beef stew?,,,,,Ropa vieja,extreme,World Cuisines
911,What is the name of the Caribbean cassava flatbread?,,,,,Casabe,extreme,World Cuisines
912,What is the name of the Lowcountry rice and peas dish?,,,,,Hoppin John,extreme,World Cuisines
913,What is the name of the New Orleans olive salad sandwich?,,,,,Muffuletta,extreme,World Cuisines
914,What is the name of the Hawaiian raw tuna dish?,,,,,Poke,extreme,World Cuisines
915,What is the name of the Quebec split pea soup?,,,,,Soupe aux pois,extreme,World Cuisines
916,What is the name of the Scottish sheep offal pudding?,,,,,Haggis,extreme,World Cuisines
917,What is the name of the Irish potato pancakes?,,,,,Boxty,extreme,World Cuisines
918,What is the name of the Dutch apple tart?,,,,,Appeltaart,extreme,Baking
919,What is the name of the German pork roast?,,,,,Schweinebraten,extreme,World Cuisines
920,What is the German word for a soft pretzel?,,,,,Brezel,extreme,World Cuisines
921,What is the name of the Austrian shredded pancake?,,,,,Kaiserschmarrn,extreme,World Cuisines
922,What is the name of the Finnish rye bread?,,,,,Ruisleipa,extreme,World Cuisines
923,What is the name of the Norwegian brown cheese?,,,,,Brunost,extreme,World Cuisines
924,What is the name of the Danish open faced sandwich?,,,,,Smorrebrod,extreme,World Cuisines
925,What is the name of the Russian dumplings?,,,,,Pelmeni,extreme,World Cuisines
926,What is the name of the Polish sauerkraut stew?,,,,,Bigos,extreme,World Cuisines
927,What is the name of the Hungarian goulash soup?,,,,,Gulyasleves,extreme,World Cuisines
928,What is the name of the Czech bread dumplings?,,,,,Knedliky,extreme,World Cuisines
929,What is the name of the Greek lemon chicken soup?,,,,,Avgolemono,extreme,World Cuisines
930,What is the name of the Italian veal with tuna sauce?,,,,,Vitello tonnato,extreme,World Cuisines
931,Which Roman pasta historically used calf intestines?,,,,,Pajata,extreme,World Cuisines
932,What is the name of the Sicilian eggplant pasta?,,,,,Pasta alla Norma,extreme,World Cuisines
933,What is the name of the Neapolitan fried pizza?,,,,,Pizza fritta,extreme,World Cuisines
934,What is the name of the Venetian whipped salt cod?,,,,,Baccala mantecato,extreme,World Cuisines
935,What is the name of the Tuscan twice cooked bean soup?,,,,,Ribollita,extreme,World Cuisines
936,What is the Sardinian sheep milk cheese called?,,,,,Pecorino sardo,extreme,World Cuisines
937,What is the Catalan roasted pepper and nut sauce called?,,,,,Romesco,extreme,World Cuisines
938,What is the name of the Catalan fish stew?,,,,,Suquet de peix,extreme,World Cuisines
939,What is the name of the Galician octopus dish?,,,,,Pulpo a la gallega,extreme,World Cuisines
940,What is the name of the Portuguese salt cod fritters?,,,,,Pasteis de bacalhau,extreme,World Cuisines
941,What is the name of the Moroccan lentil soup?,,,,,Harira,extreme,World Cuisines
942,What is the North African baked egg dish called?,,,,,Shakshuka,extreme,World Cuisines
943,What is the name of the Egyptian bread pudding?,,,,,Om ali,extreme,World Cuisines
944,What is the Turkish flour halva called?,,,,,Un helvasi,extreme,World Cuisines
945,What is the name of the Persian walnut pomegranate stew?,,,,,Fesenjan,extreme,World Cuisines
946,What is the name of the Afghan rice dish with carrots?,,,,,Kabuli pulao,extreme,World Cuisines
947,What is the name of the chickpea curry of the subcontinent?,,,,,Chana masala,extreme,World Cuisines
948,What is the name of the Sri Lankan coconut sambol?,,,,,Pol sambol,extreme,World Cuisines
949,What is the name of the Burmese fermented tea leaf salad?,,,,,Lahpet thoke,extreme,World Cuisines
950,What is the name of the Thai coconut chicken soup?,,,,,Tom kha gai,extreme,World Cuisines
951,What is the name of the Vietnamese steamed rice rolls?,,,,,Banh cuon,extreme,World Cuisines
952,What is the name of the Cambodian coconut fish curry?,,,,,Amok,extreme,World Cuisines
953,What is the name of the Lao papaya salad?,,,,,Tum mak hoong,extreme,World Cuisines
954,What is the name of the Indonesian fried rice?,,,,,Nasi goreng,extreme,World Cuisines
955,What is the name of the Filipino tamarind soup?,,,,,Sinigang,extreme,World Cuisines
956,What is the name of the Philippine lime?,,,,,Calamansi,extreme,Ingredients
957,Which thick wheat noodles star in Japanese hot pots?,,,,,Udon,extreme,World Cuisines
958,What is the name of the Japanese glass noodles?,,,,,Harusame,extreme,World Cuisines
959,What is the name of the Korean grilled marinated beef?,,,,,Bulgogi,extreme,World Cuisines
960,What is the name of the Korean blood sausage?,,,,,Sundae,extreme,World Cuisines
961,What is the name of the Mongolian salted milk tea?,,,,,Suutei tsai,extreme,World Cuisines
962,What is the name of the Chinese peanut chili chicken?,,,,,Kung pao,extreme,World Cuisines
963,What is the name of the Chinese red braised pork belly?,,,,,Hong shao rou,extreme,World Cuisines
964,What is the name of the Chinese twice cooked pork?,,,,,Huiguorou,extreme,World Cuisines
965,What is the Indian clay oven called?,,,,,Tandoor,extreme,Cooking Techniques
966,What is India's fresh unaged cheese called?,,,,,Paneer,extreme,Ingredients
967,What is the Indian black salt called?,,,,,Kala namak,extreme,Herbs and Spices
968,What is the Bengali five spice blend called?,,,,,Panch phoron,extreme,Herbs and Spices
969,What is the South Indian fermented crepe called?,,,,,Dosa,extreme,World Cuisines
970,What is the mild Kashmiri chili powder called?,,,,,Kashmiri mirch,extreme,Herbs and Spices
971,Which steamed saffron rice pairs with Persian kebab?,,,,,Chelo,extreme,World Cuisines
972,What is the Yemeni hot herb condiment called?,,,,,Zhug,extreme,Herbs and Spices
973,What is the Moroccan fermented preserved butter called?,,,,,Smen,extreme,Ingredients
974,What is the name of the West African peanut soup?,,,,,Maafe,extreme,World Cuisines
975,What is the name of the Ethiopian raw beef dish?,,,,,Kitfo,extreme,World Cuisines
976,What is the East African maize porridge staple called?,,,,,Ugali,extreme,World Cuisines
977,What is the name of the Nigerian black eyed pea fritters?,,,,,Akara,extreme,World Cuisines
978,What is the name of the Barbados cornmeal and okra dish?,,,,,Cou cou,extreme,World Cuisines
979,What is the name of the Mexican corn chocolate drink?,,,,,Champurrado,extreme,World Cuisines
980,What is the Mexican corn smut delicacy called?,,,,,Huitlacoche,extreme,Ingredients
981,What is the Oaxacan string cheese called?,,,,,Quesillo,extreme,Ingredients
982,What is the Andean freeze dried potato called?,,,,,Chuno,extreme,Ingredients
983,What is the Brazilian grilling cheese called?,,,,,Queijo coalho,extreme,World Cuisines
984,Which stuffed corn cake unites Venezuela?,,,,,Arepa,extreme,World Cuisines
985,What is the Argentine blood sausage called?,,,,,Morcilla,extreme,World Cuisines
986,What is the name of the Chilean sweet corn pie?,,,,,Pastel de choclo,extreme,World Cuisines
987,What is the name of the Costa Rican rice and beans?,,,,,Gallo pinto,extreme,World Cuisines
988,What is the name of the Cuban slow roasted pork?,,,,,Lechon asado,extreme,World Cuisines
989,What is the name of twice fried plantain slices?,,,,,Tostones,extreme,World Cuisines
990,What is the name of the Dominican pigeon pea rice?,,,,,Moro de guandules,extreme,World Cuisines
991,What is the name of the Haitian Independence squash soup?,,,,,Joumou,extreme,World Cuisines
992,Which smoked sheep cheese comes from the Basque Country?,,,,,Idiazabal,extreme,Ingredients
993,What is the name of the Provençal vegetable stew?,,,,,Ratatouille,extreme,World Cuisines
994,What is the Norman apple brandy called?,,,,,Calvados,extreme,Ingredients
995,What is the name of the Alsatian sauerkraut and sausage plate?,,,,,Choucroute garnie,extreme,World Cuisines
996,What is the Lyonnaise chicken in vinegar sauce called?,,,,,Poulet au vinaigre,extreme,World Cuisines
997,What is the Burgundian red wine beef stew called?,,,,,Beef bourguignon,extreme,World Cuisines
998,Which aniseed spirit is Marseille's favorite aperitif?,,,,,Pastis,extreme,World Cuisines
999,What is the French almond cream used in pastries called?,,,,,Frangipane,extreme,Baking
