# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
694,Which monk was sent to convert the Anglo-Saxons?,Augustine of Canterbury,Bede,Patrick,Columba,A,expert,Ancient & Medieval
695,In which century did the start of World War II happen?,The 17th century,The 20th century,The 16th century,The 11th century,B,medium,Events & Dates
696,Which scandal involved teapot dome?,The Harding administration,The Wilson administration,The Hoover administration,The Coolidge administration,A,expert,US History
697,Which US law ended racial quotas in immigration in 1965?,The Voting Rights Act,The Johnson-Reed Act,The Civil Rights Act,The Immigration and Nationality Act,D,expert,Modern History
698,Which style painted dreams and the unconscious?,Surrealism,Dadaism,Cubism,Futurism,A,easy,Eras & Movements
699,What era is called the Space Age start?,1945 with V-2,1957 with Sputnik,1969 with Apollo 11,1961 with Gagarin,B,medium,Eras & Movements
700,Which abolitionist attacked Harpers Ferry in 1859?,John Brown,Nat Turner,Frederick Douglass,William Garrison,A,medium,US History
701,Who was the first person to run a mile under four minutes?,Paavo Nurmi,Roger Bannister,John Landy,Sebastian Coe,B,medium,Events & Dates
702,Who greeted Livingstone with the famous phrase in 1871?,Henry Morton Stanley,John Speke,Richard Burton,Emin Pasha,A,medium,Explorers
703,Where did the start of the Iraq War take place?,Germany,Maastricht,Iraq,the United States,C,medium,Events & Places
704,Which Islamic city was famous as a center of learning in Spain?,Cordoba,Toledo,Seville,Granada,A,medium,Ancient & Medieval
705,Which survey recorded English landholdings in 1086?,The Domesday Book,The Anglo-Saxon Chronicle,The Magna Carta,The Bayeux Record,A,hard,Ancient & Medieval
706,Which era of big business and wealth followed the Civil War?,The Gilded Age,The Roaring Twenties,The Progressive Era,The Reconstruction era,A,medium,US History
707,Which 1898 war gave the US Puerto Rico and Guam?,The Philippine War,The Spanish-American War,The Boxer intervention,The Mexican War,B,medium,US History
708,In which century did the Bay of Pigs invasion happen?,The 20th century,The 17th century,The 14th century,The 13th century,A,medium,Events & Dates
709,Which civilization invented cuneiform writing?,The Phoenicians,The Sumerians,The Hittites,The Egyptians,B,medium,Ancient & Medieval
710,Which purchase doubled US territory in 1803?,The Louisiana Purchase,The Gadsden Purchase,The Alaska Purchase,The Florida cession,A,easy,US History
711,Which 1947 device started the transistor revolution?,The computer,The vacuum tube,The transistor,The microchip,C,easy,Modern History
712,Which came last?,The Enlightenment,The Renaissance,The Reformation,The Industrial Revolution,B,easy,Timelines
713,Which 1869 canal cut Asia Europe sea routes through Egypt?,The Suez Canal,The Panama Canal,The Corinth Canal,The Kiel Canal,A,easy,World History
714,Which 1912 revolution ended imperial China?,The May Fourth movement,The Xinhai Revolution,The Wuchang day,The Taiping Rebellion,B,hard,World History
715,Who was the first Roman emperor?,Tiberius,Nero,Julius Caesar,Augustus,D,easy,Ancient & Medieval
716,How many wives did Henry VIII have?,,,,,Six,extreme,Leaders & Empires
717,In which year did the Chilean military coup happen?,1916,1941,2001,1973,D,medium,Events & Dates
718,Which Renaissance polymath painted the Mona Lisa?,Titian,Michelangelo,Leonardo da Vinci,Raphael,C,easy,Ancient & Medieval
719,What 1980s decade of change ended the Cold War?,The 1960s,The 1970s,The 1980s,The 1990s,C,easy,Eras & Movements
720,In which century did the Great Depression stock market crash happen?,The 15th century,The 20th century,The 21st century,The 18th century,B,medium,Events & Dates
721,Who claimed Alaska for Russia after sailing the strait?,Aleksei Chirikov,Vitus Bering,Gregory Shelikoff,Grigory Shelikhov,B,expert,Explorers
722,Which empire ruled the seas from its capital at Ragusa rival?,The Venetian Republic,The Aragonese realm,The Ottoman Empire,The Papal States,A,expert,Leaders & Empires
723,What was the Aztec capital called?,Tenochtitlan,Chichen Itza,Tikal,Cuzco,A,medium,Ancient & Medieval
724,Who led the 1831 Virginia slave rebellion?,Denmark Vesey,Gabriel Prosser,John Brown,Nat Turner,D,hard,US History
725,At what time did the World War I armistice begin?,Dawn on January 1,The 11th hour of the 11th day of the 11th month,Sunset on July 4,Midnight on Christmas,B,medium,World Wars
726,Where did the first Earth Day take place?,Beijing,San Francisco,the United States,Yalta,C,medium,Events & Places
727,Which country was known as Winter War defender in 1939?,Finland,Norway,Estonia,Sweden,A,medium,World Wars
728,Which Ottoman sultan was called the Magnificent in Europe?,Suleiman I,Selim I,Mehmed II,Abdulhamid II,A,medium,Ancient & Medieval
729,In which year did the first Woodstock festival happen?,1919,1969,2003,1992,B,medium,Events & Dates
730,Which people developed the Long Count calendar in Mesoamerica?,The Aztecs,The Incas,The Toltecs,The Maya,D,medium,Ancient & Medieval
731,"Which came first, the French Revolution or the American Revolution?",The Mexican Revolution,The Russian Revolution,The French Revolution,The American Revolution,D,medium,Timelines
732,Which country launched the first satellite?,China,The Soviet Union,Germany,The United States,B,easy,Events & Dates
733,Who led Iran after the 1979 revolution?,Ayatollah Khomeini,Ahmadinejad,Rafsanjani,The Shah,A,easy,Leaders & Empires
734,Where did the building of the Berlin Wall take place?,Normandy,Europe,Austria,Berlin,D,medium,Events & Places
735,Which New Deal agency built dams in the Tennessee Valley?,The CCC,The TVA,The WPA,The PWA,B,hard,US History
736,Which British general defeated Rommel at El Alamein?,Bernard Montgomery,Harold Alexander,Archibald Wavell,Claude Auchinleck,A,medium,World Wars
737,Which 1836 battle became a rallying cry for Texas independence?,Goliad,Buena Vista,San Jacinto,The Alamo,D,medium,US History
738,Who was the king of France executed in 1793?,Charles X,Louis XVI,Louis XV,Napoleon,B,medium,Leaders & Empires
739,Who was the queen of England during its Victorian golden age?,Queen Anne,Queen Mary,Queen Elizabeth I,Queen Victoria,D,easy,Leaders & Empires
740,"Which came first, World War II or World War I?",The Korean War,World War II,The Vietnam War,World War I,D,easy,Timelines
741,Which inventor founded the light bulb company GE path with Edison?,George Westinghouse,Nikola Tesla,Elihu Thomson,Thomas Edison,D,medium,US History
742,Who led the Manhattan Project scientific team?,J. Robert Oppenheimer,Enrico Fermi,Niels Bohr,Leslie Groves,A,medium,World Wars
743,Who commanded the Confederate army in the Civil War?,Jefferson Davis,Ulysses Grant,Stonewall Jackson solo,Robert E. Lee,D,medium,Leaders & Empires
744,What period of machine manufacturing began in Britain in the 1700s?,The Renaissance,The Industrial Revolution,The Scientific Revolution,The Digital Age,B,easy,Modern History
745,Which amphitheater hosted gladiator fights in Rome?,The Pantheon,The Colosseum,The Forum,The Circus Maximus,B,easy,Ancient & Medieval
746,What secret German proposal targeted Mexico in 1917?,The Ludendorff Memo,The Hindenburg Plan,The Zimmermann Telegram,The Bismarck Note,C,hard,World Wars
747,Who gave the famous Iron Curtain speech in 1946?,Harry Truman,Joseph Stalin,Clement Attlee,Winston Churchill,D,medium,World Wars
748,What was the WWII Atlantic supply struggle against U-boats called?,The Battle of the Atlantic,The Convoy War,The Wolf Pack War,Operation Sea Lion,A,medium,World Wars
749,Who searched for the Nile source with Speke?,Samuel Baker,Henry Stanley,David Livingstone,Richard Burton,D,expert,Explorers
750,In which year did the founding of the Warsaw Pact happen?,1955,1973,1948,1815,A,medium,Events & Dates
751,In which century did the D-Day landings happen?,The 20th century,The 17th century,The 16th century,The 11th century,A,medium,Events & Dates
752,"Which came first, Magellan circumnavigation or Vasco da Gama reaching India?",Magellan circumnavigation,Amundsen at the South Pole,Cook reaching Australia,Vasco da Gama reaching India,D,medium,Timelines
753,Which 1973 Supreme Court case ruled on abortion?,Brown v. Board,Miranda v. Arizona,Dred Scott v. Sandford,Roe v. Wade,D,medium,US History
754,In which century did the signing of the Treaty of Versailles happen?,The 13th century,The 20th century,The 15th century,The 18th century,B,medium,Events & Dates
755,Which explorer died in the Philippines during the circumnavigation?,Vasco da Gama,Ferdinand Magellan,Amerigo Vespucci,Juan Sebastian Elcano,B,medium,Explorers
756,Who founded the Persian Empire?,Darius I,Cyrus the Great,Xerxes,Ashurbanipal,B,medium,Ancient & Medieval
757,In which year did the Battle of Midway happen?,1942,1979,1998,1963,A,medium,Events & Dates
758,Which Mughal emperor built the Taj Mahal?,Aurangzeb,Akbar,Shah Jahan,Humayun,C,easy,Leaders & Empires
759,Which Athenian leader oversaw the Parthenon construction?,Cimon,Themistocles,Pericles,Solon,C,hard,Ancient & Medieval
760,In which year did the start of World War II happen?,1517,1949,1982,1939,D,medium,Events & Dates
761,Which Japanese battle plan at Midway failed in 1942?,The Z Plan,The Sho Plan,The MI Operation,The Cherry Blossom,C,expert,World Wars
762,Which 1900s style broke objects into geometric shapes?,Dadaism,Cubism,Fauvism,Surrealism,B,easy,Eras & Movements
763,Which hurricane devastated New Orleans in 2005?,Hurricane Andrew,Hurricane Sandy,Hurricane Rita,Hurricane Katrina,D,easy,Modern History
764,Where did the start of World War II take place?,Germany,Dublin,Poland,Belfast,C,medium,Events & Places
765,In which year did the Iranian Revolution happen?,1917,1961,1972,1979,D,medium,Events & Dates
766,Which rival leader sat with Crazy Horse at Little Bighorn?,Sitting Bull,Chief Joseph,Geronimo,Red Cloud,A,expert,US History
767,"According to legend, who founded Rome?",Aeneas,Remus,Numa,Romulus,D,easy,Ancient & Medieval
768,In which year did the atomic bombing of Nagasaki happen?,1945,1938,2001,1975,A,medium,Events & Dates
769,Who was the Iron Lady prime minister of Britain?,Theresa May,Queen Elizabeth II,Indira Gandhi,Margaret Thatcher,D,easy,Leaders & Empires
770,Who was the first president to live in the White House?,James Madison,John Adams,Thomas Jefferson,George Washington,B,medium,Events & Dates
771,In which year did the reunification of Germany happen?,1994,2001,1990,1975,C,medium,Events & Dates
772,Which woman aviator vanished over the Pacific in 1937?,Amelia Earhart,Jacqueline Cochran,Bessie Coleman,Harriet Quimby,A,easy,Explorers
773,What 1973 device call changed telecommunications?,The first fax,The first email,The first satellite TV,The first mobile phone call,D,hard,Modern History
774,Who was the last pharaoh of ancient Egypt?,Nefertiti,Cleopatra VII,Ramses III,Hatshepsut,B,medium,Ancient & Medieval
775,In which century did the start of the Spanish Civil War happen?,The 21st century,The 18th century,The 20th century,The 5th century,C,medium,Events & Dates
776,Which president limited to two terms by the 22nd Amendment?,Theodore Roosevelt,Abraham Lincoln,George Washington,Franklin D. Roosevelt precedent,D,expert,US History
777,Which 1957 event tested school integration in Arkansas?,The Little Rock Nine,The Montgomery bus boycott,The Selma march,The Birmingham campaign,A,hard,Modern History
778,In which century did the Chernobyl disaster happen?,The 21st century,The 20th century,The 17th century,The 13th century,B,medium,Events & Dates
779,What was the Nazi-Soviet nonaggression pact called?,The Berlin-Rome Pact,The Stalin-Hitler Accord,The Anti-Comintern Pact,The Molotov-Ribbentrop Pact,D,medium,World Wars
780,Which city became the new Roman capital in 330 AD?,Ravenna,Milan,Constantinople,Antioch,C,medium,Ancient & Medieval
781,In which year did Operation Barbarossa happen?,1787,1941,1969,1815,B,medium,Events & Dates
782,What does the term blitzkrieg mean?,Total war,Air war,Lightning war,Trench war,C,easy,World Wars
783,Which 1958-62 program caused a massive Chinese famine?,The Cultural Revolution,The Four Modernizations,The Hundred Flowers,The Great Leap Forward,D,medium,World History
784,Which 1980-88 war pitted two Gulf neighbors?,The Kuwait conflict,The Yemeni civil war,The Iran-Iraq War,The Gulf War,C,medium,World History
785,What did the Manhattan Project develop?,Radar,The V-2 rocket,The atomic bomb,The hydrogen bomb,C,easy,World Wars
786,In which year did the September 11 attacks happen?,1964,2001,1980,1945,B,medium,Events & Dates
787,Which 1954 conference split Vietnam at the 17th parallel?,The Yalta summit,The Geneva Conference,The Paris Peace Accords,The Manila pact,B,hard,World History
788,The Rosetta Stone was discovered in which year?,,,,,1799,extreme,Ancient & Medieval
789,Where did the Six-Day War take place?,Iraq,Chernobyl,Berlin,the Middle East,D,medium,Events & Places
790,In which year did the Battle of the Bulge happen?,1944,1945,1918,1950,A,medium,Events & Dates
791,Who was the Latin American liberator called the Liberator?,Toussaint Louverture,Bernardo Higgins,Simon Bolivar,Jose de San Martin,C,medium,Leaders & Empires
792,Who was the first American woman in space?,Sunita Williams,Sally Ride,Valentina Tereshkova,Mae Jemison,B,medium,Explorers
793,In which century did the September 11 attacks happen?,The 20th century,The 21st century,The 5th century,The 14th century,B,medium,Events & Dates
794,What was the Nazi final solution formally called?,Aktion Reinhard,The Holocaust,The Final Solution,The Lebensraum plan,B,easy,World Wars
795,Which palace did Louis XIV build near Paris?,The Louvre,Fontainebleau,Versailles,Chambord,C,easy,Leaders & Empires
796,In which century did the launch of the euro currency happen?,The 21st century,The 14th century,The 20th century,The 5th century,C,medium,Events & Dates
797,Which trust-busting president split Northern Securities?,Benjamin Harrison,Theodore Roosevelt,Woodrow Wilson,William Taft,B,expert,US History
798,In which year did the opening of the Suez Canal happen?,1998,1945,1868,1869,D,medium,Events & Dates
799,In which year did the American Declaration of Independence happen?,1956,1776,1917,1962,B,medium,Events & Dates
800,Which empire was ruled from Timbuktu era scholarship?,The Ghana Empire,The Kanem Empire,The Hausa states,The Songhai Empire,D,hard,Leaders & Empires
801,In which year did the Battle of Stalingrad happen?,1961,1942,1991,1918,B,medium,Events & Dates
802,Who led Kenya to independence in 1963?,Jomo Kenyatta,Kwame Nkrumah,Daniel arap Moi,Tom Mboya,A,medium,World History
803,Who was the first US president?,Thomas Jefferson,John Adams,Benjamin Franklin,George Washington,D,easy,Leaders & Empires
804,In which century did the Anschluss of Austria happen?,The 20th century,The 14th century,The 16th century,The 17th century,A,medium,Events & Dates
805,What was the medieval system of lords and vassals called?,Chivalry,Feudalism,Fealty,Manorialism only,B,medium,Ancient & Medieval
806,Who wrote The Prince?,Machiavelli,Erasmus,Petrarch,Dante,A,medium,Ancient & Medieval
807,In which century did the reunification of Germany happen?,The 20th century,The 14th century,The 16th century,The 19th century,A,medium,Events & Dates
808,Who united the Mongol tribes in 1206?,Tamerlane,Genghis Khan,Kublai Khan,Ogedei Khan,B,easy,Ancient & Medieval
809,Which wonder stood at Alexandria harbor?,The Lighthouse of Alexandria,The Temple of Artemis,The Colossus of Rhodes,The Mausoleum of Halicarnassus,A,medium,Ancient & Medieval
810,How many original colonies declared independence?,Thirteen,Ten,Twelve,Fifteen,A,easy,US History
811,In which year did the Night of the Long Knives happen?,1994,476,1940,1934,D,medium,Events & Dates
812,In which year did the signing of the NATO treaty happen?,1964,1776,1994,1949,D,medium,Events & Dates
813,Which 1936-38 purges destroyed the Soviet officer corps?,The Leningrad affair,The Red Terror,The Doctors plot,The Great Purge,D,hard,World History
814,Which 1989 execution ended the Romanian dictatorship?,The fall of Hoxha,The fall of Husak,The fall of Ceausescu,The fall of Zhivkov,C,medium,World History
815,Which empire ruled India before the British Raj era?,The Mughal Empire,The Qing,The Safavid Empire,The Ottoman Empire,A,medium,Leaders & Empires
816,What was the WWII German siege of a Soviet city lasting 872 days?,The Siege of Leningrad,The Siege of Moscow,The Siege of Sevastopol,The Siege of Stalingrad,A,medium,World Wars
817,Which dynasty ruled China when the British fought the Opium Wars?,The Ming dynasty,The Yuan dynasty,The Han dynasty,The Qing dynasty,D,medium,Leaders & Empires
818,In which century did the opening of the Suez Canal happen?,The 19th century,The 14th century,The 16th century,The 21st century,A,medium,Events & Dates
819,"Which came first, Shakespeare or Homer?",Shakespeare,Homer,Goethe,Dante,B,medium,Timelines
820,Which 1848 convention launched the US women rights movement?,Seneca Falls Convention,The Philadelphia assembly,The Rochester meeting,The Worcester convention,A,hard,US History
821,What did the Magna Carta limit in 1215?,The power of Parliament,Church authority,The power of the English king,Trade tariffs,C,medium,World History
822,Which queen was overthrown when the US annexed Hawaii?,Queen Kaahumanu,Queen Emma,Queen Liliuokalani,Princess Kaiulani,C,expert,US History
823,Which island processed immigrants arriving in New York?,Angel Island,Ellis Island,Liberty Island,Staten Island,B,medium,US History
824,In which year did the Six-Day War happen?,1938,1967,1975,2010,B,medium,Events & Dates
825,Which emperor legalized Christianity in the Roman Empire?,Nero,Diocletian,Constantine,Theodosius,C,medium,Ancient & Medieval
826,"Which came first, the Berlin Airlift or the Marshall Plan?",The Warsaw Pact,The Marshall Plan,The Berlin Airlift,The Korean War,B,hard,Timelines
827,Who was the British prime minister during most of World War II?,Lloyd George,Winston Churchill,Clement Attlee,Neville Chamberlain,B,easy,Leaders & Empires
828,Which 1868 revolution modernized Japan?,The Taiping Rebellion,The Tokugawa reform,The Satsuma revolt,The Meiji Restoration,D,medium,World History
829,In which year did the fall of Saigon happen?,2010,2008,1969,1975,D,medium,Events & Dates
830,Where did the founding of the League of Nations take place?,Iraq,Geneva,Washington D.C.,France,B,medium,Events & Places
831,In which year did the signing of the Treaty of Rome happen?,1941,1998,1980,1957,D,medium,Events & Dates
832,What 1920s geometric style named after a Paris exhibition?,Bauhaus,Modernism,Art Nouveau,Art Deco,D,medium,Eras & Movements
833,In which century did the Hong Kong handover to China happen?,The 19th century,The 18th century,The 20th century,The 21st century,C,medium,Events & Dates
834,Roughly how many passengers sailed on the Mayflower?,,,,,About 102,extreme,Events & Dates
835,Where was the Enigma code cracked?,Whitehall,Sandhurst,Portsmouth,Bletchley Park,D,medium,World Wars
836,Which treaty ended US involvement in Vietnam in 1973?,The Geneva Accords,The Paris Peace Accords,The Treaty of Saigon,The Helsinki Accords,B,hard,Modern History
837,In which year did the first Columbus voyage to the Americas happen?,1492,1940,1919,1347,A,medium,Events & Dates
838,Which empire spread from West Africa under Askia Muhammad?,The Mali Empire,The Kanem-Bornu,The Songhai Empire,The Ghana Empire,C,expert,Leaders & Empires
839,In which century did the Six-Day War happen?,The 14th century,The 17th century,The 20th century,The 18th century,C,medium,Events & Dates
840,Who climbed Mount Everest first in 1953?,Edmund Hillary solo,George Mallory,Hillary and Tenzing,Reinhold Messner,C,easy,Explorers
841,Whose nearly intact tomb was discovered in 1922?,Ramses II,Tutankhamun,Cleopatra,Nefertiti,B,medium,Ancient & Medieval
842,Which two countries led the space race?,The Soviet Union and Germany,Britain and France,The United States and China,The United States and the Soviet Union,D,easy,World Wars
843,In which century did the atomic bombing of Nagasaki happen?,The 13th century,The 15th century,The 16th century,The 20th century,D,medium,Events & Dates
844,What river was the lifeline of ancient Egypt?,The Euphrates,The Nile,The Tigris,The Jordan,B,easy,Ancient & Medieval
845,In which century did the Battle of Britain happen?,The 17th century,The 16th century,The 14th century,The 20th century,D,medium,Events & Dates
846,Which 1896 battle kept Ethiopia independent?,The Battle of Adua coast,The Battle of Maychew,The Battle of Adwa,The Battle of Gondar,C,expert,World History
847,Which structure did the Qin dynasty connect into a great wall?,Grand palaces,Canal locks,Fortification walls in the north,Imperial roads,C,medium,Ancient & Medieval
848,"Which came first, the modern Olympic Games or the ancient Olympic Games?",The FIFA World Cup,The ancient Olympic Games,The Tour de France,The modern Olympic Games,B,easy,Timelines
849,Which 1948-49 war followed Israel declaration?,The Yom Kippur War,The Lebanon War,The Six-Day War,The 1948 Arab-Israeli War,D,medium,World History
850,In which century did the global financial crisis happen?,The 13th century,The 19th century,The 14th century,The 21st century,D,medium,Events & Dates
851,Who commanded the British army at Waterloo?,Admiral Nelson,Kitchener,Lord Raglan,The Duke of Wellington,D,medium,Leaders & Empires
852,Which empire built Angkor Wat?,The Srivijaya,The Thai kingdoms,The Majapahit,The Khmer Empire,D,medium,Leaders & Empires
853,Which plague hit the Byzantine Empire in the 540s?,The Antonine Plague,The Plague of Justinian,The Black Death,The Great Plague,B,expert,Ancient & Medieval
854,In which year did the founding of the League of Nations happen?,1920,1961,1963,1941,A,medium,Events & Dates
855,In which year did the attack on Pearl Harbor happen?,1941,1990,1957,1944,A,medium,Events & Dates
856,Which Carthaginian general crossed the Alps with elephants?,Scipio,Hannibal,Hasdrubal,Hamilcar,B,easy,Ancient & Medieval
857,What period did the Cold War span?,1939 to 1945,1961 to 1989,1947 to 1991,1914 to 1918,C,medium,Eras & Movements
858,Where did the signing of the Maastricht Treaty take place?,Cuba,Petrograd,Maastricht,Germany,C,medium,Events & Places
859,Which 1862 act gave settlers free western land?,The Dawes Act,The Homestead Act,The Morrill Act,The Pacific Railway Act,B,hard,US History
860,King Tut tomb was discovered in which year?,,,,,1922,extreme,Ancient & Medieval
861,Which tragic expedition crossed Australia in 1860-61?,The Leichhardt trek,The Stuart crossing,The Eyre crossing,The Burke and Wills expedition,D,expert,Explorers
862,Which fortress battle drained France and Germany in 1916?,Verdun,Marne,Somme,Passchendaele,A,medium,World Wars
863,Which 1948 policy system institutionalized racial segregation in South Africa?,The Colour Bar,Segregation Acts,Apartheid,Jim Crow,C,easy,World History
864,Which Anglo-Saxon king resisted the Vikings?,Edward,Canute,Alfred the Great,Athelstan,C,medium,Ancient & Medieval
865,What term described the belief in expanding westward?,American Exceptionalism,Manifest Destiny,The Oregon Idea,The Frontier Thesis,B,medium,US History
866,Where did the rise of the Solidarity movement take place?,Egypt,Waterloo,Poland,Austria,C,medium,Events & Places
867,Where did the Hong Kong handover to China take place?,Paris,Boston,Hong Kong,Czechoslovakia,C,medium,Events & Places
868,Who conquered the Aztec Empire in 1521?,Francisco Pizarro,Vasco Nunez de Balboa,Hernan Cortes,Pedro de Alvarado,C,easy,Explorers
869,Who was the first woman to circumnavigate the globe alone?,Krystyna Chojnowska-Liskiewicz,Tracy Edwards,Kay Cottee,Naomi James,A,expert,Explorers
870,Who was the first prime minister of Israel?,Chaim Weizmann,David Ben-Gurion,Yitzhak Rabin,Golda Meir,B,medium,Leaders & Empires
871,What was the main stated reason for the 2003 Iraq invasion?,Oil contracts,Election promises,Weapons of mass destruction,Border disputes,C,medium,World Wars
872,Whose 1845 expedition vanished seeking the Northwest Passage?,George Back,William Parry,John Ross,John Franklin,D,hard,Explorers
873,Which empire colonized the Philippines?,The Portuguese Empire,The Dutch Empire,The Spanish Empire,The British Empire,C,medium,Leaders & Empires
874,Which empire built the Sun Temple of Konark?,The Pallava dynasty,The Ganga dynasty of Odisha,The Chola Empire,The Vijayanagara Empire,B,expert,Leaders & Empires
875,Which labor reformer founded the AFL?,Terence Powderly,Mary Jones,Eugene Debs,Samuel Gompers,D,hard,US History
876,Where did the attack on Pearl Harbor take place?,Rwanda,Hiroshima,Dallas,Hawaii,D,medium,Events & Places
877,Which 1919 protest movement surged in China against Versailles terms?,The Xinhai revolution,The May Fourth movement,The Boxer Rebellion,The New Culture wave only,B,expert,World History
878,Which empire ruled most of South America west coast?,The Dutch Empire,The Spanish Empire,The Portuguese Empire,The Inca Empire,B,medium,Leaders & Empires
879,Which country did coalition forces invade in 2001 after 9/11?,Afghanistan,Syria,Pakistan,Iraq,A,easy,World Wars
880,Which 1980 volcano erupted in Washington State?,Mount Hood,Mount Rainier,Mount Shasta,Mount St. Helens,D,medium,Modern History
881,In which century did the Chilean military coup happen?,The 20th century,The 15th century,The 21st century,The 18th century,A,medium,Events & Dates
882,Which 1820 compromise balanced Missouri and Maine?,The Compromise of 1850,The Wilmot Proviso,The Missouri Compromise,The Kansas-Nebraska Act,C,hard,US History
883,In which year did the ancient Olympic Games traditionally begin?,393 AD,476 BC,1066 BC,776 BC,D,medium,Ancient & Medieval
884,What 1848 political manifesto opened with a specter haunting Europe?,The Rights of Man,The Social Contract,Das Capital,The Communist Manifesto,D,medium,Eras & Movements
885,Which happened most recently?,The Moon landing,The Sputnik launch,The Vostok flight,The Apollo program start,A,medium,Timelines
886,Which bomber dropped the atomic bomb on Hiroshima?,The Memphis Belle,The Bockscar,The Enola Gay,The Spirit of St. Louis,C,medium,World Wars
887,What movement spread the hashtag MeToo in 2017?,The Black Lives Matter march,The climate strike,The Occupy movement,The movement against sexual harassment,D,medium,Modern History
888,Which Indian emperor embraced Buddhism and spread it?,Akbar,Harsha,Chandragupta,Ashoka,D,medium,Ancient & Medieval
889,Which German-speaking empress ruled Russia in the 1700s?,Anna Ivanovna,Catherine the Great,Elizabeth of Russia,Maria Theresa of Austria,B,medium,Leaders & Empires
890,Which was the first country to adopt an official flag?,Denmark,England,Netherlands,France,A,expert,Events & Dates
891,Which 1947 line divided British India?,The Curzon Line,The Radcliffe Line,The Durand Line,The McMahon Line,B,medium,World History
892,Which 1956 event in Poland challenged Soviet control?,The Lublin committee,The Gdansk strikes,The Polish October,The Poznan rising,C,expert,World History
893,Which empire was centered on Venice sea trade?,The Byzantine Empire,The Norman kingdom,The Genoese Republic,The Venetian Republic,D,medium,Leaders & Empires
894,Where did the Nuremberg trials take place?,Hawaii,London,Nuremberg,Paris,C,medium,Events & Places
895,What protest wave began in Tunisia in late 2010?,The Velvet Revolution,The Rose Revolution,The Arab Spring,The Orange Revolution,C,easy,Modern History
896,In which year did the start of the French Revolution happen?,1972,1789,1969,1919,B,medium,Events & Dates
897,What era saw the first factories and urban growth?,The Digital Revolution,The Industrial Revolution,The Scientific Revolution,The Agricultural Revolution,B,easy,Eras & Movements
898,In which century did the signing of the Maastricht Treaty happen?,The 20th century,The 5th century,The 11th century,The 14th century,A,medium,Events & Dates
899,Which 1935 US law created Social Security?,The New Deal Compact,The Relief Act,The Social Security Act,The Wagner Act,C,hard,Modern History
900,Which 1959 revolution transformed a Caribbean island?,The Cuban Revolution,The Grenada revolution,The Haitian Revolution,The Dominican revolt,A,easy,World History
901,Which 1969 US network connected the first computers?,BITNET,Nascom,ARPANET,The World Wide Web,C,medium,Modern History
902,What flowing 1900s style featured plant-like ornament?,Bauhaus,Art Nouveau,Art Deco,Brutalism,B,medium,Eras & Movements
903,Where did the Anschluss of Austria take place?,Austria,Washington D.C.,the Atlantic Ocean,Paris,A,medium,Events & Places
904,In which year did the Soviet invasion of Afghanistan happen?,1944,476,1979,1940,C,medium,Events & Dates
905,In which city was Franz Ferdinand assassinated?,Budapest,Belgrade,Vienna,Sarajevo,D,medium,World Wars
906,In which century did the rise of the Solidarity movement happen?,The 20th century,The 19th century,The 21st century,The 14th century,A,medium,Events & Dates
907,Where did the Night of the Long Knives take place?,Tunisia,Petrograd,Germany,Paris,C,medium,Events & Places
908,In which century did the attack on Pearl Harbor happen?,The 20th century,The 16th century,The 5th century,The 13th century,A,medium,Events & Dates
909,Who made the first powered controlled flight in 1903?,The Wright brothers,Otto Lilienthal,Glenn Curtiss,Samuel Langley,A,easy,Events & Dates
910,Which pole did Richard Byrd claim to fly over in 1926?,Both poles,Neither pole,The North Pole,The South Pole,C,expert,Explorers
911,"Which came first, the Rolling Stones forming or the Beatles forming?",The Kinks forming,The Who forming,The Rolling Stones forming,The Beatles forming,D,expert,Timelines
912,Which Macedonian king conquered a vast empire by age 30?,Philip II,Alexander the Great,Demetrius,Perseus,B,easy,Ancient & Medieval
913,Where did the Apollo 11 Moon landing take place?,Waterloo,Chile,the Moon,Warsaw,C,medium,Events & Places
914,Who was the last leader of the Soviet Union?,Boris Yeltsin,Andropov,Mikhail Gorbachev,Brezhnev,C,easy,Leaders & Empires
915,Which empire colonized Brazil?,The Dutch Empire,The French Empire,The Spanish Empire,The Portuguese Empire,D,easy,Leaders & Empires
916,Which era of British history followed Victoria?,The Regency,The Georgian era,The Edwardian era,The Victorian era,C,medium,Eras & Movements
917,What financial event began with Lehman Brothers in 2008?,The global financial crisis,The euro crisis,The savings and loan crisis,The dot-com crash,A,easy,Modern History
918,Which 1960 event is called the Year of Africa?,The OAU was founded,Seventeen African countries gained independence,Congo independence crisis,The Addis summit,B,hard,World History
919,Where did the Battle of Waterloo take place?,Belgium,Poland,Waterloo,Cuba,C,medium,Events & Places
920,Who led the Soviet Union during World War II?,Nikita Khrushchev,Joseph Stalin,Molotov,Vladimir Lenin,B,easy,Leaders & Empires
921,In which century did the sinking of the Titanic happen?,The 18th century,The 20th century,The 5th century,The 21st century,B,medium,Events & Dates
922,In which century did the Congress of Vienna happen?,The 19th century,The 16th century,The 21st century,The 5th century,A,medium,Events & Dates
923,Where was Martin Luther King Jr. assassinated in 1968?,Memphis,Montgomery,Atlanta,Birmingham,A,medium,Modern History
924,Who became South Africa first Black president in 1994?,Desmond Tutu,Thabo Mbeki,Jacob Zuma,Nelson Mandela,D,easy,Leaders & Empires
