# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
724,Which peasant guerrilla war swept a grain province in 1920?,The West Siberian revolt,The Kronstadt rebellion,The Antonovshchina,The Tambov Rebellion,A,expert,Revolutions
725,Which regent mother pulled strings across two sultanates?,Turhan Hatice,Kosem Sultan,Hurrem Sultan,Nurbanu Sultan,B,expert,Leaders and Empires
726,Which clay archive kept pharaoh's diplomatic mail from vassals?,The Mari Letters,The Ugarit Tablets,The Amarna Letters,The Bogazkoy Tablets,C,expert,Ancient World
727,Which Polish charter shielded Jewish traders in 1264?,The Golden Bull of 1222,The Privilege of Koszyce,The Statute of Wislica,The Statute of Kalisz,D,expert,Medieval Era
728,Which Basque pilot's 1526 Pacific run sighted low coral atolls?,Alonso de Salazar,Francisco de Hoces,Sebastian Cabot,Sancho Gutierrez,A,expert,Age of Exploration
729,Which second arms pact died unratified after Afghanistan?,The Vladivostok accord,SALT II,The Threshold Test Ban Treaty,The ABM Protocol,B,expert,Modern Wars
730,Which soldier council ran the young Red Army from 1918?,The Council of Labor and Defense,The Council of People's Commissars,The Revolutionary Military Council,The Central Committee,C,expert,Revolutions
731,Which Venetian-born sultana steered the Porte toward Venice?,Halime Sultan,Handan Sultan,Hafsa Sultan,Nurbanu Sultan,D,expert,Leaders and Empires
732,Which eastern desert gorge yielded Egypt's finest greywacke?,Wadi Hammamat,Wadi Halfa,Wadi Qena,Wadi Natrun,A,expert,Ancient World
733,Which eleventh-century oath shielded peasants and clergy from knights?,The Consuetudines Cluniacenses,The Truce of God,The Privilegium Fori,The Peace of God,B,expert,Medieval Era
734,Which pilot painted the New Hebrides as a lost southern continent?,Luis Vaez de Torres,Diego de Prado,Pedro Fernandez de Quiros,Hernando Enriquez,C,expert,Age of Exploration
735,Which autumn 1983 NATO war game nearly tripped Soviet alarms?,Exercise Reforger,Operation RYAN,Exercise Team Spirit,Able Archer 83,D,expert,Modern Wars
736,Which coalition partner's July 1918 rising fizzled in one day?,The Left SR uprising,The Izhevsk uprising,The Astrakhan revolt,The Yaroslavl uprising,A,expert,Revolutions
737,Which wandering dervish filled ten volumes with Ottoman roads?,Katip Celebi,Evliya Celebi,Mustafa Naima,Ibrahim Pecevi,B,expert,Leaders and Empires
738,Which French decree made one tongue the language of royal courts?,The Ordinance of Blois,The Pragmatic Sanction of Bourges,The Ordinance of Villers-Cotterets,The Edict of Moulins,C,expert,Medieval Era
739,Which Constantinople handbook policed the trade guilds?,The Ecloga,The Hexabiblos,The Syntagma,The Book of the Eparch,D,expert,Medieval Era
740,Which 1717 viceroyalty ruled northern South America from Bogota?,New Granada,Peru,New Spain,Rio de la Plata,A,expert,Age of Exploration
741,Which 1986 summit nearly traded away every strategic warhead?,The Washington Summit,The Reykjavik Summit,The Vienna Summit,The Moscow Summit,B,expert,Modern Wars
742,Which elected assembly did Bolshevik guards shut after one day?,The Pre-parliament,The State Duma,The Constituent Assembly,The Union of Unions,C,expert,Revolutions
743,Which confessional system let each faith run its own courts?,The waqf system,The devshirme,The timar system,The millet system,D,expert,Leaders and Empires
744,Which scribe's papyrus copy preserved Egyptian sums for the ages?,The Rhind Papyrus,The Reisner Papyri,The Moscow Papyrus,The Berlin Papyrus,A,expert,Ancient World
745,Which golden-sealed charter bound Venice to Byzantium in 1082?,The Prochiron,The Chrysobull,The Basilika,The Peira,B,expert,Medieval Era
746,Which royal council judged every American cause from Castile?,The Consulado de Sevilla,The Casa de Contratacion,The Council of the Indies,The Junta de Guerra,C,expert,Age of Exploration
747,Which 1990 treaty let a united Germany keep its western alliance?,The Schengen Agreement,The Prague Appeal,The Maastricht Treaty,The Two Plus Four Treaty,D,expert,Modern Wars
748,Which June 1907 decree rewrote Russia's electoral law overnight?,The Third of June decree,The Fundamental Laws,The October Manifesto,The Vyborg Manifesto,A,expert,Revolutions
749,Which Albanian-born vizier founded a dynasty of statesmen?,Ipsir Mustafa Pasha,Koprulu Mehmed Pasha,Hezarpare Ahmed Pasha,Tarhoncu Ahmed Pasha,B,expert,Leaders and Empires
750,Which far western oasis kept an oracle of Ammon?,Bahariya Oasis,Farafra Oasis,Siwa Oasis,Dakhla Oasis,C,expert,Ancient World
751,Which Byzantine magnate wrote a housebook of advice for his son?,Nikephoros Bryennios,Michael Attaleiates,John Skylitzes,Kekaumenos,D,expert,Medieval Era
752,Which chaplain glorified Cortes in print in 1552?,Francisco Lopez de Gomara,Bernal Diaz del Castillo,Antonio de Herrera,Pedro Cieza de Leon,A,expert,Age of Exploration
753,Which admiral drove naval nuclear propulsion for three decades?,Arleigh Burke,Hyman Rickover,Thomas Moorer,Elmo Zumwalt,B,expert,Modern Wars
754,Which Central Asian rising fought the Soviets into the 1920s?,The Green armies,The Kirghiz revolt,The Basmachi Revolt,Enver Pasha's band,C,expert,Revolutions
755,Which finance minister standardized Akbar's land revenue?,Faizi,Raja Birbal,Abul Fazl,Todar Mal,D,expert,Leaders and Empires
756,Which ten-thousand-strong Persian guard refilled its ranks at once?,The Anusiya,The Ten Thousand,The Sparabara,The Immortals,A,expert,Ancient World
757,Which provincial army districts trace back to Heraclius?,The Exarchates,The Themes,The Kleisourai,The Bandon,B,expert,Medieval Era
758,Which fleet astronomer's charts vanished with his death in 1521?,Antonio Pigafetta,Ruy Faleiro,Andres de San Martin,Juan Serrano,C,expert,Age of Exploration
759,Which Soviet spy ring ran from Cambridge into Whitehall?,The Cambridge Five,The Perlo group,The Silvermaster group,The Rosenbergs,D,expert,Modern Wars
760,Which liberal league plotted a constitution before 1905?,The Union of Liberation,The Union of Zemstvo Constitutionalists,The Northern Union,The People's Will,A,expert,Revolutions
761,Which spendthrift sultan halted interest payments in 1875?,Abdulmecid I,Abdulaziz,Talaat Pasha,Suleiman the Magnificent,B,expert,Leaders and Empires
762,Which thirty-year jubilee renewed a pharaoh's vigor?,The Opet festival,The Beautiful Feast of the Valley,The Sed festival,The Khoiak festival,C,expert,Ancient World
763,Which 1166 assize organized presentment juries in England?,The Assize of Northampton,The Assize of Arms,The Assizes of Jerusalem,The Assize of Clarendon,D,expert,Medieval Era
764,Which court chronicler published the decades of ocean voyages?,Antonio de Herrera,Francisco Lopez de Gomara,Juan Diaz de Solis,Gonzalo Fernandez de Oviedo,A,expert,Age of Exploration
765,Which bomber alert kept hydrogen bombs circling the Arctic?,Operation Head Start,Operation Chrome Dome,Operation Big Star,Operation Looking Glass,B,expert,Modern Wars
766,Which oil-city soviet ruled briefly under Shaumian in 1918?,The Vladikavkaz soviet,The Tiflis commune,The Baku Commune,The Turkestan Autonomy,C,expert,Revolutions
767,Which ranked-service system graded Mughal nobles by horsemen?,The Jagirdari system,The Zamindari system,The Iqta system,The Mansabdari system,D,expert,Leaders and Empires
768,Which Median monarch fell to his own grandson Cyrus?,Cyaxares,Phraortes,Deioces,Astyages,A,expert,Ancient World
769,Which annual parchment rolls tracked royal income year by year?,The Domesday Book,The Pipe Rolls,The Close Rolls,The Fine Rolls,B,expert,Medieval Era
770,Which globe-trotting Portuguese wrote of his many shipwrecks?,Diogo do Couto,Joao de Barros,Fernao Mendes Pinto,Antonio Galvao,C,expert,Age of Exploration
771,Which show of force followed the 1976 poplar trimming deaths?,Operation Paul Bunyan,Operation Pocket Money,Operation Giant Lance,Operation Paul Bunyan II,D,expert,Modern Wars
772,Which 1907 assembly lasted seventy days before dissolution?,The Second Duma,The Fourth Duma,The First Duma,The Third Duma,A,expert,Revolutions
773,Which Anglo-French bank held the empire's purse from 1856?,Societe Generale,The Ottoman Bank,Credit Lyonnais,Disconto-Gesellschaft,B,expert,Leaders and Empires
774,Which great rampart guarded Babylon's western approach?,The Long Walls of Athens,The Wall of Semiramis,The Median Wall,The Nimrud wall,C,expert,Ancient World
775,Which palace manual scripted the empire's court ceremonies?,De Administrando Imperio,The Strategikon,The Sylloge Tacticorum,The Book of Ceremonies,D,expert,Medieval Era
776,Which Manila governor died at the hands of Chinese rowers in 1593?,Gomez Perez Dasmarinas,Pedro de Acuna,Santiago de Vera,Luis Perez Dasmarinas,A,expert,Age of Exploration
777,Which 1971 decision shut the gold exchange window?,The Smithsonian Agreement,The Nixon Shock,The Plaza Accord,The Louvre Accord,B,expert,Modern Wars
778,Which party faction defended union freedom in 1921?,The Democratic Centralists,The Left Communists,The Workers' Opposition,The Right Opposition,C,expert,Revolutions
779,Which polymath bibliographer catalogued the world of Ottoman books?,Evliya Celebi,Silahdar Mehmed Aga,Sari Mehmed Pasha,Katip Celebi,D,expert,Leaders and Empires
780,Which cliff beside Naqsh-e Rostam shows Sasanian horsemen?,Naqsh-e Rajab,Bishapur,Taq-e Bostan,Firuzabad,A,expert,Ancient World
781,Which 541 pandemic emptied Constantinople's streets?,The Antonine Plague,The Justinianic Plague,The Black Death,The Plague of Cyprian,B,expert,Medieval Era
782,Which Vicenza diarist preserved the first circumnavigation day by day?,Juan de Torquemada,Gines de Mafra,Francisco Albo,Maximilian Transylvanus,C,expert,Age of Exploration
783,What codename did the Pentagon give its Moscow teletype line?,REDSIDE,SCATHE,FALLEX,MOLINK,D,expert,Modern Wars
784,Which Samara committee revived the Constituent Assembly's rule?,The Komuch,The Russian State,The Petrograd Soviet,The Ufa Directorate,A,expert,Revolutions
785,Which sultan's envoys signed away Hungary at Karlowitz in 1699?,Mehmed IV,Mustafa II,Murad III,Mehmed III,B,expert,Leaders and Empires
786,Which pre-dynastic culture lent its name to a pottery sequence?,Merimde,Badarian,Naqada,Maadi,C,expert,Ancient World
787,Which guidebook counseled English anchoresses in their cells?,The Cloud of Unknowing,The Abbey of the Holy Ghost,The Ladder of Perfection,Ancrene Wisse,D,expert,Medieval Era
788,Which soldier chronicler penned an account of the Chupas war?,Blas Valera,Agustin de Zarate,Juan de Betanzos,Jose de Acosta,A,expert,Age of Exploration
789,Which Soviet intelligence drive hunted for a Western first strike?,Exercise Zapad-81,Operation RYAN,Operation Kama,Operation Anadyr,B,expert,Modern Wars
790,Which Cossack host's government fought the Reds along its river?,The Kuban Republic,The Ural Republic,The Don Republic,The Alash Autonomy,C,expert,Revolutions
791,Which janissary-born architect raised the Selimiye dome?,Hayreddin,Mimar Sinan,Davud Agha,Sedefkar Mehmed Agha,D,expert,Leaders and Empires
792,Which winged emblem watches over Zoroastrian fire temples?,The Faravahar,The Derafsh Kaviani,The Simorgh,The Barsom,A,expert,Ancient World
793,Which painted icon led the city's weekly processions?,The Blachernitissa,The Hodegetria,The Nikopoios,The Mandylion,B,expert,Medieval Era
794,Which first viceroy shipped Mesoamerican codices to Europe?,Luis de Velasco,Martin Enriquez de Almanza,Antonio de Mendoza,Gaston de Peralta,C,expert,Age of Exploration
795,Which Siberian radar broke the treaty's letter in the 1980s?,The Olenegorsk radar,The Duga radar,The Pechora radar,The Krasnoyarsk radar,D,expert,Modern Wars
796,Which elected lower house convened in the Winter Palace in 1906?,The State Duma,The Imperial Council of State,The Council of Ministers,The Governing Senate,A,expert,Revolutions
797,Which renegade convert ran the empire's first Turkish press?,Said Effendi,Ibrahim Muteferrika,Mehmed Efendi,Vasif Effendi,B,expert,Leaders and Empires
798,Which egalitarian prophet won Sasanian crowds before his fall?,Mani,Zardusht,Mazdak,Khurramdin,C,expert,Ancient World
799,Which founding charter ordered a monastery's daily round?,The Octoechos,The Euchologion,The Menaion,The Typikon,D,expert,Medieval Era
800,Which governor seized Goa from its sultan in 1510?,,,,,Afonso de Albuquerque,extreme,Age of Exploration
801,In what year was Japan's San Francisco peace treaty signed?,,,,,1951,extreme,Modern Wars
802,Which commissar chaired the Petrograd Soviet in October 1917?,,,,,Leon Trotsky,extreme,Revolutions
803,Which twelfth century Sufi founded the Safavid order?,,,,,Safi al-Din,extreme,Leaders and Empires
804,In what year was the naval battle of Salamis fought?,,,,,480 BC,extreme,Ancient World
805,Which grand master led the knights from Rhodes onward?,,,,,Villiers de L'Isle-Adam,extreme,Medieval Era
806,Which governor founded New Orleans in 1718?,,,,,Bienville,extreme,Age of Exploration
807,In what year was the Munich conference signed?,,,,,1938,extreme,Modern Wars
808,Which Philadelphia plan proposed a two house Congress?,,,,,Connecticut Compromise,extreme,Revolutions
809,Which Ottoman navigator wrote the Mirror of Countries?,,,,,Seydi Ali Reis,extreme,Leaders and Empires
810,In what year did Ramses II die?,,,,,1213 BC,extreme,Ancient World
811,Which mountain fortress did Saladin complete at Cairo?,,,,,Cairo Citadel,extreme,Medieval Era
812,From which port did Magellan's fleet sail in 1519?,,,,,Sanlucar de Barrameda,extreme,Age of Exploration
813,In what year was the Warsaw Pact signed?,,,,,1955,extreme,Modern Wars
814,Who wrote The Rights of Man in 1791?,,,,,Thomas Paine,extreme,Revolutions
815,Which sultan commissioned the Selimiye mosque in Edirne?,,,,,Selim II,extreme,Leaders and Empires
816,Which pharaoh founded Egypt's Twentieth Dynasty?,,,,,Setnakhte,extreme,Ancient World
817,Which English chronicler wrote the Historia Anglorum?,,,,,Henry of Huntingdon,extreme,Medieval Era
818,Which Dutch skipper gave Cape Horn its name?,,,,,Willem Schouten,extreme,Age of Exploration
819,In what year did the Korean armistice take effect?,,,,,1953,extreme,Modern Wars
820,Which statesman proposed the Albany Plan of Union?,,,,,Benjamin Franklin,extreme,Revolutions
821,Which Mughal emperor commissioned the Peacock Throne?,,,,,Shah Jahan,extreme,Leaders and Empires
822,Which pharaoh built Egypt's Bent Pyramid?,,,,,Sneferu,extreme,Ancient World
823,Which Lombard capital did Barbarossa destroy in 1162?,,,,,Milan,extreme,Medieval Era
824,Which island group grew the world's nutmeg?,,,,,Banda Islands,extreme,Age of Exploration
825,In what year did the Tet offensive stun American forces?,,,,,1968,extreme,Modern Wars
826,Which statesman proposed the Great Compromise?,,,,,Roger Sherman,extreme,Revolutions
827,Which favorite vizier fell from Suleiman's favor in 1536?,,,,,Ibrahim Pasha,extreme,Leaders and Empires
828,In what year did the Sea Peoples attack Egypt?,,,,,1177 BC,extreme,Ancient World
829,Which ceremonial gate welcomed emperors into Constantinople?,,,,,The Golden Gate,extreme,Medieval Era
830,Which conquistador founded Santiago de Chile in 1541?,,,,,Pedro de Valdivia,extreme,Age of Exploration
831,In what year did the Suez crisis erupt?,,,,,1956,extreme,Modern Wars
832,Which state first ratified the American Constitution?,,,,,Delaware,extreme,Revolutions
833,Which Mughal throne name means Seizer of the World?,,,,,Jahangir,extreme,Leaders and Empires
834,Which pot-bellied god embodied the Nile's flood?,,,,,Hapi,extreme,Ancient World
835,Which Kievan grand duke married his daughters into Europe?,,,,,Yaroslav the Wise,extreme,Medieval Era
836,Which Indian port city buried Vasco da Gama in 1524?,,,,,Cochin,extreme,Age of Exploration
837,In what year did Congress pass the Eisenhower Doctrine?,,,,,1957,extreme,Modern Wars
838,Which Girondin salonniere died on the scaffold in November 1793?,,,,,Madame Roland,extreme,Revolutions
839,Which Mughal emperor sleeps at Sikandra?,,,,,Akbar,extreme,Leaders and Empires
840,In what year was the Rosetta Stone decreed?,,,,,196 BC,extreme,Ancient World
841,Which Majorcan mystic devised an art of finding truth?,,,,,Ramon Llull,extreme,Medieval Era
842,At which spice island did the Portuguese seize the Trinidad?,,,,,Ternate,extreme,Age of Exploration
843,In what year did the Berlin Conference carve Africa?,,,,,1884,extreme,Modern Wars
844,Which pamphleteer sparked the July 1789 crowds at the Palais-Royal?,,,,,Camille Desmoulins,extreme,Revolutions
845,Which empress held the imperial seal for Jahangir?,,,,,Nur Jahan,extreme,Leaders and Empires
846,Which pharaoh's face fronts the Great Sphinx?,,,,,Khafre,extreme,Ancient World
847,Which 1183 peace restored the Lombard cities' liberties?,,,,,Peace of Constance,extreme,Medieval Era
848,Which captain led De Soto's men out of the Mississippi wilderness?,,,,,Luis de Moscoso,extreme,Age of Exploration
849,In what year was the Berlin Wall built?,,,,,1961,extreme,Modern Wars
850,Which Feuillant deputy helped draft the 1791 constitution?,,,,,Antoine Barnave,extreme,Revolutions
851,Which Mughal regained his throne in 1555?,,,,,Humayun,extreme,Leaders and Empires
852,In what year was the battle of Ipsus fought?,,,,,301 BC,extreme,Ancient World
853,Which grand master carried Acre's garrison to Cyprus?,,,,,Jean de Villiers,extreme,Medieval Era
854,Which navigator bombarded Calicut in 1502?,,,,,Vasco da Gama,extreme,Age of Exploration
855,In what year did the Soviet Union dissolve?,,,,,1991,extreme,Modern Wars
856,Which admiral commanded the French fleet at the Chesapeake?,,,,,Comte de Grasse,extreme,Revolutions
857,Which sultan won the battle of Mohacs in 1526?,,,,,Suleiman the Magnificent,extreme,Leaders and Empires
858,In what year did Alexander sack Thebes?,,,,,335 BC,extreme,Ancient World
859,Which capable mother governed for Alexios as regent empress?,,,,,Anna Dalassene,extreme,Medieval Era
860,Which strait lies between New Guinea and Australia?,,,,,Torres Strait,extreme,Age of Exploration
861,In what year was the North Atlantic treaty signed?,,,,,1949,extreme,Modern Wars
862,Which New Hampshire colonel won at Bennington in 1777?,,,,,John Stark,extreme,Revolutions
863,Which Sufi saint blessed Akbar's birth at Fatehpur Sikri?,,,,,Salim Chishti,extreme,Leaders and Empires
864,Which goddess weighed hearts against her feather?,,,,,Ma'at,extreme,Ancient World
865,Which Shropshire monk chronicled the Norman age?,,,,,Orderic Vitalis,extreme,Medieval Era
866,Which soldier poet sang the Arauco war?,,,,,Alonso de Ercilla,extreme,Age of Exploration
867,In what year was the North Atlantic pact signed?,,,,,1949,extreme,Modern Wars
868,Which bishop broker represented France at Vienna?,,,,,Talleyrand,extreme,Revolutions
869,Which sword-bearer chronicled his sultan's years?,,,,,Silahdar Mehmed Aga,extreme,Leaders and Empires
870,Which beloved wife fronts the smaller Abu Simbel temple?,,,,,Nefertari,extreme,Ancient World
871,Which chronicle's final entry stops in the year 1154?,,,,,Peterborough Chronicle,extreme,Medieval Era
872,Which pilot proved New Guinea was an island in 1606?,,,,,Torres,extreme,Age of Exploration
873,In what year did Khrushchev concede the Cuban missiles?,,,,,1962,extreme,Modern Wars
874,Which organizer ran Massachusetts committees of correspondence?,,,,,Samuel Adams,extreme,Revolutions
875,Which eldest daughter cared for Shah Jahan at Agra fort?,,,,,Jahanara Begum,extreme,Leaders and Empires
876,Which sacred beetle rolled the sun disk across Egyptian skies?,,,,,Scarab,extreme,Ancient World
877,Which 1366 statute barred Irish and English intermarriage?,,,,,Statutes of Kilkenny,extreme,Medieval Era
878,Which governor founded Brazil's first capital Salvador?,,,,,Tome de Sousa,extreme,Age of Exploration
879,In what year did East and West Germany unite?,,,,,1990,extreme,Modern Wars
880,Which abbe asked what is the Third Estate?,,,,,Abbe Sieyes,extreme,Revolutions
881,Which portly son-in-law twice held Suleiman's seal?,,,,,Rustem Pasha,extreme,Leaders and Empires
882,In what year did Darius kill the Magus usurper?,,,,,522 BC,extreme,Ancient World
883,Which Komnenos emperor campaigned across Hungary and Syria?,,,,,John II Komnenos,extreme,Medieval Era
884,Which Tuscan born captain mapped Spanish coasts in the 1780s?,,,,,Alessandro Malaspina,extreme,Age of Exploration
885,In what year did Gorbachev take the Soviet helm?,,,,,1985,extreme,Modern Wars
886,Which Polish born financier bankrolled the American war?,,,,,Haym Salomon,extreme,Revolutions
887,Which young sultan raised the Blue Mosque by 1616?,,,,,Ahmed I,extreme,Leaders and Empires
888,Which Fifth Dynasty king first carved pyramid texts?,,,,,Unas,extreme,Ancient World
889,Which learned patriarch quarreled with Rome twice?,,,,,Photios,extreme,Medieval Era
890,Which Dutch sailing plan swung wide south for westerlies?,,,,,Brouwer Route,extreme,Age of Exploration
891,In what year did America draft its first peacetime soldiers?,,,,,1948,extreme,Modern Wars
892,Which Convention voice read the daily morale reports?,,,,,Bertrand Barere,extreme,Revolutions
893,Which philosopher prince translated the Upanishads?,,,,,Dara Shikoh,extreme,Leaders and Empires
894,Which foreign dynasty ruled Egypt from Avaris?,,,,,The Hyksos,extreme,Ancient World
895,Which 1439 ordinance created a permanent French army?,,,,,Ordinance of Orleans,extreme,Medieval Era
896,Which explorer lent his name to Venezuela's gulf?,,,,,Alonso de Ojeda,extreme,Age of Exploration
897,In what year did Soviet troops leave Afghanistan?,,,,,1989,extreme,Modern Wars
898,Which organizer of victories saved the revolutionary armies?,,,,,Lazare Carnot,extreme,Revolutions
899,Which chronicler wrote the Akbarnama?,,,,,Abul Fazl,extreme,Leaders and Empires
900,Near which Assyrian city did Darius III lose his empire?,,,,,Gaugamela,extreme,Ancient World
901,Which field manual taught Byzantine generals combined arms?,,,,,The Strategikon,extreme,Medieval Era
902,Which shipwrecked priest met Cortes speaking Maya?,,,,,Jeronimo de Aguilar,extreme,Age of Exploration
903,In what year was the Pentagon completed?,,,,,1943,extreme,Modern Wars
904,Which 1779 punitive march burned Iroquois towns?,,,,,Sullivan Expedition,extreme,Revolutions
905,Which witty courtier entertained Akbar by his side?,,,,,Birbal,extreme,Leaders and Empires
906,Which dismantled royal barge lay beside the Great Pyramid?,,,,,The Khufu ship,extreme,Ancient World
907,Which cathedral keeps a great medieval world map?,,,,,Hereford Cathedral,extreme,Medieval Era
908,Which 1525 follow-up fleet lost its admiral to scurvy?,,,,,Loaisa expedition,extreme,Age of Exploration
909,In what year did the United States Air Force go independent?,,,,,1947,extreme,Modern Wars
910,Which pamphleteering Girondin founded Le Patriote francais?,,,,,Jacques Pierre Brissot,extreme,Revolutions
911,Which Lion of Janina defied the sultan until 1822?,,,,,Ali Pasha,extreme,Leaders and Empires
912,Which netherworld book tracked Ra's nightly hours?,,,,,Book of Gates,extreme,Ancient World
913,Which sculptor signed Autun's last judgment tympanum?,,,,,Gislebertus,extreme,Medieval Era
914,Which merchant's strait discovery split Staten Land?,,,,,Jacob Le Maire,extreme,Age of Exploration
915,In what year was the first Geneva convention signed?,,,,,1864,extreme,Modern Wars
916,Which Kadet leader's note kept Russia at war in 1917?,,,,,Paul Milyukov,extreme,Revolutions
917,Which madcap sultan drained the treasury from 1640?,,,,,Ibrahim,extreme,Leaders and Empires
918,Which Persian queen advised Xerxes as his mother?,,,,,Atossa,extreme,Ancient World
919,Which eunuch chamberlain ran the palace for Basil II?,,,,,Basil Lekapenos,extreme,Medieval Era
920,Which Java city became the Dutch eastern capital in 1619?,,,,,Batavia,extreme,Age of Exploration
921,In what year was the Atomic Energy Commission created?,,,,,1946,extreme,Modern Wars
922,Which moderate prince first led the Provisional Government?,,,,,Georgy Lvov,extreme,Revolutions
923,Which empress lies beneath the Taj's central dome?,,,,,Mumtaz Mahal,extreme,Leaders and Empires
924,Which Middle Kingdom pharaoh cut a cataract canal?,,,,,Senusret III,extreme,Ancient World
925,Which Hildebrandine pope broke an emperor at Canossa?,,,,,Gregory VII,extreme,Medieval Era
926,Which captain named the Swan River in 1697?,,,,,Willem de Vlamingh,extreme,Age of Exploration
927,In what year did NATO admit Turkey and Greece?,,,,,1952,extreme,Modern Wars
928,Which Octobrist took the first war ministry in 1917?,,,,,Alexander Guchkov,extreme,Revolutions
929,Which brother held Kabul against Humayun?,,,,,Kamran Mirza,extreme,Leaders and Empires
930,Which pioneer archaeologist surveyed Giza with theodolites?,,,,,Flinders Petrie,extreme,Ancient World
931,Which polymath chronicler tutored emperors mid eleventh century?,,,,,Michael Psellos,extreme,Medieval Era
932,Which poet's grandfather sailed around the world in the 1760s?,,,,,John Byron,extreme,Age of Exploration
933,In what year did America burst its first hydrogen sun?,,,,,1952,extreme,Modern Wars
934,Which lawyer led the last Provisional Government?,,,,,Alexander Kerensky,extreme,Revolutions
935,Which blind emperor signed the diwani for Clive?,,,,,Shah Alam II,extreme,Leaders and Empires
936,On which river did Alexander defeat Porus?,,,,,Hydaspes,extreme,Ancient World
937,Which white bearded nephew marched to the Holy Land in 975?,,,,,John Tzimiskes,extreme,Medieval Era
938,Which Nuremberg merchant made the oldest surviving globe?,,,,,Martin Behaim,extreme,Age of Exploration
939,In what year did the first nuclear submarine put to sea?,,,,,1954,extreme,Modern Wars
940,Which police double agent ran the Combat Organization?,,,,,Yevno Azef,extreme,Revolutions
941,Which mother commissioned her husband Humayun's tomb?,,,,,Hamida Banu Begum,extreme,Leaders and Empires
942,Which philologist first read the Rosetta hieroglyphs?,,,,,Champollion,extreme,Ancient World
943,Which Bulgarian tsar took the title basileus in 913?,,,,,Simeon I,extreme,Medieval Era
944,Which captain charted the northwest coast in the 1790s?,,,,,George Vancouver,extreme,Age of Exploration
945,In what year was the Congress of Berlin held?,,,,,1878,extreme,Modern Wars
946,Which sugar magnate handled the Provisional Government's foreign affairs?,,,,,Mikhail Tereshchenko,extreme,Revolutions
947,Which ambassador's 1720 Paris journal wowed the salons?,,,,,Said Effendi,extreme,Leaders and Empires
948,Which French museum man unearthed the Serapeum at Saqqara?,,,,,Auguste Mariette,extreme,Ancient World
949,Which philosopher emperor codified the Basilika in sixty books?,,,,,Leo VI,extreme,Medieval Era
950,Which Spanish commander named an archipelago for a crown prince?,,,,,Villalobos,extreme,Age of Exploration
951,In what year did North Korean divisions cross the 38th parallel?,,,,,1950,extreme,Modern Wars
952,Which indulgent orator did Robespierre guillotine in April 1794?,,,,,Georges Danton,extreme,Revolutions
953,Which court musician's ragas lit Akbar's evenings?,,,,,Tansen,extreme,Leaders and Empires
954,Which strongman showman hauled Ramses' colossal bust to Alexandria?,,,,,Giovanni Belzoni,extreme,Ancient World
955,Which adopted emperor's salt tax mob exiled him in 1042?,,,,,Michael V,extreme,Medieval Era
956,Which breadfruit master's fleet mutinied near Tofua?,,,,,William Bligh,extreme,Age of Exploration
957,In what year did the last American combat troops quit Vietnam?,,,,,1973,extreme,Modern Wars
958,Which Thermidor leader's wife charmed the whole Directory?,,,,,Jean-Lambert Tallien,extreme,Revolutions
959,Which unruly foster brother killed Atgah Khan in 1562?,,,,,Adham Khan,extreme,Leaders and Empires
960,Which just king restored the Greek academy at Ctesiphon?,,,,,Khosrow I,extreme,Ancient World
961,Which judge's chronicle spanned the era of Manzikert?,,,,,Michael Attaleiates,extreme,Medieval Era
962,Which master's mate cast Bligh and loyalists adrift?,,,,,Fletcher Christian,extreme,Age of Exploration
963,In what year was the Moscow Washington hotline installed?,,,,,1963,extreme,Modern Wars
964,Which Stockholm broker ran the Bolshevik foreign bureau?,,,,,Yakov Ganetsky,extreme,Revolutions
965,Which poet laureate rendered Sanskrit classics at his brother's request?,,,,,Faizi,extreme,Leaders and Empires
966,Which Sasanian shah captured Emperor Valerian alive?,,,,,Shapur I,extreme,Ancient World
967,Which Sicilian born chronicler summarized a century of emperors?,,,,,John Skylitzes,extreme,Medieval Era
968,Which Tahitian queen's war drum amazed early visitors?,,,,,Purea,extreme,Age of Exploration
969,In what year did Washington and Beijing open liaison offices?,,,,,1972,extreme,Modern Wars
970,Which Menshevik orator held the Interior Ministry in 1917?,,,,,Irakli Tsereteli,extreme,Revolutions
971,Which sour critic kept Akbar's chronicle honest?,,,,,Badauni,extreme,Leaders and Empires
972,Which Prussian expedition copied the Nile's monuments in the 1840s?,,,,,Lepsius,extreme,Ancient World
973,Which retired monk abridged the emperors' story to 1118?,,,,,John Zonaras,extreme,Medieval Era
974,Which Aragonese treasurer advanced Columbus's wages?,,,,,Luis de Santangel,extreme,Age of Exploration
975,In what year did Reagan and Gorbachev ban a whole missile class?,,,,,1987,extreme,Modern Wars
976,Which Menshevik presided over the Petrograd Soviet in 1917?,,,,,Nikolay Chkheidze,extreme,Revolutions
977,Which Delhi poet mourned the 1857 sack in Urdu verse?,,,,,Mirza Ghalib,extreme,Leaders and Empires
978,Which late Sasanian shah carried the True Cross away in 614?,,,,,Khosrow II,extreme,Ancient World
979,Which court secretary continued the Komnenian chronicle?,,,,,John Kinnamos,extreme,Medieval Era
980,Which marine officer recorded Sydney Cove's first years?,,,,,Watkin Tench,extreme,Age of Exploration
981,In what year did the Russian parliament declare state sovereignty?,,,,,1990,extreme,Modern Wars
