# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
724,Which helicopter swarm lifted the last Americans off Saigon's rooftops?,Operation Eagle Pull,Operation Babylift,Operation Homecoming,Operation Frequent Wind,D,expert,Modern Wars
725,Which peasant guerrilla war swept a grain province in 1920?,The West Siberian revolt,The Kronstadt rebellion,The Antonovshchina,The Tambov Rebellion,A,expert,Revolutions
726,Which regent mother pulled strings across two sultanates?,Turhan Hatice,Kosem Sultan,Hurrem Sultan,Nurbanu Sultan,B,expert,Leaders and Empires
727,Which clay archive kept pharaoh's diplomatic mail from vassals?,The Mari Letters,The Ugarit Tablets,The Amarna Letters,The Bogazkoy Tablets,C,expert,Ancient World
728,Which Polish charter shielded Jewish traders in 1264?,The Golden Bull of 1222,The Privilege of Koszyce,The Statute of Wislica,The Statute of Kalisz,D,expert,Medieval Era
729,Which Basque pilot's 1526 Pacific run sighted low coral atolls?,Alonso de Salazar,Francisco de Hoces,Sebastian Cabot,Sancho Gutierrez,A,expert,Age of Exploration
730,Which second arms pact died unratified after Afghanistan?,The Vladivostok accord,SALT II,The Threshold Test Ban Treaty,The ABM Protocol,B,expert,Modern Wars
731,Which soldier council ran the young Red Army from 1918?,The Council of Labor and Defense,The Revolutionary Military Council,The Council of People's Commissars,The Central Committee,B,expert,Revolutions
732,Which Venetian-born sultana steered the Porte toward Venice?,Halime Sultan,Handan Sultan,Nurbanu Sultan,Hafsa Sultan,C,expert,Leaders and Empires
733,Which eastern desert gorge yielded Egypt's finest greywacke?,Wadi Natrun,Wadi Halfa,Wadi Qena,Wadi Hammamat,D,expert,Ancient World
734,Which eleventh-century oath shielded peasants and clergy from knights?,The Truce of God,The Consuetudines Cluniacenses,The Privilegium Fori,The Peace of God,A,expert,Medieval Era
735,Which pilot painted the New Hebrides as a lost southern continent?,Luis Vaez de Torres,Pedro Fernandez de Quiros,Diego de Prado,Hernando Enriquez,B,expert,Age of Exploration
736,Which autumn 1983 NATO war game nearly tripped Soviet alarms?,Exercise Reforger,Operation RYAN,Able Archer 83,Exercise Team Spirit,C,expert,Modern Wars
737,Which coalition partner's July 1918 rising fizzled in one day?,The Yaroslavl uprising,The Izhevsk uprising,The Astrakhan revolt,The Left SR uprising,D,expert,Revolutions
738,Which wandering dervish filled ten volumes with Ottoman roads?,Evliya Celebi,Katip Celebi,Mustafa Naima,Ibrahim Pecevi,A,expert,Leaders and Empires
739,Which French decree made one tongue the language of royal courts?,The Ordinance of Blois,The Ordinance of Villers-Cotterets,The Pragmatic Sanction of Bourges,The Edict of Moulins,B,expert,Medieval Era
740,Which Constantinople handbook policed the trade guilds?,The Ecloga,The Hexabiblos,The Book of the Eparch,The Syntagma,C,expert,Medieval Era
741,Which 1717 viceroyalty ruled northern South America from Bogota?,New Spain,Peru,New Granada,Rio de la Plata,C,expert,Age of Exploration
742,Which 1986 summit nearly traded away every strategic warhead?,The Washington Summit,The Moscow Summit,The Vienna Summit,The Reykjavik Summit,D,expert,Modern Wars
743,Which elected assembly did Bolshevik guards shut after one day?,The Constituent Assembly,The State Duma,The Pre-parliament,The Union of Unions,A,expert,Revolutions
744,Which confessional system let each faith run its own courts?,The waqf system,The millet system,The timar system,The devshirme,B,expert,Leaders and Empires
745,Which scribe's papyrus copy preserved Egyptian sums for the ages?,The Moscow Papyrus,The Reisner Papyri,The Rhind Papyrus,The Berlin Papyrus,C,expert,Ancient World
746,Which golden-sealed charter bound Venice to Byzantium in 1082?,The Prochiron,The Peira,The Basilika,The Chrysobull,D,expert,Medieval Era
747,Which royal council judged every American cause from Castile?,The Council of the Indies,The Casa de Contratacion,The Consulado de Sevilla,The Junta de Guerra,A,expert,Age of Exploration
748,Which 1990 treaty let a united Germany keep its western alliance?,The Schengen Agreement,The Two Plus Four Treaty,The Maastricht Treaty,The Prague Appeal,B,expert,Modern Wars
749,Which June 1907 decree rewrote Russia's electoral law overnight?,The October Manifesto,The Fundamental Laws,The Third of June decree,The Vyborg Manifesto,C,expert,Revolutions
750,Which Albanian-born vizier founded a dynasty of statesmen?,Ipsir Mustafa Pasha,Tarhoncu Ahmed Pasha,Hezarpare Ahmed Pasha,Koprulu Mehmed Pasha,D,expert,Leaders and Empires
751,Which far western oasis kept an oracle of Ammon?,Bahariya Oasis,Farafra Oasis,Dakhla Oasis,Siwa Oasis,D,expert,Ancient World
752,Which Byzantine magnate wrote a housebook of advice for his son?,Kekaumenos,Michael Attaleiates,John Skylitzes,Nikephoros Bryennios,A,expert,Medieval Era
753,Which chaplain glorified Cortes in print in 1552?,Bernal Diaz del Castillo,Francisco Lopez de Gomara,Antonio de Herrera,Pedro Cieza de Leon,B,expert,Age of Exploration
754,Which admiral drove naval nuclear propulsion for three decades?,Arleigh Burke,Thomas Moorer,Hyman Rickover,Elmo Zumwalt,C,expert,Modern Wars
755,Which Central Asian rising fought the Soviets into the 1920s?,The Green armies,The Kirghiz revolt,Enver Pasha's band,The Basmachi Revolt,D,expert,Revolutions
756,Which finance minister standardized Akbar's land revenue?,Todar Mal,Raja Birbal,Abul Fazl,Faizi,A,expert,Leaders and Empires
757,Which ten-thousand-strong Persian guard refilled its ranks at once?,The Ten Thousand,The Anusiya,The Sparabara,The Immortals,B,expert,Ancient World
758,Which provincial army districts trace back to Heraclius?,The Exarchates,The Kleisourai,The Themes,The Bandon,C,expert,Medieval Era
759,Which fleet astronomer's charts vanished with his death in 1521?,Antonio Pigafetta,Ruy Faleiro,Juan Serrano,Andres de San Martin,D,expert,Age of Exploration
760,Which Soviet spy ring ran from Cambridge into Whitehall?,The Rosenbergs,The Perlo group,The Silvermaster group,The Cambridge Five,A,expert,Modern Wars
761,Which liberal league plotted a constitution before 1905?,The Union of Liberation,The Union of Zemstvo Constitutionalists,The Northern Union,The People's Will,A,expert,Revolutions
762,Which spendthrift sultan halted interest payments in 1875?,Abdulmecid I,Abdulaziz,Talaat Pasha,Suleiman the Magnificent,B,expert,Leaders and Empires
763,Which thirty-year jubilee renewed a pharaoh's vigor?,The Opet festival,The Beautiful Feast of the Valley,The Sed festival,The Khoiak festival,C,expert,Ancient World
764,Which 1166 assize organized presentment juries in England?,The Assize of Northampton,The Assize of Arms,The Assizes of Jerusalem,The Assize of Clarendon,D,expert,Medieval Era
765,Which court chronicler published the decades of ocean voyages?,Antonio de Herrera,Francisco Lopez de Gomara,Juan Diaz de Solis,Gonzalo Fernandez de Oviedo,A,expert,Age of Exploration
766,Which bomber alert kept hydrogen bombs circling the Arctic?,Operation Head Start,Operation Chrome Dome,Operation Big Star,Operation Looking Glass,B,expert,Modern Wars
767,Which oil-city soviet ruled briefly under Shaumian in 1918?,The Vladikavkaz soviet,The Tiflis commune,The Baku Commune,The Turkestan Autonomy,C,expert,Revolutions
768,Which ranked-service system graded Mughal nobles by horsemen?,The Jagirdari system,The Zamindari system,The Iqta system,The Mansabdari system,D,expert,Leaders and Empires
769,Which Median monarch fell to his own grandson Cyrus?,Cyaxares,Phraortes,Deioces,Astyages,A,expert,Ancient World
770,Which annual parchment rolls tracked royal income year by year?,The Domesday Book,The Pipe Rolls,The Close Rolls,The Fine Rolls,B,expert,Medieval Era
771,Which globe-trotting Portuguese wrote of his many shipwrecks?,Diogo do Couto,Fernao Mendes Pinto,Joao de Barros,Antonio Galvao,B,expert,Age of Exploration
772,Which show of force followed the 1976 poplar trimming deaths?,Operation Paul Bunyan,Operation Pocket Money,Operation Paul Bunyan II,Operation Giant Lance,C,expert,Modern Wars
773,Which 1907 assembly lasted seventy days before dissolution?,The Third Duma,The Fourth Duma,The First Duma,The Second Duma,D,expert,Revolutions
774,Which Anglo-French bank held the empire's purse from 1856?,The Ottoman Bank,Societe Generale,Credit Lyonnais,Disconto-Gesellschaft,A,expert,Leaders and Empires
775,Which great rampart guarded Babylon's western approach?,The Long Walls of Athens,The Median Wall,The Wall of Semiramis,The Nimrud wall,B,expert,Ancient World
776,Which palace manual scripted the empire's court ceremonies?,De Administrando Imperio,The Strategikon,The Book of Ceremonies,The Sylloge Tacticorum,C,expert,Medieval Era
777,Which Manila governor died at the hands of Chinese rowers in 1593?,Luis Perez Dasmarinas,Pedro de Acuna,Santiago de Vera,Gomez Perez Dasmarinas,D,expert,Age of Exploration
778,Which 1971 decision shut the gold exchange window?,The Nixon Shock,The Smithsonian Agreement,The Plaza Accord,The Louvre Accord,A,expert,Modern Wars
779,Which party faction defended union freedom in 1921?,The Democratic Centralists,The Workers' Opposition,The Left Communists,The Right Opposition,B,expert,Revolutions
780,Which polymath bibliographer catalogued the world of Ottoman books?,Evliya Celebi,Silahdar Mehmed Aga,Katip Celebi,Sari Mehmed Pasha,C,expert,Leaders and Empires
781,Which cliff beside Naqsh-e Rostam shows Sasanian horsemen?,Taq-e Bostan,Bishapur,Naqsh-e Rajab,Firuzabad,C,expert,Ancient World
782,Which 541 pandemic emptied Constantinople's streets?,The Antonine Plague,The Plague of Cyprian,The Black Death,The Justinianic Plague,D,expert,Medieval Era
783,Which Vicenza diarist preserved the first circumnavigation day by day?,Francisco Albo,Gines de Mafra,Juan de Torquemada,Maximilian Transylvanus,A,expert,Age of Exploration
784,What codename did the Pentagon give its Moscow teletype line?,REDSIDE,MOLINK,FALLEX,SCATHE,B,expert,Modern Wars
785,Which Samara committee revived the Constituent Assembly's rule?,The Petrograd Soviet,The Russian State,The Komuch,The Ufa Directorate,C,expert,Revolutions
786,Which sultan's envoys signed away Hungary at Karlowitz in 1699?,Mehmed IV,Mehmed III,Murad III,Mustafa II,D,expert,Leaders and Empires
787,Which pre-dynastic culture lent its name to a pottery sequence?,Naqada,Badarian,Merimde,Maadi,A,expert,Ancient World
788,Which guidebook counseled English anchoresses in their cells?,The Cloud of Unknowing,Ancrene Wisse,The Ladder of Perfection,The Abbey of the Holy Ghost,B,expert,Medieval Era
789,Which soldier chronicler penned an account of the Chupas war?,Juan de Betanzos,Agustin de Zarate,Blas Valera,Jose de Acosta,C,expert,Age of Exploration
790,Which Soviet intelligence drive hunted for a Western first strike?,Exercise Zapad-81,Operation Anadyr,Operation Kama,Operation RYAN,D,expert,Modern Wars
791,Which Cossack host's government fought the Reds along its river?,The Kuban Republic,The Ural Republic,The Alash Autonomy,The Don Republic,D,expert,Revolutions
792,Which janissary-born architect raised the Selimiye dome?,Sedefkar Mehmed Agha,Mimar Sinan,Davud Agha,Hayreddin,A,expert,Leaders and Empires
793,Which winged emblem watches over Zoroastrian fire temples?,The Derafsh Kaviani,The Faravahar,The Simorgh,The Barsom,B,expert,Ancient World
794,Which painted icon led the city's weekly processions?,The Blachernitissa,The Nikopoios,The Hodegetria,The Mandylion,C,expert,Medieval Era
795,Which first viceroy shipped Mesoamerican codices to Europe?,Luis de Velasco,Martin Enriquez de Almanza,Gaston de Peralta,Antonio de Mendoza,D,expert,Age of Exploration
796,Which Siberian radar broke the treaty's letter in the 1980s?,The Krasnoyarsk radar,The Duga radar,The Pechora radar,The Olenegorsk radar,A,expert,Modern Wars
797,Which elected lower house convened in the Winter Palace in 1906?,The Imperial Council of State,The State Duma,The Council of Ministers,The Governing Senate,B,expert,Revolutions
798,Which renegade convert ran the empire's first Turkish press?,Said Effendi,Mehmed Efendi,Ibrahim Muteferrika,Vasif Effendi,C,expert,Leaders and Empires
799,Which egalitarian prophet won Sasanian crowds before his fall?,Mani,Zardusht,Khurramdin,Mazdak,D,expert,Ancient World
800,Which founding charter ordered a monastery's daily round?,The Typikon,The Euchologion,The Menaion,The Octoechos,A,expert,Medieval Era
801,Which governor seized Goa from its sultan in 1510,,,,,Afonso de Albuquerque,extreme,Age of Exploration
802,In what year was Japan's San Francisco peace treaty signed,,,,,1951,extreme,Modern Wars
803,Which commissar chaired the Petrograd Soviet in October 1917,,,,,Leon Trotsky,extreme,Revolutions
804,Which twelfth century Sufi founded the Safavid order,,,,,Safi al-Din,extreme,Leaders and Empires
805,In what year was the naval battle of Salamis fought,,,,,480 BC,extreme,Ancient World
806,Which grand master led the knights from Rhodes onward,,,,,Villiers de L'Isle-Adam,extreme,Medieval Era
807,Which governor founded New Orleans in 1718,,,,,Bienville,extreme,Age of Exploration
808,In what year was the Munich conference signed,,,,,1938,extreme,Modern Wars
809,Which Philadelphia plan proposed a two house Congress,,,,,Connecticut Compromise,extreme,Revolutions
810,Which Ottoman navigator wrote the Mirror of Countries,,,,,Seydi Ali Reis,extreme,Leaders and Empires
811,In what year did Ramses II die,,,,,1213 BC,extreme,Ancient World
812,Which mountain fortress did Saladin complete at Cairo,,,,,Cairo Citadel,extreme,Medieval Era
813,From which port did Magellan's fleet sail in 1519,,,,,Sanlucar de Barrameda,extreme,Age of Exploration
814,In what year was the Warsaw Pact signed,,,,,1955,extreme,Modern Wars
815,Who wrote The Rights of Man in 1791,,,,,Thomas Paine,extreme,Revolutions
816,Which sultan commissioned the Selimiye mosque in Edirne,,,,,Selim II,extreme,Leaders and Empires
817,Which pharaoh founded Egypt's Twentieth Dynasty,,,,,Setnakhte,extreme,Ancient World
818,Which English chronicler wrote the Historia Anglorum,,,,,Henry of Huntingdon,extreme,Medieval Era
819,Which Dutch skipper gave Cape Horn its name,,,,,Willem Schouten,extreme,Age of Exploration
820,In what year did the Korean armistice take effect,,,,,1953,extreme,Modern Wars
821,Which statesman proposed the Albany Plan of Union,,,,,Benjamin Franklin,extreme,Revolutions
822,Which Mughal emperor commissioned the Peacock Throne,,,,,Shah Jahan,extreme,Leaders and Empires
823,Which pharaoh built Egypt's Bent Pyramid,,,,,Sneferu,extreme,Ancient World
824,Which Lombard capital did Barbarossa destroy in 1162,,,,,Milan,extreme,Medieval Era
825,Which island group grew the world's nutmeg,,,,,Banda Islands,extreme,Age of Exploration
826,In what year did the Tet offensive stun American forces,,,,,1968,extreme,Modern Wars
827,Which statesman proposed the Great Compromise,,,,,Roger Sherman,extreme,Revolutions
828,Which favorite vizier fell from Suleiman's favor in 1536,,,,,Ibrahim Pasha,extreme,Leaders and Empires
829,In what year did the Sea Peoples attack Egypt,,,,,1177 BC,extreme,Ancient World
830,Which ceremonial gate welcomed emperors into Constantinople,,,,,The Golden Gate,extreme,Medieval Era
831,Which conquistador founded Santiago de Chile in 1541,,,,,Pedro de Valdivia,extreme,Age of Exploration
832,In what year did the Suez crisis erupt,,,,,1956,extreme,Modern Wars
833,Which state first ratified the American Constitution,,,,,Delaware,extreme,Revolutions
834,Which Mughal throne name means Seizer of the World,,,,,Jahangir,extreme,Leaders and Empires
835,Which pot-bellied god embodied the Nile's flood,,,,,Hapi,extreme,Ancient World
836,Which Kievan grand duke married his daughters into Europe,,,,,Yaroslav the Wise,extreme,Medieval Era
837,Which Indian port city buried Vasco da Gama in 1524,,,,,Cochin,extreme,Age of Exploration
838,In what year did Congress pass the Eisenhower Doctrine,,,,,1957,extreme,Modern Wars
839,Which Girondin salonniere died on the scaffold in November 1793,,,,,Madame Roland,extreme,Revolutions
840,Which Mughal emperor sleeps at Sikandra,,,,,Akbar,extreme,Leaders and Empires
841,In what year was the Rosetta Stone decreed,,,,,196 BC,extreme,Ancient World
842,Which Majorcan mystic devised an art of finding truth,,,,,Ramon Llull,extreme,Medieval Era
843,At which spice island did the Portuguese seize the Trinidad,,,,,Ternate,extreme,Age of Exploration
844,In what year did the Berlin Conference carve Africa,,,,,1884,extreme,Modern Wars
845,Which pamphleteer sparked the July 1789 crowds at the Palais-Royal,,,,,Camille Desmoulins,extreme,Revolutions
846,Which empress held the imperial seal for Jahangir,,,,,Nur Jahan,extreme,Leaders and Empires
847,Which pharaoh's face fronts the Great Sphinx,,,,,Khafre,extreme,Ancient World
848,Which 1183 peace restored the Lombard cities' liberties,,,,,Peace of Constance,extreme,Medieval Era
849,Which captain led De Soto's men out of the Mississippi wilderness,,,,,Luis de Moscoso,extreme,Age of Exploration
850,In what year was the Berlin Wall built,,,,,1961,extreme,Modern Wars
851,Which Feuillant deputy helped draft the 1791 constitution,,,,,Antoine Barnave,extreme,Revolutions
852,Which Mughal regained his throne in 1555,,,,,Humayun,extreme,Leaders and Empires
853,In what year was the battle of Ipsus fought,,,,,301 BC,extreme,Ancient World
854,Which grand master carried Acre's garrison to Cyprus,,,,,Jean de Villiers,extreme,Medieval Era
855,Which navigator bombarded Calicut in 1502,,,,,Vasco da Gama,extreme,Age of Exploration
856,In what year did the Soviet Union dissolve,,,,,1991,extreme,Modern Wars
857,Which admiral commanded the French fleet at the Chesapeake,,,,,Comte de Grasse,extreme,Revolutions
858,Which sultan won the battle of Mohacs in 1526,,,,,Suleiman the Magnificent,extreme,Leaders and Empires
859,In what year did Alexander sack Thebes,,,,,335 BC,extreme,Ancient World
860,Which capable mother governed for Alexios as regent empress,,,,,Anna Dalassene,extreme,Medieval Era
861,Which strait lies between New Guinea and Australia,,,,,Torres Strait,extreme,Age of Exploration
862,In what year was the North Atlantic treaty signed,,,,,1949,extreme,Modern Wars
863,Which New Hampshire colonel won at Bennington in 1777,,,,,John Stark,extreme,Revolutions
864,Which Sufi saint blessed Akbar's birth at Fatehpur Sikri,,,,,Salim Chishti,extreme,Leaders and Empires
865,Which goddess weighed hearts against her feather,,,,,Ma'at,extreme,Ancient World
866,Which Shropshire monk chronicled the Norman age,,,,,Orderic Vitalis,extreme,Medieval Era
867,Which soldier poet sang the Arauco war,,,,,Alonso de Ercilla,extreme,Age of Exploration
868,In what year was the North Atlantic pact signed,,,,,1949,extreme,Modern Wars
869,Which bishop broker represented France at Vienna,,,,,Talleyrand,extreme,Revolutions
870,Which sword-bearer chronicled his sultan's years,,,,,Silahdar Mehmed Aga,extreme,Leaders and Empires
871,Which beloved wife fronts the smaller Abu Simbel temple,,,,,Nefertari,extreme,Ancient World
872,Which chronicle's final entry stops in the year 1154,,,,,Peterborough Chronicle,extreme,Medieval Era
873,Which pilot proved New Guinea was an island in 1606,,,,,Torres,extreme,Age of Exploration
874,In what year did Khrushchev concede the Cuban missiles,,,,,1962,extreme,Modern Wars
875,Which organizer ran Massachusetts committees of correspondence,,,,,Samuel Adams,extreme,Revolutions
876,Which eldest daughter cared for Shah Jahan at Agra fort,,,,,Jahanara Begum,extreme,Leaders and Empires
877,Which sacred beetle rolled the sun disk across Egyptian skies,,,,,Scarab,extreme,Ancient World
878,Which 1366 statute barred Irish and English intermarriage,,,,,Statutes of Kilkenny,extreme,Medieval Era
879,Which governor founded Brazil's first capital Salvador,,,,,Tome de Sousa,extreme,Age of Exploration
880,In what year did East and West Germany unite,,,,,1990,extreme,Modern Wars
881,Which abbe asked what is the Third Estate,,,,,Abbe Sieyes,extreme,Revolutions
882,Which portly son-in-law twice held Suleiman's seal,,,,,Rustem Pasha,extreme,Leaders and Empires
883,In what year did Darius kill the Magus usurper,,,,,522 BC,extreme,Ancient World
884,Which Komnenos emperor campaigned across Hungary and Syria,,,,,John II Komnenos,extreme,Medieval Era
885,Which Tuscan born captain mapped Spanish coasts in the 1780s,,,,,Alessandro Malaspina,extreme,Age of Exploration
886,In what year did Gorbachev take the Soviet helm,,,,,1985,extreme,Modern Wars
887,Which Polish born financier bankrolled the American war,,,,,Haym Salomon,extreme,Revolutions
888,Which young sultan raised the Blue Mosque by 1616,,,,,Ahmed I,extreme,Leaders and Empires
889,Which Fifth Dynasty king first carved pyramid texts,,,,,Unas,extreme,Ancient World
890,Which learned patriarch quarreled with Rome twice,,,,,Photios,extreme,Medieval Era
891,Which Dutch sailing plan swung wide south for westerlies,,,,,Brouwer Route,extreme,Age of Exploration
892,In what year did America draft its first peacetime soldiers,,,,,1948,extreme,Modern Wars
893,Which Convention voice read the daily morale reports,,,,,Bertrand Barere,extreme,Revolutions
894,Which philosopher prince translated the Upanishads,,,,,Dara Shikoh,extreme,Leaders and Empires
895,Which foreign dynasty ruled Egypt from Avaris,,,,,The Hyksos,extreme,Ancient World
896,Which 1439 ordinance created a permanent French army,,,,,Ordinance of Orleans,extreme,Medieval Era
897,Which explorer lent his name to Venezuela's gulf,,,,,Alonso de Ojeda,extreme,Age of Exploration
898,In what year did Soviet troops leave Afghanistan,,,,,1989,extreme,Modern Wars
899,Which organizer of victories saved the revolutionary armies,,,,,Lazare Carnot,extreme,Revolutions
900,Which chronicler wrote the Akbarnama,,,,,Abul Fazl,extreme,Leaders and Empires
901,Near which Assyrian city did Darius III lose his empire,,,,,Gaugamela,extreme,Ancient World
902,Which field manual taught Byzantine generals combined arms,,,,,The Strategikon,extreme,Medieval Era
903,Which shipwrecked priest met Cortes speaking Maya,,,,,Jeronimo de Aguilar,extreme,Age of Exploration
904,In what year was the Pentagon completed,,,,,1943,extreme,Modern Wars
905,Which 1779 punitive march burned Iroquois towns,,,,,Sullivan Expedition,extreme,Revolutions
906,Which witty courtier entertained Akbar by his side,,,,,Birbal,extreme,Leaders and Empires
907,Which dismantled royal barge lay beside the Great Pyramid,,,,,The Khufu ship,extreme,Ancient World
908,Which cathedral keeps a great medieval world map,,,,,Hereford Cathedral,extreme,Medieval Era
909,Which 1525 follow-up fleet lost its admiral to scurvy,,,,,Loaisa expedition,extreme,Age of Exploration
910,In what year did the United States Air Force go independent,,,,,1947,extreme,Modern Wars
911,Which pamphleteering Girondin founded Le Patriote francais,,,,,Jacques Pierre Brissot,extreme,Revolutions
912,Which Lion of Janina defied the sultan until 1822,,,,,Ali Pasha,extreme,Leaders and Empires
913,Which netherworld book tracked Ra's nightly hours,,,,,Book of Gates,extreme,Ancient World
914,Which sculptor signed Autun's last judgment tympanum,,,,,Gislebertus,extreme,Medieval Era
915,Which merchant's strait discovery split Staten Land,,,,,Jacob Le Maire,extreme,Age of Exploration
916,In what year was the first Geneva convention signed,,,,,1864,extreme,Modern Wars
917,Which Kadet leader's note kept Russia at war in 1917,,,,,Paul Milyukov,extreme,Revolutions
918,Which madcap sultan drained the treasury from 1640,,,,,Ibrahim,extreme,Leaders and Empires
919,Which Persian queen advised Xerxes as his mother,,,,,Atossa,extreme,Ancient World
920,Which eunuch chamberlain ran the palace for Basil II,,,,,Basil Lekapenos,extreme,Medieval Era
921,Which Java city became the Dutch eastern capital in 1619,,,,,Batavia,extreme,Age of Exploration
922,In what year was the Atomic Energy Commission created,,,,,1946,extreme,Modern Wars
923,Which moderate prince first led the Provisional Government,,,,,Georgy Lvov,extreme,Revolutions
924,Which empress lies beneath the Taj's central dome,,,,,Mumtaz Mahal,extreme,Leaders and Empires
925,Which Middle Kingdom pharaoh cut a cataract canal,,,,,Senusret III,extreme,Ancient World
926,Which Hildebrandine pope broke an emperor at Canossa,,,,,Gregory VII,extreme,Medieval Era
927,Which captain named the Swan River in 1697,,,,,Willem de Vlamingh,extreme,Age of Exploration
928,In what year did NATO admit Turkey and Greece,,,,,1952,extreme,Modern Wars
929,Which Octobrist took the first war ministry in 1917,,,,,Alexander Guchkov,extreme,Revolutions
930,Which brother held Kabul against Humayun,,,,,Kamran Mirza,extreme,Leaders and Empires
931,Which pioneer archaeologist surveyed Giza with theodolites,,,,,Flinders Petrie,extreme,Ancient World
932,Which polymath chronicler tutored emperors mid eleventh century,,,,,Michael Psellos,extreme,Medieval Era
933,Which poet's grandfather sailed around the world in the 1760s,,,,,John Byron,extreme,Age of Exploration
934,In what year did America burst its first hydrogen sun,,,,,1952,extreme,Modern Wars
935,Which lawyer led the last Provisional Government,,,,,Alexander Kerensky,extreme,Revolutions
936,Which blind emperor signed the diwani for Clive,,,,,Shah Alam II,extreme,Leaders and Empires
937,On which river did Alexander defeat Porus,,,,,Hydaspes,extreme,Ancient World
938,Which white bearded nephew marched to the Holy Land in 975,,,,,John Tzimiskes,extreme,Medieval Era
939,Which Nuremberg merchant made the oldest surviving globe,,,,,Martin Behaim,extreme,Age of Exploration
940,In what year did the first nuclear submarine put to sea,,,,,1954,extreme,Modern Wars
941,Which police double agent ran the Combat Organization,,,,,Yevno Azef,extreme,Revolutions
942,Which mother commissioned her husband Humayun's tomb,,,,,Hamida Banu Begum,extreme,Leaders and Empires
943,Which philologist first read the Rosetta hieroglyphs,,,,,Champollion,extreme,Ancient World
944,Which Bulgarian tsar took the title basileus in 913,,,,,Simeon I,extreme,Medieval Era
945,Which captain charted the northwest coast in the 1790s,,,,,George Vancouver,extreme,Age of Exploration
946,In what year was the Congress of Berlin held,,,,,1878,extreme,Modern Wars
947,Which sugar magnate handled the Provisional Government's foreign affairs,,,,,Mikhail Tereshchenko,extreme,Revolutions
948,Which ambassador's 1720 Paris journal wowed the salons,,,,,Said Effendi,extreme,Leaders and Empires
949,Which French museum man unearthed the Serapeum at Saqqara,,,,,Auguste Mariette,extreme,Ancient World
950,Which philosopher emperor codified the Basilika in sixty books,,,,,Leo VI,extreme,Medieval Era
951,Which Spanish commander named an archipelago for a crown prince,,,,,Villalobos,extreme,Age of Exploration
952,In what year did North Korean divisions cross the 38th parallel,,,,,1950,extreme,Modern Wars
953,Which indulgent orator did Robespierre guillotine in April 1794,,,,,Georges Danton,extreme,Revolutions
954,Which court musician's ragas lit Akbar's evenings,,,,,Tansen,extreme,Leaders and Empires
955,Which strongman showman hauled Ramses' colossal bust to Alexandria,,,,,Giovanni Belzoni,extreme,Ancient World
956,Which adopted emperor's salt tax mob exiled him in 1042,,,,,Michael V,extreme,Medieval Era
957,Which breadfruit master's fleet mutinied near Tofua,,,,,William Bligh,extreme,Age of Exploration
958,In what year did the last American combat troops quit Vietnam,,,,,1973,extreme,Modern Wars
959,Which Thermidor leader's wife charmed the whole Directory,,,,,Jean-Lambert Tallien,extreme,Revolutions
960,Which unruly foster brother killed Atgah Khan in 1562,,,,,Adham Khan,extreme,Leaders and Empires
961,Which just king restored the Greek academy at Ctesiphon,,,,,Khosrow I,extreme,Ancient World
962,Which judge's chronicle spanned the era of Manzikert,,,,,Michael Attaleiates,extreme,Medieval Era
963,Which master's mate cast Bligh and loyalists adrift,,,,,Fletcher Christian,extreme,Age of Exploration
964,In what year was the Moscow Washington hotline installed,,,,,1963,extreme,Modern Wars
965,Which Stockholm broker ran the Bolshevik foreign bureau,,,,,Yakov Ganetsky,extreme,Revolutions
966,Which poet laureate rendered Sanskrit classics at his brother's request,,,,,Faizi,extreme,Leaders and Empires
967,Which Sasanian shah captured Emperor Valerian alive,,,,,Shapur I,extreme,Ancient World
968,Which Sicilian born chronicler summarized a century of emperors,,,,,John Skylitzes,extreme,Medieval Era
969,Which Tahitian queen's war drum amazed early visitors,,,,,Purea,extreme,Age of Exploration
970,In what year did Washington and Beijing open liaison offices,,,,,1972,extreme,Modern Wars
971,Which Menshevik orator held the Interior Ministry in 1917,,,,,Irakli Tsereteli,extreme,Revolutions
972,Which sour critic kept Akbar's chronicle honest,,,,,Badauni,extreme,Leaders and Empires
973,Which Prussian expedition copied the Nile's monuments in the 1840s,,,,,Lepsius,extreme,Ancient World
974,Which retired monk abridged the emperors' story to 1118,,,,,John Zonaras,extreme,Medieval Era
975,Which Aragonese treasurer advanced Columbus's wages,,,,,Luis de Santangel,extreme,Age of Exploration
976,In what year did Reagan and Gorbachev ban a whole missile class,,,,,1987,extreme,Modern Wars
977,Which Menshevik presided over the Petrograd Soviet in 1917,,,,,Nikolay Chkheidze,extreme,Revolutions
978,Which Delhi poet mourned the 1857 sack in Urdu verse,,,,,Mirza Ghalib,extreme,Leaders and Empires
979,Which late Sasanian shah carried the True Cross away in 614,,,,,Khosrow II,extreme,Ancient World
980,Which court secretary continued the Komnenian chronicle,,,,,John Kinnamos,extreme,Medieval Era
981,Which marine officer recorded Sydney Cove's first years,,,,,Watkin Tench,extreme,Age of Exploration
982,In what year did the Russian parliament declare state sovereignty,,,,,1990,extreme,Modern Wars
983,Which count orator died mid revolution in April 1791,,,,,Mirabeau,extreme,Revolutions
984,Which last Mughal penned verses in Rangoon's exile,,,,,Bahadur Shah Zafar,extreme,Leaders and Empires
985,Which last Sasanian shah fled east to Merv,,,,,Yazdegerd III,extreme,Ancient World
