# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
559,Who is known as Miley Smilers fandom?,Beyonce,Miley Cyrus fandom,Jennifer Lopez,Dwayne Johnson,B,medium,Nicknames & Pairings
560,What is Pepper by SoftBank?,The friendly retail humanoid,A chat app different,A robot dog different,A humanoid Atlas different,A,hard,Celebrity Facts
561,Who played Kaecilius in Doctor Strange?,Mads Mikkelsen,Benedict Wong Wong,Chiwetel Ejiofor Mordo ally turned,Christian Bale Gorr later,A,medium,Celebrity Facts
562,What is a ship in fandom?,A container ship,Rooting for a couple pairing,A cruise vacation,A spaceship game,B,medium,Internet & Memes
563,Which twitch star is LilyPichu?,Yvonne manager wife of Scarra,Lily Ki of OfflineTV and Richard,Pokimane OfflineTV cofounder,Scarra coach OfflineTV,B,hard,Creators & Streamers
564,Which singing show turned chairs around?,Songland writers,The Voice,American Idol auditions,The X Factor groups,B,easy,Reality TV
565,What is Austin Butler most iconic for?,Elvis biopic,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
566,Who played Shae in GoT?,Indira Varma Ellaria,Keisha Castle-Hughes Obara sand snake,Sibel Kekilli,Nathalie Emmanuel Missandei,C,expert,Celebrity Facts
567,What is Emily Blunt famous for being?,rapper and designer,actress,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
568,Who played Mysterio in Far From Home?,Jake Gyllenhaal,Willem Dafoe return No Way Home,Michael Keaton Vulture first,Tom Hardy Venom separate,A,easy,Celebrity Facts
569,Who is known as Zaddy?,Idris Elba fan nickname,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
570,Who is Yemi Alade?,A Ghanaian singer,The Johnny singer Mama Africa,A Tanzanian singer,A Congolese singer,B,medium,Celebrity Facts
571,What is Whoopi Goldberg real name?,Reginald Dwight,Farrokh Bulsara,Caryn Johnson,Stefani Germanotta,C,hard,Real Names
572,Who sang Pompeii?,Bastille,Imagine Dragons,Alt-J,Foster the People,A,medium,Celebrity Facts
573,Which star's real name is Abel Tesfaye?,Elton John,Lady Gaga,Freddie Mercury,The Weeknd,D,expert,Real Names
574,What is Hailey Bieber most iconic for?,The College Dropout,Rhode skincare,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
575,Who played Gong Gong in Everything Everywhere?,James Hong veteran actor,Odessa Young none skip,Harry Shum Jr quick cameo,Ke Huy Quan husband role,A,hard,Celebrity Facts
576,What is Gal Gadot famous for being?,actress,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
577,Which star's real name is Amala Dlamini?,Doja Cat,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
578,Which Kourtney son is oldest?,Reign youngest son,Mason the eldest,Rocky new baby with Travis,Penelope middle daughter,B,medium,Celebrity Couples
579,Who played Hope van Dyne?,Evangeline Lilly,Kathryn Newton Cassie recast later,Emma Fuhrmann young Cassie first,Michelle Pfeiffer Janet mother Wasp,A,medium,Celebrity Facts
580,Who sang Dog Days Are Over?,Mumford and Sons similar energy,Florence and the Machine,Of Monsters and Men similar vibe,Vampire Weekend different,B,medium,Celebrity Facts
581,What is drill music origin city?,Chicago drill then UK drill,Atlanta trap different,Detroit bubblegoth different,LA hyphy different,A,medium,Celebrity Facts
582,What is Boston Dynamics famous robot?,Pepper SoftBank retail different,The Atlas parkour robot,Optimus Tesla different,Spot the dog robot also theirs,B,medium,Celebrity Facts
583,Who sang Sweater Weather?,The Neighbourhood,Cigarettes After Sex,The 1975,Arctic Monkeys,A,medium,Celebrity Facts
584,What is makossa?,Fuji Nigerian different,The Cameroon popular sound,Highlife Ghanaian different,Juju Nigerian different,B,expert,Celebrity Facts
585,What is Billie Eilish most iconic for?,Kylie Cosmetics,When We All Fall Asleep,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
586,Who sang Borderline Tame feature?,Alvvays dreamy,Mac DeMarco jizz jazz,None; Borderline is Tame Impala own,Beach Fossils dream pop,C,expert,Celebrity Facts
587,Who is known as Bad Bunny Benny?,Benito Antonio Martinez Ocasio,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
588,What is Snoop Dogg real name?,Farrokh Bulsara,Calvin Broadus,Reginald Dwight,Stefani Germanotta,B,hard,Real Names
589,Who is Huda Kattan?,Fenty Rihanna rival brand,The Huda Beauty founder,Kylie Cosmetics lip kits,Morphe brushes partner store,B,medium,Creators & Streamers
590,What is Taylor Swift most iconic for?,the Eras Tour,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
591,Who is Ebenezer Obey?,Orlando Owoh older juju-adjacent,Sunny Ade juju peer,Fela Afrobeat critic of Obey,The Chief Commander juju star,D,expert,Celebrity Facts
592,What is Austin Butler famous for being?,reality star and entrepreneur,actor,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
593,Which restaurant spinoff followed Lisa Vanderpump staff?,Vanderpump Rules,Selling Sunset,Below Deck Mediterranean,Million Dollar Listing NY,A,medium,Reality TV
594,Who directed Captain America Winter Soldier?,Joss Whedon Avengers films,Anthony and Joe Russo,Joe Johnston first film,Peyton Reed Ant-Man instead,B,medium,Celebrity Facts
595,What is Chris Pratt famous for being?,actor,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,A,medium,Celebrities
596,What is a key fact about Subway?,"Germany, founded by Rudolf Dassler",the United States sandwiches,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
597,Which Haus Labs founder is Lady Gaga?,Lady Gaga founded Haus Labs,Kylie Cosmetics,Rihanna Fenty Beauty,Rare Beauty Selena,A,medium,Celebrity Facts
598,What is Gigi Hadid most iconic for?,Keeping Up with the Kardashians,runway and Vogue covers,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
599,What is the Met Gallag theme 2023?,Honoring Karl Lagerfeld work,Camp notes on fashion 2019 prior,Heavenly bodies religion 2018,Gilded glamour 2022 prior,A,medium,Fashion & Brands
600,What is Malala Yousafzai famous for being?,reality star and entrepreneur,activist and Nobel laureate,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
601,What is Selena Gomez famous for being?,singer and actress,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
602,Who played Thrawn in Ahsoka?,The animated Thrawn voice actor live action,Ray Stevenson Baylan different,Ian McDiarmid Palpatine different,Timothy Zahn Thrawn author different,A,hard,Celebrity Facts
603,Who played Sandman in Spider-Man 3?,Topher Grace Venom,Thomas Haden Church,Alfred Molina Doc Ock prior,James Franco Harry new goblin,B,hard,Celebrity Facts
604,Who played Superman 1978?,George Reeves 1950s TV,Christopher Reeve,Tom Welling Smallville teen,Dean Cain 1990s,B,easy,Celebrity Facts
605,Who is known as Queen of Pop Madonna?,Jennifer Lopez,Madonna,Beyonce,Dwayne Johnson,B,medium,Nicknames & Pairings
606,What is Drakeposting?,The Drake prefer-one-over-other meme,Galaxy brain,Sleeping Shaq,Expanding brain levels,A,easy,Internet & Memes
607,What is Will Smith most iconic for?,Men in Black,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
608,Which show strands singles on an island to couple up?,Bachelor in Paradise beach,Love Island,Too Hot to Handle no kissing rule,Temptation Island test,B,easy,Reality TV
609,Who directed Guardians of the Galaxy 1 and 2?,Joss Whedon Avengers crossovers,James Gunn,Peyton Reed Ant-Man different,Taika Waititi Ragnarok same era,B,medium,Celebrity Facts
610,Who is known as LL Cool J Ladies Love?,James Todd Smith real name,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
611,Who played Odin in Thor?,Zachary Levi Fandral recast,Anthony Hopkins,Tom Hiddleston Loki,Idris Elba Heimdall gatekeeper,B,medium,Celebrity Facts
612,Who is Trevor Noah?,The Daily Show South African host,A Kenyan host,A Nigerian comedian host,A Ghanaian host,A,easy,Celebrity Facts
613,What is a key fact about Shein?,China,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
614,Who sang Slow Hands solo from One Direction?,Harry Styles solo Sign,Niall Horan solo,Liam solo Strip That Down with Quavo,Louis solo Just Hold On with Steve Aoki,B,medium,Celebrity Facts
615,What is Dwayne Johnson most iconic for?,The Rock persona in Fast and Furious,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
616,What is Scarlett Johansson famous for being?,reality star and entrepreneur,actress,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
617,Who is Julian Lennon?,Hey Jude inspiration John first son,Dhani Georges son,James Pauls son,Sean second son with Yoko,A,medium,Celebrity Facts
618,Who was Jenna Marbles?,Lilly Singh superwoman late night,The early YouTube queen who retired,Michelle Phan beauty pioneer,Zoella UK beauty,B,medium,Creators & Streamers
619,What is Kaley Cuoco famous for being?,actress,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
620,Which Canadian livestreamer is known as xQc?,Pokimane variety queen,Felix Lengyel the Quebec streamer,Ninja Fortnite pioneer,Kai Cenat AMP,B,medium,Creators & Streamers
621,What is Jimmy Fallon famous for being?,talk show host,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
622,Who played Superman on TV Supergirl?,Dean Cain Lois and Clark 90s,Henry Cavill films,Tyler Hoechlin,Brandon Routh film 2006 and legends,C,hard,Celebrity Facts
623,What is Tom Holland most iconic for?,The College Dropout,Spider-Man in the MCU,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
624,Who is Dr Disrespect?,The mustache wig 90s boxer persona,xQc Quebec,Tim the Tatman dad streamer,Ninja Fortnite,A,medium,Creators & Streamers
625,What is Miley Cyrus real name?,Destiny Hope Cyrus,Stefani Germanotta,Reginald Dwight,Farrokh Bulsara,A,hard,Real Names
626,Which Weeknd album has Blinding Lights?,Beauty Behind the Madness,After Hours,Starboy,Dawn FM,B,medium,Celebrity Facts
627,Who is the YouTube CEO listed 2023?,Susan Wojcicki stepped down 2023,Neal Mohan took over from Wojcicki,Robert Kyncl WMG different industry,Sundar Pichai Google CEO over all,B,hard,Celebrity Facts
628,What is a key fact about Toyota?,Japan,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
629,Which film won Best Picture at the 2023 Oscars?,Top Gun: Maverick,Everything Everywhere All at Once,The Whale,The Banshees of Inisherin,B,medium,Awards & Events
630,Which Beatle song was written for Julian?,Hey Jude by Paul for young Julian,Dear Prudence Mia Farrow sister,Let It Be for Mary McCartney birth,Blackbird civil rights inspiration,A,medium,Celebrity Facts
631,What is Serena Williams most iconic for?,Keeping Up with the Kardashians,23 Grand Slam singles titles,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
632,Who is the Tesla robotics humanoid?,ASIMO by Honda retired,Pepper by SoftBank different,The Optimus humanoid robot,Atlas by Boston Dynamics different,C,hard,Celebrity Facts
633,What is Billie Eilish famous for being?,alternative pop singer,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,A,medium,Celebrities
634,Who played Hela in Thor Ragnarok?,Natalie Portman Jane Mighty Thor later,Cate Blanchett,Rachel House grandma voice,Tessa Thompson Valkyrie,B,medium,Celebrity Facts
635,What is a key fact about Nike?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Spain, founded by Amancio Ortega","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
636,What is Cristiano Ronaldo famous for being?,media personality and cosmetics founder,footballer,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
637,What is Jimmy Fallon most iconic for?,The Tonight Show,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
638,Who is Valkyrae?,Pokimane Twitch counterpart,Rachell Hofstetter at YouTube,Amouranth krew founder,QT Cinderella streamer plus,B,medium,Creators & Streamers
639,Who played Scott Lang?,Michael Douglas Hank mentor,Paul Rudd,Jonathan Majors Kang later villain,Corey Stoll villain first film,B,easy,Celebrity Facts
640,What is Tom Holland famous for being?,actor,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
641,Who is known as Prince Harry the Duke of Sussex?,Dwayne Johnson,Prince Harry title,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
642,Who headlined the 2023 Super Bowl halftime show?,Rihanna,Dr. Dre and friends,Lady Gaga,The Weeknd,A,easy,Awards & Events
643,Which US long-running survivor competition is Survivor?,Survivor with Jeff Probst,Mt Everests alone show is Alone,The Amazing Race with Phil,Big Brother with Julie Chen,A,medium,Reality TV
644,Who played Norman Osborn 2002?,James Franco Harry son,Willem Dafoe,Michael Massee相关的 none skip,Chris Cooper Amazing reboot,B,easy,Celebrity Facts
645,What is Rihanna famous for being?,media personality and cosmetics founder,singer and beauty founder,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
646,What is ASIMO?,The retired Honda walking robot,The Tesla humanoid Optimus,The Boston Dynamics Atlas,The Sony Aibo dog,A,hard,Celebrity Facts
647,What is a key fact about Casio?,Japan digital watches,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
648,Who is the only Kardashian brother?,Rob Kardashian,Kendall Jenner model sister,Brody Jenner Hills star half-brother,Brandon half-brother,A,easy,Celebrity Facts
649,Which App hit show followed Paris Hilton and Nicole?,My New BFF Paris contest,The Simple Life farm adventures,Newlyweds Jessica Nick,House of Wax film Paris,B,medium,Celebrity Facts
650,Who played Brienne of Tarth?,Rose Leslie Ygritte wildling,Gwendoline Christie the sworn shield,Natalia Tena Osha wildling,Ellie Kendrick Meera Reed crannog,B,easy,Celebrity Facts
651,Who played Ellaria Sand?,Indira Varma Oberyns paramour,Jessica Henwick daughter Nymeria,Keisha Castle-Hughes Obara daughter,Rosabell Sellers Tyene daughter,A,medium,Celebrity Facts
652,Who is Stella McCartneys father?,Beatle Paul McCartney,Ringo Starr fellow Beatle,George Harrison fellow Beatle,John Lennon fellow Beatle,A,easy,Fashion & Brands
653,What is Amber Heard most iconic for?,The College Dropout,Aquaman,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
654,Which Taylor Swift re-recordings fight masters?,The Taylors Version re-recordings,Lover remixes project,Midnights vault tracks,Folklore sister albums,A,medium,Celebrity Facts
655,What is Mavin Records?,DMW Davido's label,Don Jazzy's Nigerian record label,Starboy Wizkid's label,YBNL Olamide's label,B,hard,Celebrity Facts
656,What is Ryan Reynolds most iconic for?,The College Dropout,Deadpool,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
657,Who is the Brazilian angel famous for walking?,Gisele and Adriana Brazilians,Karlie American angel,Behati Namibian angel,Candice South African angel,A,medium,Fashion & Brands
658,Who is the Apple CEO?,John Sculley 80s CEO history,Tim Cook since 2011,Steve Jobs founder late 2011,Jony Ive design chief departed,B,easy,Celebrity Facts
659,Who played Littlefinger?,Aidan Gillen chaos ladder,Charles Dance Tywin lion patriarch,Conleth Hill Varys rival,Jack Gleeson Joffrey boy king,A,easy,Celebrity Facts
660,Who played Howard Stark young in Captain America first?,Gerard Sanders photo only,Matthew Stern transition none,Dominic Cooper young Howard,John Slattery older Howard scenes,C,hard,Celebrity Facts
661,Which show tests bars with Jon Taffer?,Kitchen Nightmares,Bar Rescue,Best Bars in America tour,Restaurant Stakeout,B,medium,Reality TV
662,Who headlined the 2013 Super Bowl halftime show causing a power outage?,Beyonce,Katy Perry,Madonna,Bruno Mars,A,medium,Awards & Events
663,Who played Karen Page in Daredevil?,Elden Henson Foggy lawyer friend,Deborah Ann Woll,Elodie Yung Elektra,Rosario Dawson Night Nurse Claire,B,medium,Celebrity Facts
664,Which star's real name is Armando Christian Perez?,Pitbull,Freddie Mercury,Lady Gaga,Elton John,A,expert,Real Names
665,What podcast do the Kelce brothers host?,The New Heights football podcast,SmartLess actors podcast,Call Her Daddy interview podcast,Hot Ones spicy interview show,A,medium,Celebrity Couples
666,Who is known as RiRi?,Dwayne Johnson,Rihanna,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
667,Which star's real name is Katheryn Hudson?,Elton John,Katy Perry,Lady Gaga,Freddie Mercury,B,expert,Real Names
668,What is Naomi Osaka famous for being?,tennis champion,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
669,Which designer made the iconic red soles?,Jimmy Choo,Christian Louboutin,Manolo Blahnik,Stuart Weitzman,B,medium,Fashion & Brands
670,What is Millie Bobby Brown most iconic for?,Stranger Things Eleven,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
671,What are the BAFTAs?,The US critics awards,The British Academy awards,The European song awards,The fashion awards,B,easy,Awards & Events
672,Which drummer is Travis Barker?,Metallica Lars Ulrich,The Blink-182 drummer,Green Day Tre Cool,Foo Fighters Taylor Hawkins late,B,medium,Celebrity Facts
673,What is Margot Robbie famous for being?,actress and producer,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,A,medium,Celebrities
674,Who played Jessica Jones?,Rosario Dawson Claire,Krysten Ritter,Carrie-Anne Moss Jeri,Rachael Taylor Trish,B,medium,Celebrity Facts
675,What is Khaby Lame known for?,Wordless TikTok reaction clips,Loud vlogs,Cooking streams,Music covers,A,easy,Internet & Memes
676,What is Bella Hadid famous for being?,supermodel,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
677,What is Afrobeats vs Afrobeat difference?,Modern pop versus Felas founding sound,They are identical terms,One is South African only,One is Ghanaian only,A,hard,Celebrity Facts
678,Who is known as Bennifer?,Dwayne Johnson,Ben Affleck and Jennifer Lopez,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
679,What is the Venice Golden Lion?,Berlin top prize,The Venice Biennale film award,Cannes top prize,Toronto People Choice,B,hard,Awards & Events
680,Who is known as Adele Adele Adkins full name?,Adele Laurie Blue Adkins,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
681,What is Greta Thunberg most iconic for?,Keeping Up with the Kardashians,school strikes for climate,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
682,Who is the highest paid YouTuber often cited?,Ryan Kaji toys kid earlier,Jake Paul boxing years,MrBeast recent lists,PewDiePie earlier years,C,hard,Celebrity Facts
683,Which Kardashian founded SKIMS?,Khloe Good American denim,Kim Kardashian shapewear brand,Kylie Skims competitor claim no,Kourtney Poosh lifestyle,B,easy,Celebrity Facts
684,Who is Philza?,Phil Watson hardcore king,Dream mask maker,Sapnap Texas flame,Technoblade potato king,A,hard,Creators & Streamers
685,What is a spin-off?,A derived series following side characters,A remake redo,A crossover merge,A reboot restart,A,medium,Internet & Memes
686,What is Natalie Portman real name?,Reginald Dwight,Neta-Lee Hershlag,Stefani Germanotta,Farrokh Bulsara,B,hard,Real Names
687,What is Doja Cat real name?,Stefani Germanotta,Reginald Dwight,Amala Dlamini,Farrokh Bulsara,C,hard,Real Names
688,What is Justin Bieber famous for being?,reality star and entrepreneur,pop singer,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
689,What is hyphy?,Miami bass different,LA jerk movement different,The San Francisco Bay Area style,Detroit jit dance different,C,expert,Celebrity Facts
690,Who sang Mind Eraser No Chaser?,Wolfmother,The Vines,Jet,Airbourne,A,hard,Celebrity Facts
691,Who is known as The Boss?,Bruce Springsteen,Beyonce,Jennifer Lopez,Dwayne Johnson,A,medium,Nicknames & Pairings
692,Who is Rob Kardashians daughter?,Penelope Kourtney daughter,Dream with Blac Chyna,True Khloe daughter,North Kim daughter,B,medium,Celebrity Couples
693,What is Pedro Pascal most iconic for?,The Last of Us and The Mandalorian,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
694,What is Taylor Swifts partner Travis Kelce team?,Philadelphia Eagles brother Jason team,The Kansas City Chiefs,San Francisco 49ers Super Bowl rival,Las Vegas Raiders unrelated,B,medium,Celebrity Couples
695,Who is SmartLess host trio?,Joe Rogan solo,"Jason Bateman, Sean Hayes, Will Arnett",The Kelce brothers,Armchair Expert Dax,B,hard,Celebrity Couples
696,Which star's real name is Neta-Lee Hershlag?,Freddie Mercury,Lady Gaga,Elton John,Natalie Portman,D,expert,Real Names
697,Who directed Thor Dark World?,Kenneth Branagh first,Patty Jenkins left project early,Alan Taylor,Taika Waititi Ragnarok,C,hard,Celebrity Facts
698,What is PewDiePie known for?,A record YouTube gaming channel,Twitch fighting games only,TikTok comedy,Instagram photos,A,medium,Internet & Memes
699,Which Real Housewives city features Kyle Richards?,New York City,Beverly Hills,New Jersey,Atlanta,B,medium,Reality TV
700,Who is Asake?,The Yoruba amapiano hitmaker,A Ghanaian star,A Colombian star,A Dominican star,A,hard,Celebrity Facts
701,Which album won Album of the Year at the 2020 Grammys?,Norman F Rockwell,"When We All Fall Asleep, Where Do We Go?",I Used to Know Her,Cuz I Love You,B,hard,Awards & Events
702,Who headlined the 2012 Super Bowl halftime show?,Madonna,Beyonce,The Who,The Black Eyed Peas,A,medium,Awards & Events
703,Which album won the 2021 Album of the Year Grammy?,Future Nostalgia,Folklore,After Hours,Women in Music Pt. III,B,medium,Awards & Events
704,What is Atlas by Boston Dynamics?,The famous parkour humanoid,A drone fleet different,A chess computer different,A robot dog different Spot,A,medium,Celebrity Facts
705,Who made Kates wedding dress?,Vera Wang American bridal,Jenny Packham Kate favorite evening,Sarah Burton McQueen lace gown,Clare Waight Keller Meghan different,C,hard,Fashion & Brands
706,Who is Orlando Owoh?,The Kenery band highlife star,Fela Afrobeat,Sunny Ade juju,Obey juju,A,expert,Celebrity Facts
707,Which series won the 2021 Emmy for drama?,The Crown,The Mandalorian,The Boys,This Is Us,A,hard,Awards & Events
708,Which drag competition is RuPauls Drag Race?,RuPauls Drag Race,Drag Heals documentary,Legendary ballroom vogue,We Are the queens doc,A,easy,Reality TV
709,What is Kylie Jenner famous for being?,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,singer-songwriter,B,medium,Celebrities
710,Who is Rema?,The Calm Down Nigerian hitmaker,A Tanzanian young star,A Ghanaian young star,A South African young star,A,medium,Celebrity Facts
711,What is a fandom?,A subscriber counter,An organized fanbase community,A marketing team,A kingdom metaphor literally,B,easy,Internet & Memes
712,Who played Mantis?,Karen Gillan Nebula blue,Pom Klementieff,Laura Haddock Star-Lords mother two films,Elizabeth Debicki Ayesha gold,B,medium,Celebrity Facts
713,What is Serena van der Woodsen famous for being?,fictional Gossip Girl icon,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
714,Who is Karol G?,A Mexican pop star,The Colombian Bichota singer,A Dominican star,A Puerto Rican star,B,medium,Celebrity Facts
715,Who is Kourtney and Traviss baby?,Reign older brother,Rocky Thirteen born 2023,Mason eldest half-brother,Alabama Traviss daughter step,B,hard,Celebrity Couples
716,Which Hills star moved to The City?,Heidi MontagSpeidi,Whitney Port in New York,Lauren Conrad LA remained,Audrina Patridge stayed,B,expert,Celebrity Facts
717,What is Barry Keoghan most iconic for?,Saltburn,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
718,What is Pitbull real name?,Farrokh Bulsara,Reginald Dwight,Armando Christian Perez,Stefani Germanotta,C,hard,Real Names
719,Who is known as Jelena曾经的 pair?,Dwayne Johnson,Justin Bieber and Selena Gomez pairing,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
720,What is the MTV VMAs statue called?,The Moon Person astronaut,The Video Vanguard trophy only,The Golden Popcorn,The VMA Globe,A,medium,Awards & Events
721,What is Confused Travolta?,The lost Travolta in a kitchen meme,Bad luck Brian,Sad Keanu,Success kid,A,hard,Internet & Memes
722,Which magazine is Anna Wintour editor?,Vogue,Harper’s Bazaar,W Magazine,Elle,A,easy,Fashion & Brands
723,What is PewDiePie famous for being?,reality star and entrepreneur,YouTuber,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
724,Who played Osha?,Rose Leslie Ygritte,Natalia Tena the wildling nanny,Ellie Kendrick Meera,Gwendoline Christie Brienne,B,hard,Celebrity Facts
725,What is Dua Lipa most iconic for?,Future Nostalgia,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
726,Who sang Back to You?,Harry solo Sign of Times,Niall with Maren Morris Seeing Blind,Louis Tomlinson with Bebe Rexha,Zayn with Sia Dusk,C,hard,Celebrity Facts
727,Who directed Captain America first?,Joe Johnston,Kenneth Branagh Thor same year different,The Russo brothers Winter Soldier,Joss Whedon Avengers,A,hard,Celebrity Facts
728,Who is known as The Rock?,Beyonce,Dwayne Johnson,Jennifer Lopez,Kylie Jenner,B,medium,Nicknames & Pairings
729,What is apala?,Fuji modernized descendant claim,Juju Christian-rooted,The traditional Yoruba praise genre,Highlife Ghanaian,C,expert,Celebrity Facts
730,What is Bella Hadid most iconic for?,runway and campaign work,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
731,Which Beyonce album is Lemonade?,4 2011 earlier album,The 2016 visual album,Beyonce 2013 surprise album,Renaissance 2022 dance album,B,medium,Celebrity Facts
732,What is The Weeknd real name?,Reginald Dwight,Abel Tesfaye,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
733,Which Drake label is OVO?,His October Very Own label,YMCMB Young Money parent historic,Epic Records newer deal,Republic Records distributor,A,medium,Celebrity Facts
734,What is the Video Vanguard Award?,A chart trophy,Best new artist prize,The career video artistry honor,A critics nod,C,hard,Awards & Events
735,Which No Limit founder is Master P?,Percy Master P Miller founded No Limit,Pimp C UGK Port Arthur co-founder,J Prince Rap-A-Lot Houston founder,Birdman founded Cash Money rival,A,hard,Celebrity Facts
736,What is Naomi Campbell famous for being?,rapper and designer,supermodel,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
737,Who is Joe Rogan?,SNL anchor,The JRE podcast host and UFC voice,Hot Ones host,Netflix stand-up only,B,easy,Celebrity Couples
738,Who is known as Chef Curry?,Stephen Curry,Jennifer Lopez,Beyonce,Dwayne Johnson,A,medium,Nicknames & Pairings
739,What is Hide the Pain Harold?,Overly attached girlfriend stare,The smiling-through-pain senior photo,Disaster girl fire,Success kid fist,B,medium,Internet & Memes
740,Who is King Sunny Ade?,Ebenezer Obey juju rival friendly,The Nigerian juju guitar king,Fela Afrobeat king different,Chief Commander Ebenezer Obey band name,B,hard,Celebrity Facts
741,What is Naomi Campbell most iconic for?,90s supermodel era,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
742,Which star's real name is Robert Zimmerman?,Lady Gaga,Elton John,Freddie Mercury,Bob Dylan,D,expert,Real Names
743,Who is known as JAY-Z Hova?,Beyonce,Jay-Z nickname God MC,Jennifer Lopez,Dwayne Johnson,B,medium,Nicknames & Pairings
744,Who is the Amazon founder?,Jeff Bezos founded Amazon,Marc Onetto operations none skip,MacKenzie Scott ex-wife philanthropist,Andy Jassy CEO now AWS then Amazon,A,easy,Celebrity Facts
745,What is Jessica Alba famous for being?,actress and founder,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
746,What is a spoiler?,A cast list,Story details shared prematurely,A review score,A movie trailer,B,easy,Internet & Memes
747,Who dated Kim Kardashian in 2022 briefly?,Odell Beckham Jr rumors later,Pete Davidson comedian,Travis Barker drummer married Kourtney,Ray J tape ex past,B,medium,Celebrity Couples
748,Who is Atiana De La Hoya?,Shannas daughter with boxer Oscar De La Hoya,Landon his son,Travis and Shanna daughter Alabama,Kourtney stepdaughter none,A,expert,Celebrity Couples
