# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
512,Who played Davos Seaworth? Liam Cunningham,Liam Cunningham the onion knight,Carice van Houten Melisandre priestess,Stephen Dillane Stannis king he served,Kerry Ingram Shireen daughter,A,medium,Celebrity Facts
513,What is Ariana Grande famous for being?,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,singer and actress,D,medium,Celebrities
514,Who is the Duchess of Edinburgh? Sophie wife of Edward,Camilla Queen Consort,Anne the Princess Royal,Katherine Duchess of Kent older,Sophie,D,hard,Royals
515,Which film won Best Picture at the 2022 Oscars? CODA,Belfast,The Power of the Dog,Dune,CODA,D,medium,Awards & Events
516,Who is Ray J known for in Kardashian history? An early 2000s tape scandal,Kris Humphries 72-day husband,The infamous early tape partner,Kims first husband producer Damon Thomas,Kanye West 2014 husband,B,hard,Celebrity Couples
517,Who played the Green Goblin in No Way Home? Willem Dafoe returning,Jamie Foxx Electro returned,Willem Dafoe returned,Thomas Haden Church Sandman returned,Alfred Molina Doc Ock returned too,B,easy,Celebrity Facts
518,Who played Punisher Netflix? Jon Bernthal,Amber Rose Revah Dinah agent,Ben Barnes Russo villain betray,Mike Colter Luke ally teamup,Jon Bernthal,D,medium,Celebrity Facts
519,Who sang Leave a Light On? Tom Walker,Dean Lewis,Tom Walker,Lewis Capaldi,James Bay Let It Go,B,medium,Celebrity Facts
520,What is Anya Taylor-Joy most iconic for?,The Queens Gambit,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
521,Who is the Duchess of York historic? Sarah Ferguson ex-wife of Andrew,Diana late princess,Sarah Ferguson formerly married Andrew,Sophie Edinburgh,Camilla now Queen Consort,B,medium,Royals
522,Which MTV show followed Lauren Conrad in Laguna? Laguna Beach then The Hills,Real World original reality,Laguna Beach and The Hills,Newport Harbor precursor series,The City spinoff Whitney,B,medium,Celebrity Facts
523,Who founded McQueen brand? Alexander McQueen,Stella McCartney Beatles daughter separate,Sarah Burton successor creative,Tom Ford Gucci era separate,Lee Alexander McQueen,D,easy,Fashion & Brands
524,What is Peloton? An connected fitness bike company,A gym chain,A treadmill only brand,A yoga app,The interactive spin bike brand,D,easy,Celebrity Facts
525,Who is Lewis Capaldi partnering memes with? His humor on TikTok famous,Sam Smith feud false,Self-deprecating TikTok humor,Adele duet false,Britney collab false,B,hard,Celebrity Facts
526,Who played Tywin Lannister? Charles Dance,Aidan Gillen Littlefinger,Peter Dinklage Tyrion imp,Nikolaj Jaime kingslayer,Charles Dance the patriarch,D,easy,Celebrity Facts
527,Who is Roommate Markiplier collaborator Bob? Muyskerm Bob Muyskerm,Wade LordMinion777 friend,Ethan Nestor Crankgameils,Bob Muyskerm friend co-host,Tyler Scheid friend,C,expert,Creators & Streamers
528,What is the Oura Ring? A smart health ring,The sleep-tracking smart ring,A hearing aid,A smartwatch,A fitness band wrist,A,medium,Celebrity Facts
529,Which Reiss dress did Kate wear for the engagement photo? The Nanette white dress,Zara blue dress different event,Whistles blue zigzag different photo,Issa blue engagement dress actually,The Reiss Nanette white dress,D,expert,Fashion & Brands
530,Which artist performed in the 2007 rain-soaked halftime show? Prince,Prince,Rolling Stones,Paul McCartney,Tom Petty,A,expert,Awards & Events
531,Who headlined the 2021 Super Bowl halftime show?,Rihanna,The Weeknd,Shakira and Jennifer Lopez,Justin Timberlake,B,medium,Awards & Events
532,Who is Gina Carano? A former MMA fighter actress removed from Star Wars,The Ahsoka actress Rosario,The Bo-Katan actress different,The Cara Dune actress let go,The Fennec Shand actress different,C,hard,Celebrity Facts
533,What is Calm Down by Rema remixed with? Selena Gomez,A Dua remix,A Selena Gomez remix smash,A Camila remix,A Tate remix,B,medium,Celebrity Facts
534,Who is NikkieTutorials? Nikkie de Jager Dutch beauty creator,James Charles peer,The Dutch power of makeup star,Huda Kattan Dubai brand,Jeffree Star mogul,B,medium,Creators & Streamers
535,What is a crossover episode? Characters meeting across shows,A remake,Shows sharing characters in one episode,A spin-off only,A reboot,B,medium,Internet & Memes
536,Which Housewife founded Skinnygirl? Bethenny Frankel,Teresa table flip,Sonja tipsy toaster,Ramona renew,Bethenny Frankel Skinnygirl brand,D,medium,Celebrity Facts
537,Who is James McCartney? Pauls musician son,Sean son of John,Zak drummer son of Ringo,The Only One singer son of Paul,Dhani son of George,C,medium,Celebrity Facts
538,What is the Queen's Reading Room? Camillas book initiative,Meghans podcast different,Annes riding charity different,Kates early years different,Camillas literacy reading project,D,hard,Royals
539,What is a key fact about LVMH?,"the United States, founded by Phil Knight and Bill Bowerman","France, Bernard Arnault empire","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
540,Who sang Hold Back the River? James Bay,Passenger,Tom Odell,Ben Howard,James Bay,D,medium,Celebrity Facts
541,Who directed Iron Man 1 and 2? Jon Favreau,Shane Black Iron Man 3,Kenneth Branagh Thor,Jon Favreau,Joss Whedon Avengers,C,medium,Celebrity Facts
542,What is Greta Thunberg famous for being?,media personality and cosmetics founder,climate activist,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
543,Which YouTuber moved to Japan and retired? Jenna Marbles did not move; choose real: Who retired YouTube in 2019? Jenna Marbles retired,Colleen Ballinger ukulele persona,Shane Dawson scaled back drama,Jenna Marbles retired in 2019,Lilly Singh moved to late night,C,expert,Celebrity Facts
544,What is Dua Lipa famous for being?,media personality and cosmetics founder,reality star and entrepreneur,pop singer,rapper and designer,C,medium,Celebrities
545,Who covered Landslide by Fleetwood? Dixie Chicks covered it,Smashing Pumpkins covered it live,Gwyneth sang it in Glee,Miley covered it later,The Dixie Chicks covered Landslide,D,expert,Celebrity Facts
546,Who is known as King James?,LeBron James,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
547,What is Camila Cabello most iconic for?,Havana,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
548,Who played Rickon Stark? Art Parkinson,Maisie Arya sister,Isaac Bran older brother,Sophie Sansa eldest sister,Art Parkinson the youngest brother,D,medium,Celebrity Facts
549,Who played Skurge in Thor Ragnarok? Karl Urban,Idris Elba Heimdall prior,Dirk Benedict original inspirations,Jeff Goldblum Grandmaster,Karl Urban,D,hard,Celebrity Facts
550,Who hosts Armchair Expert? Dax Shepard with Monica Padman,Anna Faris Unqualified,SmartLess trio,Dax Shepard and Monica Padman,Marc Maron WTF solo,C,hard,Celebrity Couples
551,Which franchise follows the Kardashians originally? Keeping Up with the Kardashians,The Real Housewives of Beverly Hills,Selling Sunset,Keeping Up with the Kardashians,The Simple Life,C,easy,Reality TV
552,What is John Krasinski famous for being?,reality star and entrepreneur,actor and director,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
553,How many kids do Kim and Kanye have? Four children,Four children together,Three,Two,Five,A,hard,Celebrity Facts
554,What is Ryan Gosling most iconic for?,The College Dropout,La La Land and Barbie Ken,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
555,Which Brit designer is famous for draped black? Yohji Yamamoto is Japanese not British,Yohji Yamamoto Japanese avant-garde,Alexander McQueen British provocateur,Vivienne Westwood British punk dame,John Galliano British maverick,A,medium,Fashion & Brands
556,Which show follows renovating flippers Tarek and Christina early? Flip or Flop,Fixer Upper Chip Joanna,Property Brothers twins,Flip or Flop,Love It or List It decision,C,medium,Reality TV
557,Which show followed Scott Disick? Keeping Up with the Kardashians mainstay,Flip it like Disick his own show yes,Selling Sunset realtor no,The KUWTK mainstay lord Disick,VanderpumpSUR no,C,hard,Celebrity Facts
558,Which star's real name is Declan MacManus?,Elton John,Elvis Costello,Freddie Mercury,Lady Gaga,B,expert,Real Names
559,What is a key fact about Coca-Cola?,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",the United States Atlanta,"Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
560,What is Serena van der Woodsen most iconic for?,Kylie Cosmetics,Blake Lively role,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
561,Who is known as Miley Smilers fandom?,Beyonce,Jennifer Lopez,Miley Cyrus fandom,Dwayne Johnson,C,medium,Nicknames & Pairings
562,What is Pepper by SoftBank? A retail service robot,A humanoid Atlas different,A chat app different,A robot dog different,The friendly retail humanoid,D,hard,Celebrity Facts
563,Who played Kaecilius in Doctor Strange? Mads Mikkelsen,Christian Bale Gorr later,Benedict Wong Wong,Chiwetel Ejiofor Mordo ally turned,Mads Mikkelsen,D,medium,Celebrity Facts
564,What is a ship in fandom? Supporting a romantic pairing,Rooting for a couple pairing,A container ship,A cruise vacation,A spaceship game,A,medium,Internet & Memes
565,Which twitch star is LilyPichu? Lily Ki voice actress streamer OfflineTV,Lily Ki of OfflineTV and Richard,Yvonne manager wife of Scarra,Pokimane OfflineTV cofounder,Scarra coach OfflineTV,A,hard,Creators & Streamers
566,Which singing show turned chairs around? The Voice,The Voice,Songland writers,American Idol auditions,The X Factor groups,A,easy,Reality TV
567,What is Austin Butler most iconic for?,Kylie Cosmetics,Elvis biopic,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
568,Who played Shae in GoT? Sibel Kekilli,Sibel Kekilli,Keisha Castle-Hughes Obara sand snake,Indira Varma Ellaria,Nathalie Emmanuel Missandei,A,expert,Celebrity Facts
569,What is Emily Blunt famous for being?,actress,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,A,medium,Celebrities
570,Who played Mysterio in Far From Home? Jake Gyllenhaal,Willem Dafoe return No Way Home,Jake Gyllenhaal,Michael Keaton Vulture first,Tom Hardy Venom separate,B,easy,Celebrity Facts
571,Who is known as Zaddy?,Beyonce,Jennifer Lopez,Dwayne Johnson,Idris Elba fan nickname,D,medium,Nicknames & Pairings
572,Who is Yemi Alade? A Nigerian Mama Africa singer,The Johnny singer Mama Africa,A Ghanaian singer,A Tanzanian singer,A Congolese singer,A,medium,Celebrity Facts
573,What is Whoopi Goldberg real name?,Reginald Dwight,Farrokh Bulsara,Caryn Johnson,Stefani Germanotta,C,hard,Real Names
574,Who sang Pompeii? Bastille,Imagine Dragons,Bastille,Alt-J,Foster the People,B,medium,Celebrity Facts
575,Which star's real name is Abel Tesfaye?,Elton John,Lady Gaga,The Weeknd,Freddie Mercury,C,expert,Real Names
576,What is Hailey Bieber most iconic for?,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,Rhode skincare,D,medium,Celebrities
577,Who played Gong Gong in Everything Everywhere? James Hong,Harry Shum Jr quick cameo,Odessa Young none skip,James Hong veteran actor,Ke Huy Quan husband role,C,hard,Celebrity Facts
578,What is Gal Gadot famous for being?,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,actress,D,medium,Celebrities
579,Which star's real name is Amala Dlamini?,Doja Cat,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
580,Which Kourtney son is oldest? Mason Disick,Reign youngest son,Penelope middle daughter,Rocky new baby with Travis,Mason the eldest,D,medium,Celebrity Couples
581,Who played Hope van Dyne? Evangeline Lilly,Evangeline Lilly,Kathryn Newton Cassie recast later,Emma Fuhrmann young Cassie first,Michelle Pfeiffer Janet mother Wasp,A,medium,Celebrity Facts
582,Who sang Dog Days Are Over? Florence and the Machine,Mumford and Sons similar energy,Florence and the Machine,Of Monsters and Men similar vibe,Vampire Weekend different,B,medium,Celebrity Facts
583,What is drill music origin city? Chicago scene then UK NY,LA hyphy different,Atlanta trap different,Detroit bubblegoth different,Chicago drill then UK drill,D,medium,Celebrity Facts
584,What is Boston Dynamics famous robot? Atlas the parkour humanoid,Pepper SoftBank retail different,The Atlas parkour robot,Optimus Tesla different,Spot the dog robot also theirs,B,medium,Celebrity Facts
585,Who sang Sweater Weather? The Neighbourhood,Cigarettes After Sex,The Neighbourhood,The 1975,Arctic Monkeys,B,medium,Celebrity Facts
586,What is makossa? A Cameroonian dance genre,The Cameroon popular sound,Fuji Nigerian different,Highlife Ghanaian different,Juju Nigerian different,A,expert,Celebrity Facts
587,What is Billie Eilish most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,When We All Fall Asleep,D,medium,Celebrities
588,Who sang Borderline Tame feature? Tame with Daft Punk nod none,Alvvays dreamy,Mac DeMarco jizz jazz,None; Borderline is Tame Impala own,Beach Fossils dream pop,C,expert,Celebrity Facts
589,Who is known as Bad Bunny Benny?,Beyonce,Benito Antonio Martinez Ocasio,Dwayne Johnson,Jennifer Lopez,B,medium,Nicknames & Pairings
590,What is Snoop Dogg real name?,Farrokh Bulsara,Reginald Dwight,Calvin Broadus,Stefani Germanotta,C,hard,Real Names
591,Who is Huda Kattan? A Dubai-based beauty founder,Fenty Rihanna rival brand,The Huda Beauty founder,Kylie Cosmetics lip kits,Morphe brushes partner store,B,medium,Creators & Streamers
592,Who founded 100 Thieves? Matthew Nadeshot Haag,Valkyrae co-owner,Hiko CS veteran,CouRage YT co-owner,Nadeshot the former COD pro,D,hard,Creators & Streamers
593,What is Taylor Swift most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,the Eras Tour,D,medium,Celebrities
594,Who is Ebenezer Obey? A juju rival legend,The Chief Commander juju star,Sunny Ade juju peer,Fela Afrobeat critic of Obey,Orlando Owoh older juju-adjacent,A,expert,Celebrity Facts
595,What is Austin Butler famous for being?,reality star and entrepreneur,actor,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
596,Which restaurant spinoff followed Lisa Vanderpump staff? Vanderpump Rules,Selling Sunset,Vanderpump Rules,Below Deck Mediterranean,Million Dollar Listing NY,B,medium,Reality TV
597,Who directed Captain America Winter Soldier? The Russo brothers,Joss Whedon Avengers films,Peyton Reed Ant-Man instead,Joe Johnston first film,Anthony and Joe Russo,D,medium,Celebrity Facts
598,What is Chris Pratt famous for being?,rapper and designer,media personality and cosmetics founder,actor,reality star and entrepreneur,C,medium,Celebrities
599,What is a key fact about Subway?,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",the United States sandwiches,D,medium,Brands & Fashion
600,Which Haus Labs founder is Lady Gaga? Haus Labs by Lady Gaga,Kylie Cosmetics,Lady Gaga founded Haus Labs,Rihanna Fenty Beauty,Rare Beauty Selena,B,medium,Celebrity Facts
601,What is Gigi Hadid most iconic for?,runway and Vogue covers,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
602,What is the Met Gallag theme 2023? Karl Lagerfeld tribute,Honoring Karl Lagerfeld work,Camp notes on fashion 2019 prior,Heavenly bodies religion 2018,Gilded glamour 2022 prior,A,medium,Fashion & Brands
603,What is Malala Yousafzai famous for being?,reality star and entrepreneur,activist and Nobel laureate,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
604,What is Selena Gomez famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,singer and actress,D,medium,Celebrities
605,Who played Thrawn in Ahsoka? Lars Mikkelsen,Timothy Zahn Thrawn author different,Ray Stevenson Baylan different,Ian McDiarmid Palpatine different,The animated Thrawn voice actor live action,D,hard,Celebrity Facts
606,Who played Sandman in Spider-Man 3? Thomas Haden Church,Topher Grace Venom,Alfred Molina Doc Ock prior,Thomas Haden Church,James Franco Harry new goblin,C,hard,Celebrity Facts
607,Who played Superman 1978? Christopher Reeve,George Reeves 1950s TV,Christopher Reeve,Tom Welling Smallville teen,Dean Cain 1990s,B,easy,Celebrity Facts
608,Who is known as Queen of Pop Madonna?,Madonna,Jennifer Lopez,Beyonce,Dwayne Johnson,A,medium,Nicknames & Pairings
609,What is Drakeposting? Drake rejecting then approving format,Sleeping Shaq,Galaxy brain,The Drake prefer-one-over-other meme,Expanding brain levels,C,easy,Internet & Memes
610,What is Will Smith most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,Men in Black,D,medium,Celebrities
611,Which show strands singles on an island to couple up? Love Island,Bachelor in Paradise beach,Temptation Island test,Too Hot to Handle no kissing rule,Love Island,D,easy,Reality TV
612,Who directed Guardians of the Galaxy 1 and 2? James Gunn,Joss Whedon Avengers crossovers,James Gunn,Peyton Reed Ant-Man different,Taika Waititi Ragnarok same era,B,medium,Celebrity Facts
613,Who is known as LL Cool J Ladies Love?,Dwayne Johnson,James Todd Smith real name,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
614,Who played Odin in Thor? Anthony Hopkins,Zachary Levi Fandral recast,Anthony Hopkins,Tom Hiddleston Loki,Idris Elba Heimdall gatekeeper,B,medium,Celebrity Facts
615,Who is Trevor Noah? A South African comedian and host,A Ghanaian host,A Kenyan host,A Nigerian comedian host,The Daily Show South African host,D,easy,Celebrity Facts
616,What is a key fact about Shein?,China,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
617,Who sang Slow Hands solo from One Direction? Niall Horan,Harry Styles solo Sign,Louis solo Just Hold On with Steve Aoki,Liam solo Strip That Down with Quavo,Niall Horan solo,D,medium,Celebrity Facts
618,What is Dwayne Johnson most iconic for?,The Rock persona in Fast and Furious,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
619,What is Scarlett Johansson famous for being?,actress,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
620,Who is Julian Lennon? Johns first son singer,James Pauls son,Dhani Georges son,Hey Jude inspiration John first son,Sean second son with Yoko,C,medium,Celebrity Facts
621,Who was Jenna Marbles? A pioneering retired YouTube creator,Lilly Singh superwoman late night,Michelle Phan beauty pioneer,The early YouTube queen who retired,Zoella UK beauty,C,medium,Creators & Streamers
622,What is Kaley Cuoco famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
623,Who is xQc? A Canadian variety streamer ex-Overwatch pro,Pokimane variety queen,Ninja Fortnite pioneer,Felix Lengyel the Quebec streamer,Kai Cenat AMP,C,medium,Creators & Streamers
624,What is Jimmy Fallon famous for being?,reality star and entrepreneur,media personality and cosmetics founder,talk show host,rapper and designer,C,medium,Celebrities
625,Who played Superman on TV Supergirl? Tyler Hoechlin,Dean Cain Lois and Clark 90s,Henry Cavill films,Brandon Routh film 2006 and legends,Tyler Hoechlin,D,hard,Celebrity Facts
626,What is Tom Holland most iconic for?,The College Dropout,Kylie Cosmetics,Spider-Man in the MCU,Keeping Up with the Kardashians,C,medium,Celebrities
627,Who is Dr Disrespect? The two-time character of Herschel Guy Beahm,xQc Quebec,The mustache wig 90s boxer persona,Tim the Tatman dad streamer,Ninja Fortnite,B,medium,Creators & Streamers
628,What is Miley Cyrus real name?,Reginald Dwight,Stefani Germanotta,Destiny Hope Cyrus,Farrokh Bulsara,C,hard,Real Names
629,Which Weeknd album has Blinding Lights? After Hours,Beauty Behind the Madness,After Hours,Starboy,Dawn FM,B,medium,Celebrity Facts
630,Who is the YouTube CEO listed 2023? Neal Mohan,Susan Wojcicki stepped down 2023,Neal Mohan took over from Wojcicki,Robert Kyncl WMG different industry,Sundar Pichai Google CEO over all,B,hard,Celebrity Facts
631,What is a key fact about Toyota?,Japan,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
632,Which film won Best Picture at the 2023 Oscars? Everything Everywhere All at Once,Top Gun: Maverick,The Whale,Everything Everywhere All at Once,The Banshees of Inisherin,C,medium,Awards & Events
633,Which Beatle song was written for Julian? Hey Jude,Let It Be for Mary McCartney birth,Dear Prudence Mia Farrow sister,Hey Jude by Paul for young Julian,Blackbird civil rights inspiration,C,medium,Celebrity Facts
634,What is Serena Williams most iconic for?,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,23 Grand Slam singles titles,D,medium,Celebrities
635,Who is the Tesla robotics humanoid? Optimus by Tesla,ASIMO by Honda retired,Pepper by SoftBank different,The Optimus humanoid robot,Atlas by Boston Dynamics different,C,hard,Celebrity Facts
636,What is Billie Eilish famous for being?,rapper and designer,alternative pop singer,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
637,Who played Hela in Thor Ragnarok? Cate Blanchett,Natalie Portman Jane Mighty Thor later,Cate Blanchett,Rachel House grandma voice,Tessa Thompson Valkyrie,B,medium,Celebrity Facts
638,What is a key fact about Nike?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","Spain, founded by Amancio Ortega","the United States, founded by Phil Knight and Bill Bowerman",D,medium,Brands & Fashion
639,What is Cristiano Ronaldo famous for being?,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,footballer,D,medium,Celebrities
640,What is Jimmy Fallon most iconic for?,Keeping Up with the Kardashians,Kylie Cosmetics,The Tonight Show,The College Dropout,C,medium,Celebrities
641,Who is Valkyrae? A top female YouTube Gaming streamer co-owner of 100 Thieves,Pokimane Twitch counterpart,Amouranth krew founder,Rachell Hofstetter at YouTube,QT Cinderella streamer plus,C,medium,Creators & Streamers
642,Who played Scott Lang? Paul Rudd,Michael Douglas Hank mentor,Paul Rudd,Jonathan Majors Kang later villain,Corey Stoll villain first film,B,easy,Celebrity Facts
643,What is Tom Holland famous for being?,actor,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
644,Who is known as Prince Harry the Duke of Sussex?,Dwayne Johnson,Prince Harry title,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
645,Who headlined the 2023 Super Bowl halftime show?,Rihanna,Dr. Dre and friends,Lady Gaga,The Weeknd,A,easy,Awards & Events
646,Which US long-running survivor competition is Survivor? Survivor hosted by Jeff Probst,Survivor with Jeff Probst,Mt Everests alone show is Alone,The Amazing Race with Phil,Big Brother with Julie Chen,A,medium,Reality TV
647,Who played Norman Osborn 2002? Willem Dafoe,Willem Dafoe,James Franco Harry son,Michael Massee相关的 none skip,Chris Cooper Amazing reboot,A,easy,Celebrity Facts
648,What is Rihanna famous for being?,media personality and cosmetics founder,singer and beauty founder,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
649,What is ASIMO? A retired Honda humanoid robot,The Sony Aibo dog,The Tesla humanoid Optimus,The Boston Dynamics Atlas,The retired Honda walking robot,D,hard,Celebrity Facts
650,What is a key fact about Casio?,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",Japan digital watches,D,medium,Brands & Fashion
651,Who is the only Kardashian brother? Rob Kardashian,Brody Jenner Hills star half-brother,Kendall Jenner model sister,Rob Kardashian,Brandon half-brother,C,easy,Celebrity Facts
652,Which App hit show followed Paris Hilton and Nicole? The Simple Life,My New BFF Paris contest,House of Wax film Paris,Newlyweds Jessica Nick,The Simple Life farm adventures,D,medium,Celebrity Facts
653,Who played Brienne of Tarth? Gwendoline Christie,Rose Leslie Ygritte wildling,Ellie Kendrick Meera Reed crannog,Natalia Tena Osha wildling,Gwendoline Christie the sworn shield,D,easy,Celebrity Facts
654,Who played Ellaria Sand? Indira Varma,Rosabell Sellers Tyene daughter,Jessica Henwick daughter Nymeria,Keisha Castle-Hughes Obara daughter,Indira Varma Oberyns paramour,D,medium,Celebrity Facts
655,Who is Stella McCartneys father? Paul McCartney,Ringo Starr fellow Beatle,Beatle Paul McCartney,George Harrison fellow Beatle,John Lennon fellow Beatle,B,easy,Fashion & Brands
656,What is Amber Heard most iconic for?,The College Dropout,Aquaman,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
657,Which Taylor Swift re-recordings fight masters? Taylor versions project,The Taylors Version re-recordings,Lover remixes project,Midnights vault tracks,Folklore sister albums,A,medium,Celebrity Facts
658,What is Mavin Records? Don Jazzy's Nigerian label,DMW Davido's label,Starboy Wizkid's label,Don Jazzy's Nigerian record label,YBNL Olamide's label,C,hard,Celebrity Facts
659,What is Ryan Reynolds most iconic for?,The College Dropout,Keeping Up with the Kardashians,Deadpool,Kylie Cosmetics,C,medium,Celebrities
660,Who is the Brazilian angel famous for walking? Gisele Bundchen and Adriana Lima,Gisele and Adriana Brazilians,Karlie American angel,Behati Namibian angel,Candice South African angel,A,medium,Fashion & Brands
661,Who is the Apple CEO? Tim Cook,Tim Cook since 2011,John Sculley 80s CEO history,Steve Jobs founder late 2011,Jony Ive design chief departed,A,easy,Celebrity Facts
662,Who played Littlefinger? Aidan Gillen,Conleth Hill Varys rival,Charles Dance Tywin lion patriarch,Aidan Gillen chaos ladder,Jack Gleeson Joffrey boy king,C,easy,Celebrity Facts
663,Who played Howard Stark young in Captain America first? Dominic Cooper,Gerard Sanders photo only,Matthew Stern transition none,John Slattery older Howard scenes,Dominic Cooper young Howard,D,hard,Celebrity Facts
664,Which show tests bars with Jon Taffer? Bar Rescue,Kitchen Nightmares,Bar Rescue,Best Bars in America tour,Restaurant Stakeout,B,medium,Reality TV
665,Who headlined the 2013 Super Bowl halftime show causing a power outage?,Katy Perry,Beyonce,Madonna,Bruno Mars,B,medium,Awards & Events
666,Who played Karen Page in Daredevil? Deborah Ann Woll,Elden Henson Foggy lawyer friend,Elodie Yung Elektra,Deborah Ann Woll,Rosario Dawson Night Nurse Claire,C,medium,Celebrity Facts
667,Which star's real name is Armando Christian Perez?,Elton John,Freddie Mercury,Lady Gaga,Pitbull,D,expert,Real Names
668,What podcast do the Kelce brothers host? New Heights,Call Her Daddy interview podcast,SmartLess actors podcast,The New Heights football podcast,Hot Ones spicy interview show,C,medium,Celebrity Couples
669,Who is known as RiRi?,Dwayne Johnson,Rihanna,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
670,Which star's real name is Katheryn Hudson?,Elton John,Katy Perry,Lady Gaga,Freddie Mercury,B,expert,Real Names
671,What is Naomi Osaka famous for being?,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,tennis champion,D,medium,Celebrities
672,Which designer made the iconic red soles? Christian Louboutin,Jimmy Choo,Manolo Blahnik,Christian Louboutin,Stuart Weitzman,C,medium,Fashion & Brands
673,What is Millie Bobby Brown most iconic for?,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,Stranger Things Eleven,D,medium,Celebrities
674,What are the BAFTAs? British film and TV awards,The US critics awards,The fashion awards,The European song awards,The British Academy awards,D,easy,Awards & Events
675,Which drummer is Travis Barker? The Blink-182 drummer,Metallica Lars Ulrich,Foo Fighters Taylor Hawkins late,Green Day Tre Cool,The Blink-182 drummer,D,medium,Celebrity Facts
676,What is Margot Robbie famous for being?,media personality and cosmetics founder,actress and producer,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
677,Who played Jessica Jones? Krysten Ritter,Rosario Dawson Claire,Krysten Ritter,Carrie-Anne Moss Jeri,Rachael Taylor Trish,B,medium,Celebrity Facts
678,What is Khaby Lame known for? Silent sarcastic reactions,Wordless TikTok reaction clips,Loud vlogs,Cooking streams,Music covers,A,easy,Internet & Memes
679,What is Bella Hadid famous for being?,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,supermodel,D,medium,Celebrities
680,What is Afrobeats vs Afrobeat difference? Beats plural is modern pop; beat singular is Felas genre,One is South African only,They are identical terms,Modern pop versus Felas founding sound,One is Ghanaian only,C,hard,Celebrity Facts
681,Who is known as Bennifer?,Dwayne Johnson,Beyonce,Ben Affleck and Jennifer Lopez,Jennifer Lopez,C,medium,Nicknames & Pairings
682,What is the Venice Golden Lion? The Venice film festival top prize,The Venice Biennale film award,Berlin top prize,Cannes top prize,Toronto People Choice,A,hard,Awards & Events
683,Who is known as Adele Adele Adkins full name?,Adele Laurie Blue Adkins,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
684,What is Greta Thunberg most iconic for?,Keeping Up with the Kardashians,school strikes for climate,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
